"v1","v2","asso","diss","adja"
"Beutenbergia_cavernae","Shuttleworthia_satelles",0.168991590768276,0.644596156221756,0.355403843778244
"Beutenbergia_cavernae","Ruminococcus_gnavus",0.171412868191647,0.643656403606906,0.356343596393094
"Beutenbergia_cavernae","Ruminococcus_torques",0.209893615211575,0.628532570670934,0.371467429329066
"Beutenbergia_cavernae","Faecalibacterium_prausnitzii",0.202929976806324,0.63129629461675,0.36870370538325
"Beutenbergia_cavernae","Ruminococcus_bromii",0.220749993578586,0.624199489915449,0.375800510084551
"Beutenbergia_cavernae","Propionispira_arboris",0.154237041177267,0.650293379492185,0.349706620507815
"Beutenbergia_cavernae","Streptobacillus_moniliformis",0.189525593197097,0.636582440381018,0.363417559618982
"Beutenbergia_cavernae","Acidovorax_delafieldii",0.168242813294901,0.644886496487986,0.355113503512014
"Beutenbergia_cavernae","Acidovorax_facilis",0.159601477300068,0.648227785080188,0.351772214919812
"Beutenbergia_cavernae","Variovorax_paradoxus",0.213708295463122,0.62701343866654,0.37298656133346
"Beutenbergia_cavernae","Xylophilus_ampelinus",0.211186524208463,0.628018103159271,0.371981896840729
"Beutenbergia_cavernae","Neisseria_cinerea",0.158356061433329,0.648707922938617,0.351292077061383
"Beutenbergia_cavernae","Petrobacter_succinatimandens",0.23856521772885,0.617023006974274,0.382976993025726
"Beutenbergia_cavernae","Akkermansia_muciniphila",0.170244878525527,0.644109898027686,0.355890101972314
"Salana_multivorans","Brevibacterium_paucivorans",0.151412476745741,0.651378355203126,0.348621644796874
"Salana_multivorans","Piscicoccus_intestinalis",0.207554765558238,0.629462165043207,0.370537834956793
"Salana_multivorans","Intrasporangium_calvum",0.229824802357932,0.620554267426334,0.379445732573666
"Salana_multivorans","Microbacterium_chocolatum",0.318813653652301,0.583603609630586,0.416396390369414
"Salana_multivorans","Microbacterium_lacticum",0.287426648250362,0.596897542191974,0.403102457808026
"Salana_multivorans","Microbacterium_maritypicum",0.28224224046792,0.59906500462474,0.40093499537526
"Salana_multivorans","Pseudoclavibacter_bifida",0.307895753741576,0.588261951114648,0.411738048885352
"Salana_multivorans","Pseudoclavibacter_helvolus",0.233032051613976,0.619260828886352,0.380739171113648
"Salana_multivorans","Rathayibacter_caricis",0.318736582910012,0.583636623718041,0.416363376281959
"Salana_multivorans","Arthrobacter_nitroguajacolicus",0.186615826800059,0.637724146163504,0.362275853836496
"Salana_multivorans","Arthrobacter_psychrolactophilus",0.217624168963652,0.625450170291906,0.374549829708094
"Salana_multivorans","Kocuria_palustris",0.274208349005521,0.602408354438449,0.397591645561551
"Salana_multivorans","Micrococcus_luteus",0.25308473763943,0.611111799248129,0.388888200751871
"Salana_multivorans","Rothia_dentocariosa",0.395252526401929,0.549885203291592,0.450114796708408
"Salana_multivorans","Rothia_mucilaginosa",0.388616901643739,0.552893795568489,0.447106204431511
"Salana_multivorans","Luteimicrobium_subarcticum",0.284243986256518,0.598229058866034,0.401770941133966
"Salana_multivorans","Brooklawnia_cerclae",0.153803147343102,0.650460165058898,0.349539834941102
"Salana_multivorans","Propionibacterium_granulosum",0.228365613421739,0.621141846351645,0.378858153648355
"Salana_multivorans","Tessaracoccus_bendigoensis",0.345927328066451,0.571870908480904,0.428129091519096
"Salana_multivorans","Sanguibacter_soli",0.259642939619416,0.608422986244185,0.391577013755815
"Salana_multivorans","Bifidobacterium_adolescentis",0.385630378046228,0.554242556086129,0.445757443913871
"Salana_multivorans","Bifidobacterium_animalis",0.183089588256921,0.639105003791661,0.360894996208339
"Salana_multivorans","Bifidobacterium_bifidum",0.352526122469994,0.568978856166908,0.431021143833092
"Salana_multivorans","Bifidobacterium_longum",0.381161982647505,0.556254445983354,0.443745554016646
"Salana_multivorans","Bifidobacterium_pseudolongum",0.222084244276467,0.623664876245061,0.376335123754939
"Salana_multivorans","Atopobium_vaginae",0.229694494134595,0.620606761913454,0.379393238086546
"Salana_multivorans","Collinsella_aerofaciens",0.365446386969266,0.563273296469278,0.436726703530722
"Salana_multivorans","Collinsella_stercoris",0.271775147875009,0.603417290158722,0.396582709841278
"Salana_multivorans","Eggerthella_lenta",0.155067302765027,0.649974113805686,0.350025886194314
"Salana_multivorans","Bacteroides_caccae",0.20042900759396,0.632285929151535,0.367714070848465
"Salana_multivorans","Bacteroides_coprophilus",0.304671872974835,0.589630446561728,0.410369553438272
"Salana_multivorans","Bacteroides_eggerthii",0.262308575400133,0.607326693221971,0.392673306778029
"Salana_multivorans","Bacteroides_fragilis",0.227225553685374,0.621600533427468,0.378399466572532
"Salana_multivorans","Bacteroides_ovatus",0.289732541908556,0.595930976746235,0.404069023253765
"Salana_multivorans","Bacteroides_plebeius",0.391258649575859,0.551697992756971,0.448302007243029
"Salana_multivorans","Bacteroides_uniformis",0.305244983438422,0.58938740085006,0.41061259914994
"Salana_multivorans","Cytophaga_xylanolytica",0.207731265072932,0.629392061805306,0.370607938194694
"Salana_multivorans","Parabacteroides_distasonis",0.296570658280715,0.593055369134824,0.406944630865176
"Salana_multivorans","Prevotella_copri",0.371383312221654,0.560632093167322,0.439367906832678
"Salana_multivorans","Prevotella_melaninogenica",0.351047053319062,0.569628364234497,0.430371635765503
"Salana_multivorans","Prevotella_nanceiensis",0.246197851236433,0.613922694141358,0.386077305858642
"Salana_multivorans","Prevotella_stercorea",0.404397985182639,0.54571146900966,0.45428853099034
"Salana_multivorans","Flavobacterium_columnare",0.315804159878654,0.584891374582215,0.415108625417785
"Salana_multivorans","Flavobacterium_frigidarium",0.282518093981327,0.598949875206045,0.401050124793955
"Salana_multivorans","Flavobacterium_gelidilacus",0.371443841599178,0.560605100940413,0.439394899059587
"Salana_multivorans","Flavobacterium_succinicans",0.382586751735539,0.55561373645027,0.44438626354973
"Salana_multivorans","Imtechella_halotolerans",0.219821471031925,0.624571264535951,0.375428735464049
"Salana_multivorans","Myroides_odoratimimus",0.211227816320833,0.628001665475167,0.371998334524833
"Salana_multivorans","Elizabethkingia_meningoseptica",0.16002111280813,0.648065925347055,0.351934074652945
"Salana_multivorans","Weeksella_virosa",0.231048228415687,0.620061195199439,0.379938804800561
"Salana_multivorans","Sphingobacterium_multivorum",0.18849186903986,0.636988277349019,0.363011722650981
"Salana_multivorans","Fibrobacter_succinogenes",0.213086055096204,0.62726148650455,0.37273851349545
"Salana_multivorans","Anoxybacillus_kestanbolensis",0.175192777116212,0.642186586158489,0.357813413841511
"Salana_multivorans","Bacillus_cereus",0.224858942316046,0.622551627451071,0.377448372548929
"Salana_multivorans","Bacillus_coagulans",0.288672953648675,0.596375320729876,0.403624679270124
"Salana_multivorans","Bacillus_coahuilensis",0.404722940843678,0.545562580808252,0.454437419191748
"Salana_multivorans","Bacillus_flexus",0.258590958072577,0.608855090283157,0.391144909716843
"Salana_multivorans","Bacillus_ginsengihumi",0.404790135926496,0.545531788291711,0.454468211708289
"Salana_multivorans","Bacillus_humi",0.393504252492177,0.550679465527735,0.449320534472265
"Salana_multivorans","Bacillus_muralis",0.377272995733104,0.55799955388284,0.44200044611716
"Salana_multivorans","Bacillus_oleronius",0.288147763401996,0.59659543938837,0.40340456061163
"Salana_multivorans","Oceanobacillus_oncorhynchi",0.372888733663183,0.559960385356329,0.440039614643671
"Salana_multivorans","Listeria_grayi",0.300007523636608,0.591604798984674,0.408395201015326
"Salana_multivorans","Lysinibacillus_boronitolerans",0.322132087852833,0.582180346691284,0.417819653308716
"Salana_multivorans","Macrococcus_caseolyticus",0.202118247624988,0.631617666145831,0.368382333854169
"Salana_multivorans","Staphylococcus_aureus",0.337562215658564,0.575516196271415,0.424483803728585
"Salana_multivorans","Staphylococcus_succinus",0.191053244298121,0.635982215042952,0.364017784957048
"Salana_multivorans","Carnobacterium_viridans",0.243358078107967,0.615078012081408,0.384921987918592
"Salana_multivorans","Enterococcus_cecorum",0.279268691666858,0.600304634470342,0.399695365529658
"Salana_multivorans","Enterococcus_haemoperoxidus",0.252898070206855,0.611188158341253,0.388811841658747
"Salana_multivorans","Melissococcus_plutonius",0.320102672179177,0.583051167489108,0.416948832510892
"Salana_multivorans","Vagococcus_salmoninarum",0.240189627697375,0.616364491312821,0.383635508687179
"Salana_multivorans","Lactobacillus_delbrueckii",0.229067340234649,0.620859347906332,0.379140652093668
"Salana_multivorans","Lactobacillus_iners",0.294376713505008,0.59397949732924,0.40602050267076
"Salana_multivorans","Lactobacillus_mucosae",0.240628208563474,0.616186575412239,0.383813424587761
"Salana_multivorans","Lactobacillus_ruminis",0.325402752213351,0.580774159112925,0.419225840887075
"Salana_multivorans","Lactobacillus_salivarius",0.15397359893873,0.650394649832419,0.349605350167581
"Salana_multivorans","Lactobacillus_zeae",0.293933174998503,0.59416614890176,0.40583385109824
"Salana_multivorans","Streptococcus_agalactiae",0.357434111125297,0.566818264029443,0.433181735970557
"Salana_multivorans","Streptococcus_infantis",0.30972123488499,0.587485644554405,0.412514355445595
"Salana_multivorans","Streptococcus_luteciae",0.262635623940938,0.60719205201446,0.39280794798554
"Salana_multivorans","Streptococcus_minor",0.193950801176,0.634842184650642,0.365157815349358
"Salana_multivorans","Alkaliphilus_transvaalensis",0.188832353016755,0.636854632935666,0.363145367064334
"Salana_multivorans","Clostridium_butyricum",0.218862779601251,0.624954886531319,0.375045113468681
"Salana_multivorans","Clostridium_celatum",0.235044419887623,0.618447887906644,0.381552112093356
