"v1","v2","asso","diss","adja"
"Kaistibacter_ginsenosidimutans","Actinomadura_namibiensis",0.603252739534356,0.445391547105265,0.554608452894735
"Kaistibacter_ginsenosidimutans","Litorilinea_aerophila",0.570025701440659,0.463667067279606,0.536332932720394
"Kaistibacter_ginsenosidimutans","Clostridium_ruminantium",0.616664724831226,0.43779862675023,0.56220137324977
"Kaistibacter_ginsenosidimutans","Nostocoida_limicola",0.509256345464259,0.495350206690045,0.504649793309955
"Kaistibacter_ginsenosidimutans","Roseisalinus_antarcticus",0.638707520761707,0.425024987052698,0.574975012947302
"Kaistibacter_ginsenosidimutans","Sphingopyxis_alaskensis",0.500635709596365,0.499682044105867,0.500317955894133
"Kaistibacter_ginsenosidimutans","Roseateles_depolymerans",0.512712578348586,0.49360278648495,0.50639721351505
"Kaistibacter_ginsenosidimutans","Nitrosococcus_mobilis",0.671099776449146,0.405524489735734,0.594475510264266
"Kaistibacter_ginsenosidimutans","Nitrosomonas_cryotolerans",0.550993701771063,0.473817632760188,0.526182367239812
"Kaistibacter_ginsenosidimutans","Nitrosomonas_halophila",0.667151651652674,0.407951190920756,0.592048809079244
"Kaistibacter_ginsenosidimutans","Nitrosomonas_oligotropha",0.567012750299181,0.465288754270302,0.534711245729698
"Kaistibacter_ginsenosidimutans","Acidithiobacillus_caldus",0.530114433786049,0.484708967429916,0.515291032570084
"Kaistibacter_ginsenosidimutans","Thiodictyon_syntrophicum",0.663929065951989,0.409921293694296,0.590078706305704
"Kaistibacter_ginsenosidimutans","Hahella_ganghwensis",0.66372556258579,0.410045386155124,0.589954613844876
"Kaistibacter_ginsenosidimutans","Agitococcus_lubricus",0.532868626420748,0.483286340371447,0.516713659628553
"Kaistibacter_ginsenosidimutans","Azotobacter_armeniacus",0.532491680696185,0.483481291935797,0.516518708064203
"Kaistibacter_ginsenosidimutans","Spirochaeta_aurantia",0.529034601467956,0.48526559662315,0.51473440337685
"Arsenicicoccus_piscis","Mycobacterium_arupense",0.519100226203107,0.490356897472082,0.509643102527918
"Arsenicicoccus_piscis","Nocardiopsis_exhalans",0.505398066322867,0.497293642467472,0.502706357532527
"Arsenicicoccus_piscis","Roseisalinus_antarcticus",0.532201093026242,0.483631526564262,0.516368473435738
"Arsenicicoccus_piscis","Sphingopyxis_alaskensis",0.51446108278518,0.492716407893435,0.507283592106565
"Arsenicicoccus_piscis","Nitrosococcus_mobilis",0.52502071343574,0.487329091356272,0.512670908643728
"Arsenicicoccus_piscis","Nitrosomonas_cryotolerans",0.500893549362576,0.499553025532537,0.500446974467463
"Arsenicicoccus_piscis","Nitrosomonas_halophila",0.5171086131535,0.491371237887659,0.508628762112341
"Arsenicicoccus_piscis","Thiodictyon_syntrophicum",0.535487273658592,0.481929832206623,0.518070167793377
"Arsenicicoccus_piscis","Hahella_ganghwensis",0.529445332653382,0.485053949239988,0.514946050760012
"Lapillicoccus_jejuensis","Mycobacterium_celatum",0.532981592514134,0.483227900418564,0.516772099581436
"Lapillicoccus_jejuensis","Nocardiopsis_exhalans",0.538979124406107,0.480115025589646,0.519884974410354
"Lapillicoccus_jejuensis","Actinomadura_namibiensis",0.530171522563777,0.484679521661594,0.515320478338406
"Lapillicoccus_jejuensis","Clostridium_ruminantium",0.516387236543816,0.491738123118487,0.508261876881513
"Lapillicoccus_jejuensis","Roseisalinus_antarcticus",0.549204643026099,0.47476065389515,0.52523934610485
"Lapillicoccus_jejuensis","Nitrosococcus_mobilis",0.536691777518211,0.481304592997921,0.518695407002079
"Lapillicoccus_jejuensis","Nitrosomonas_cryotolerans",0.514688960417929,0.492600771204264,0.507399228795736
"Lapillicoccus_jejuensis","Nitrosomonas_halophila",0.537704323487754,0.480778367084172,0.519221632915828
"Lapillicoccus_jejuensis","Nitrosomonas_oligotropha",0.526273408092667,0.486686034270213,0.513313965729787
"Lapillicoccus_jejuensis","Sorangium_cellulosum",0.505015334367781,0.497486012683884,0.502513987316116
"Lapillicoccus_jejuensis","Thiodictyon_syntrophicum",0.555415611972175,0.471478731242367,0.528521268757633
"Lapillicoccus_jejuensis","Hahella_ganghwensis",0.529945240094022,0.484796225184344,0.515203774815656
"Lapillicoccus_jejuensis","Halomonas_phosphatis",0.521491456868241,0.489136250512963,0.510863749487037
"Kocuria_palustris","Mycobacterium_arupense",0.51858537428837,0.490619315616308,0.509380684383692
"Kocuria_palustris","Brachymonas_denitrificans",0.545842836799268,0.476527629419708,0.523472370580292
"Kocuria_palustris","Nitrosococcus_mobilis",0.540536903256007,0.479303190446294,0.520696809553706
"Kocuria_palustris","Nitrosomonas_cryotolerans",0.537536848349273,0.480865444615605,0.519134555384395
"Kocuria_palustris","Nitrosomonas_halophila",0.547915864050211,0.475438816226541,0.524561183773459
"Kocuria_palustris","Thiodictyon_syntrophicum",0.548951383181727,0.47489399702369,0.52510600297631
"Kocuria_palustris","Hahella_ganghwensis",0.515799121662787,0.492037030281875,0.507962969718125
"Kocuria_palustris","Agitococcus_lubricus",0.512210050244524,0.493857241394452,0.506142758605548
"Rothia_mucilaginosa","Tessaracoccus_bendigoensis",0.540548601708835,0.479297088605369,0.520702911394631
"Rothia_mucilaginosa","Bifidobacterium_adolescentis",0.526149890226709,0.486749478568437,0.513250521431563
"Rothia_mucilaginosa","Bifidobacterium_longum",0.545555318018646,0.476678446115069,0.523321553884931
"Rothia_mucilaginosa","Blautia_obeum",0.553262156895033,0.472619214116908,0.527380785883092
"Rothia_mucilaginosa","Blautia_producta",0.555235504432598,0.471574222984782,0.528425777015218
"Rothia_mucilaginosa","Ruminococcus_gnavus",0.524297920732651,0.487699743319263,0.512300256680738
"Rothia_mucilaginosa","Eubacterium_biforme",0.538558557591229,0.480333968405718,0.519666031594282
"Rothia_mucilaginosa","Eubacterium_cylindroides",0.574725421162272,0.461126110103152,0.538873889896848
"Rothia_mucilaginosa","Xylophilus_ampelinus",0.538514665481434,0.480356812441838,0.519643187558162
"Mycobacterium_arupense","Mycobacterium_celatum",0.5731655079611,0.461971044568218,0.538028955431782
"Mycobacterium_arupense","Rhodococcus_ruber",0.505222305435248,0.497381993323418,0.502618006676582
"Mycobacterium_arupense","Nocardiopsis_exhalans",0.588359486100197,0.453674174876531,0.546325825123469
"Mycobacterium_arupense","Actinomadura_namibiensis",0.557497359674729,0.470373596370625,0.529626403629375
"Mycobacterium_arupense","Litorilinea_aerophila",0.554788465150942,0.471811156528255,0.528188843471745
"Mycobacterium_arupense","Clostridium_ruminantium",0.5531495908495,0.47267875409759,0.52732124590241
"Mycobacterium_arupense","Roseisalinus_antarcticus",0.603935849267133,0.445007949778915,0.554992050221085
"Mycobacterium_arupense","Sphingopyxis_alaskensis",0.533921194094828,0.482741548815291,0.517258451184709
"Mycobacterium_arupense","Roseateles_depolymerans",0.503687900773531,0.498152636862673,0.501847363137327
"Mycobacterium_arupense","Nitrosococcus_mobilis",0.65208428918342,0.417082552270279,0.582917447729721
"Mycobacterium_arupense","Nitrosomonas_cryotolerans",0.55971223094236,0.469194932334973,0.530805067665027
"Mycobacterium_arupense","Nitrosomonas_halophila",0.652015507535104,0.417123778071267,0.582876221928732
"Mycobacterium_arupense","Nitrosomonas_oligotropha",0.537007546385502,0.481140547872708,0.518859452127292
"Mycobacterium_arupense","Acidithiobacillus_albertensis",0.506577169504732,0.496700528737019,0.503299471262981
"Mycobacterium_arupense","Thiodictyon_syntrophicum",0.65298606360372,0.416541676424029,0.583458323575971
"Mycobacterium_arupense","Hahella_ganghwensis",0.646688708042692,0.420304230265,0.579695769735
"Mycobacterium_arupense","Agitococcus_lubricus",0.555601926699571,0.471379928136757,0.528620071863243
"Mycobacterium_celatum","Nocardiopsis_exhalans",0.61329672540378,0.439717679082966,0.560282320917034
"Mycobacterium_celatum","Actinomadura_namibiensis",0.594317929757247,0.450378768506439,0.549621231493561
"Mycobacterium_celatum","Litorilinea_aerophila",0.5655830855165,0.466056281195469,0.533943718804531
"Mycobacterium_celatum","Clostridium_ruminantium",0.588066591486105,0.453835547590697,0.546164452409303
"Mycobacterium_celatum","Nostocoida_limicola",0.54840917713197,0.47517934659875,0.52482065340125
"Mycobacterium_celatum","Roseisalinus_antarcticus",0.625564580035886,0.432686618676909,0.567313381323091
"Mycobacterium_celatum","Roseateles_depolymerans",0.500196843689463,0.499901568466502,0.500098431533498
"Mycobacterium_celatum","Nitrosococcus_mobilis",0.641185706977227,0.423564807923636,0.576435192076364
"Mycobacterium_celatum","Nitrosomonas_cryotolerans",0.517493857327866,0.491175194137557,0.508824805862443
"Mycobacterium_celatum","Nitrosomonas_halophila",0.636124516820802,0.4265416059303,0.5734583940697
"Mycobacterium_celatum","Nitrosomonas_oligotropha",0.545569291675749,0.4766711173987,0.5233288826013
"Mycobacterium_celatum","Acidithiobacillus_caldus",0.537576802230237,0.48084467230581,0.51915532769419
"Mycobacterium_celatum","Thiodictyon_syntrophicum",0.633060605577215,0.428333628391926,0.571666371608074
"Mycobacterium_celatum","Hahella_ganghwensis",0.637025971285334,0.426012927453303,0.573987072546697
"Mycobacterium_celatum","Agitococcus_lubricus",0.543392154035668,0.477811597789512,0.522188402210488
"Mycobacterium_celatum","Azotobacter_armeniacus",0.532615671590977,0.483417174089328,0.516582825910672
"Mycobacterium_celatum","Spirochaeta_aurantia",0.512811354427106,0.493552755829047,0.506447244170953
"Rhodococcus_ruber","Nocardiopsis_exhalans",0.513300475982822,0.493304938155487,0.506695061844513
"Rhodococcus_ruber","Actinomadura_namibiensis",0.54387900154643,0.477556802094562,0.522443197905438
"Rhodococcus_ruber","Litorilinea_aerophila",0.514702703153923,0.492593796573849,0.507406203426151
"Rhodococcus_ruber","Clostridium_ruminantium",0.518705420992142,0.490558140798753,0.509441859201247
"Rhodococcus_ruber","Roseisalinus_antarcticus",0.528221719633486,0.485684197996246,0.514315802003754
"Rhodococcus_ruber","Nitrosococcus_mobilis",0.511100462208986,0.494418617059984,0.505581382940016
"Rhodococcus_ruber","Nitrosomonas_halophila",0.516287288416708,0.491788934189908,0.508211065810092
"Rhodococcus_ruber","Thiodictyon_syntrophicum",0.515498977309626,0.492189507552921,0.507810492447079
"Rhodococcus_ruber","Hahella_ganghwensis",0.534659045228079,0.482359282471023,0.517640717528977
"Rhodococcus_ruber","Azotobacter_armeniacus",0.516138888128285,0.491864367418354,0.508135632581646
"Nocardiopsis_exhalans","Actinomadura_namibiensis",0.619780121475372,0.43601598509953,0.56398401490047
"Nocardiopsis_exhalans","Gordonia_kroppenstedtii",0.516595669779347,0.491632144097929,0.508367855902071
"Nocardiopsis_exhalans","Litorilinea_aerophila",0.609245322388849,0.442015088889028,0.557984911110972
"Nocardiopsis_exhalans","Natribacillus_halophilus",0.536553261311275,0.481376535930411,0.518623464069589
"Nocardiopsis_exhalans","Clostridium_ruminantium",0.635054017159404,0.427168574944715,0.572831425055286
"Nocardiopsis_exhalans","Nostocoida_limicola",0.527862985353319,0.48586881699008,0.51413118300992
"Nocardiopsis_exhalans","Roseisalinus_antarcticus",0.659676738624919,0.412506521993944,0.587493478006056
"Nocardiopsis_exhalans","Nitrosococcus_mobilis",0.643647707028358,0.422109164181282,0.577890835818718
"Nocardiopsis_exhalans","Nitrosomonas_cryotolerans",0.525305445395123,0.487183001861147,0.512816998138853
"Nocardiopsis_exhalans","Nitrosomonas_halophila",0.641673370975134,0.423276876893167,0.576723123106833
"Nocardiopsis_exhalans","Nitrosomonas_oligotropha",0.583252294201401,0.4564798493902,0.5435201506098
"Nocardiopsis_exhalans","Acidithiobacillus_caldus",0.590515556135156,0.452484499107342,0.547515500892658
"Nocardiopsis_exhalans","Thiodictyon_syntrophicum",0.643345256203342,0.422288256879503,0.577711743120497
"Nocardiopsis_exhalans","Hahella_ganghwensis",0.663615185092459,0.410112676533865,0.589887323466135
"Nocardiopsis_exhalans","Agitococcus_lubricus",0.523433742597017,0.488142529084991,0.511857470915009
"Nocardiopsis_exhalans","Azotobacter_armeniacus",0.547771491042583,0.475514725827401,0.524485274172599
"Nocardiopsis_exhalans","Spirochaeta_aurantia",0.529985746071588,0.484775336588204,0.515224663411797
"Brooklawnia_cerclae","Eubacterium_cylindroides",0.502487729195313,0.498754584342183,0.501245415657817
"Propionibacterium_acnes","Propionibacterium_granulosum",0.606555558360358,0.443533787686824,0.556466212313176
"Propionibacterium_acnes","Tessaracoccus_bendigoensis",0.609641540054953,0.44179093468803,0.55820906531197
"Propionibacterium_acnes","Bifidobacterium_adolescentis",0.522088145805436,0.48883118466121,0.51116881533879
"Propionibacterium_acnes","Bifidobacterium_bifidum",0.545026675265122,0.47695561886557,0.52304438113443
"Propionibacterium_acnes","Bifidobacterium_longum",0.527827234925856,0.485887211744734,0.514112788255266
"Propionibacterium_acnes","Bacillus_muralis",0.503237431905722,0.498378655288466,0.501621344711534
"Propionibacterium_acnes","Streptococcus_minor",0.549766598338924,0.474464646554975,0.525535353445025
"Propionibacterium_acnes","Clostridium_intestinale",0.534817273820825,0.482277267854901,0.517722732145099
"Propionibacterium_acnes","Clostridium_perfringens",0.55039457423398,0.47413364453813,0.52586635546187
"Propionibacterium_acnes","Blautia_obeum",0.517461495312947,0.49119166558842,0.50880833441158
"Propionibacterium_acnes","Blautia_producta",0.555040122670346,0.471677791150725,0.528322208849275
"Propionibacterium_acnes","Roseburia_faecis",0.502221221506129,0.49888815304328,0.50111184695672
"Propionibacterium_acnes","Ruminococcus_gnavus",0.519313815648479,0.490247990486203,0.509752009513797
"Propionibacterium_acnes","Ruminococcus_torques",0.515560298450186,0.492158359448366,0.507841640551634
"Propionibacterium_acnes","Faecalibacterium_prausnitzii",0.564046130071153,0.466880000604463,0.533119999395537
"Propionibacterium_acnes","Ruminococcus_bromii",0.546564794574023,0.47614871911304,0.52385128088696
"Propionibacterium_acnes","Ruminococcus_flavefaciens",0.5393653749304,0.479913859494389,0.520086140505611
"Propionibacterium_acnes","Veillonella_dispar",0.503104191581029,0.498445487700998,0.501554512299002
"Propionibacterium_acnes","Eubacterium_biforme",0.553134607931899,0.472686678502844,0.527313321497156
"Propionibacterium_acnes","Eubacterium_cylindroides",0.521206539138401,0.489281851728428,0.510718148271572
"Propionibacterium_acnes","Paracoccus_marcusii",0.564042329092441,0.466882035908193,0.533117964091807
"Propionibacterium_acnes","Acidovorax_delafieldii",0.564124483656427,0.466838042764069,0.533161957235931
"Propionibacterium_acnes","Xylophilus_ampelinus",0.509385807177547,0.495284863902811,0.504715136097189
"Propionibacterium_acnes","Neisseria_cinerea",0.503902899536624,0.49804472713973,0.50195527286027
"Propionibacterium_acnes","Aeromonas_hydrophila",0.513478335108569,0.493214793417346,0.506785206582654
"Propionibacterium_acnes","Klebsiella_oxytoca",0.526899165574583,0.486364490081984,0.513635509918016
"Propionibacterium_acnes","Acinetobacter_guillouiae",0.524614198812827,0.487537588903242,0.512462411096758
"Propionibacterium_acnes","Acinetobacter_johnsonii",0.561516804666672,0.468232418427712,0.531767581572288
"Propionibacterium_acnes","Acinetobacter_lwoffii",0.567055865672725,0.465265587770724,0.534734412229276
"Propionibacterium_acnes","Acinetobacter_schindleri",0.51595392771245,0.491958368303432,0.508041631696568
"Propionibacterium_acnes","Enhydrobacter_aerosaccus",0.529234441982004,0.485162631505146,0.514837368494854
"Propionibacterium_acnes","Moraxella_lincolnii",0.558464048819606,0.469859527508166,0.530140472491834
"Propionibacterium_acnes","Psychrobacter_celer",0.515418442415823,0.492230412299046,0.507769587700954
"Propionibacterium_acnes","Pseudomonas_alcaligenes",0.549025320266666,0.474855072487035,0.525144927512965
"Propionibacterium_granulosum","Tessaracoccus_bendigoensis",0.676628405711854,0.402101724870801,0.597898275129199
"Propionibacterium_granulosum","Bifidobacterium_adolescentis",0.57784484174848,0.45943180029876,0.54056819970124
"Propionibacterium_granulosum","Bifidobacterium_bifidum",0.633475645574541,0.428091318777582,0.571908681222418
"Propionibacterium_granulosum","Bifidobacterium_longum",0.587630927057144,0.45407547442185,0.54592452557815
"Propionibacterium_granulosum","Collinsella_aerofaciens",0.509338131071279,0.495308928310767,0.504691071689233
"Propionibacterium_granulosum","Cytophaga_xylanolytica",0.516832715018858,0.491511589375643,0.508488410624357
"Propionibacterium_granulosum","Prevotella_copri",0.549355011421302,0.474681466132131,0.525318533867869
"Propionibacterium_granulosum","Prevotella_melaninogenica",0.542826233120697,0.478107606548621,0.521892393451379
"Propionibacterium_granulosum","Prevotella_stercorea",0.566020070257686,0.465821816654348,0.534178183345652
"Propionibacterium_granulosum","Bacillus_muralis",0.617787713513526,0.437156886304261,0.562843113695739
"Propionibacterium_granulosum","Brevibacillus_laterosporus",0.509893897009218,0.495028334032902,0.504971665967098
"Propionibacterium_granulosum","Macrococcus_caseolyticus",0.526672842744971,0.48648081013285,0.51351918986715
"Propionibacterium_granulosum","Staphylococcus_aureus",0.533030327251898,0.483202686637865,0.516797313362135
"Propionibacterium_granulosum","Streptococcus_infantis",0.597320725898789,0.448708855551799,0.551291144448201
"Propionibacterium_granulosum","Streptococcus_luteciae",0.505855925141864,0.497063413891093,0.502936586108907
"Propionibacterium_granulosum","Streptococcus_minor",0.648584376249804,0.419175156557611,0.580824843442389
"Propionibacterium_granulosum","Clostridium_intestinale",0.61206779840975,0.440415827139676,0.559584172860324
"Propionibacterium_granulosum","Clostridium_perfringens",0.570747399083417,0.46327777893861,0.53672222106139
"Propionibacterium_granulosum","Blautia_obeum",0.522124656991307,0.488812511607822,0.511187488392179
"Propionibacterium_granulosum","Blautia_producta",0.613399196779056,0.43965941546892,0.56034058453108
"Propionibacterium_granulosum","Clostridium_fimetarium",0.542600368342732,0.478225695491819,0.521774304508181
"Propionibacterium_granulosum","Dorea_formicigenerans",0.567756941968187,0.464888727563819,0.535111272436181
"Propionibacterium_granulosum","Ruminococcus_gnavus",0.576894989288025,0.459948372489769,0.540051627510231
"Propionibacterium_granulosum","Ruminococcus_torques",0.530875710292392,0.484316162081965,0.515683837918035
"Propionibacterium_granulosum","Clostridium_sticklandii",0.606393869002076,0.443624915327084,0.556375084672916
"Propionibacterium_granulosum","Faecalibacterium_prausnitzii",0.633501813613012,0.428076036696162,0.571923963303838
"Propionibacterium_granulosum","Ruminococcus_bromii",0.58123607302369,0.457582739499815,0.542417260500185
"Propionibacterium_granulosum","Ruminococcus_flavefaciens",0.636282321851138,0.426449104905182,0.573550895094818
"Propionibacterium_granulosum","Succinispira_mobilis",0.56987842725135,0.463746467775578,0.536253532224422
"Propionibacterium_granulosum","Veillonella_dispar",0.553771270003067,0.472349833278754,0.527650166721246
"Propionibacterium_granulosum","Veillonella_parvula",0.566177564579962,0.465737284002493,0.534262715997507
"Propionibacterium_granulosum","Coprobacillus_cateniformis",0.553212219206056,0.472645628771675,0.527354371228325
"Propionibacterium_granulosum","Eubacterium_biforme",0.604437826683643,0.444725855621391,0.555274144378609
"Propionibacterium_granulosum","Eubacterium_dolichum",0.550889731619107,0.473872487268934,0.526127512731066
"Propionibacterium_granulosum","Sebaldella_termitidis",0.614803444973546,0.43886020269925,0.56113979730075
"Propionibacterium_granulosum","Streptobacillus_moniliformis",0.558089938160176,0.470058539886163,0.529941460113837
"Propionibacterium_granulosum","Paracoccus_aminovorans",0.5725817591418,0.462286837828095,0.537713162171904
"Propionibacterium_granulosum","Paracoccus_marcusii",0.669176508570931,0.406708428379022,0.593291571620977
"Propionibacterium_granulosum","Acidovorax_delafieldii",0.610050509199228,0.441559447187336,0.558440552812664
"Propionibacterium_granulosum","Acidovorax_wohlfahrtii",0.571998238887504,0.462602291991996,0.537397708008004
"Propionibacterium_granulosum","Formivibrio_citricus",0.550351070339817,0.474156582607572,0.525843417392428
"Propionibacterium_granulosum","Neisseria_cinerea",0.563032218508651,0.467422604016616,0.532577395983384
"Propionibacterium_granulosum","Desulfovibrio_cuneatus",0.603555221244269,0.445221730576873,0.554778269423127
"Propionibacterium_granulosum","Arcobacter_cryaerophilus",0.54858908362249,0.475084685281219,0.524915314718781
"Propionibacterium_granulosum","Sulfuricurvum_kujiense",0.547344134268266,0.475739353917528,0.524260646082472
"Propionibacterium_granulosum","Aeromonas_caviae",0.569488995759904,0.463956357990757,0.536043642009243
"Propionibacterium_granulosum","Aeromonas_hydrophila",0.578922030596312,0.45884527316062,0.54115472683938
"Propionibacterium_granulosum","Hafnia_alvei",0.567510163215065,0.46502141713309,0.53497858286691
"Propionibacterium_granulosum","Klebsiella_oxytoca",0.551999211174911,0.473286799322086,0.526713200677914
"Propionibacterium_granulosum","Haemophilus_parainfluenzae",0.51615379170552,0.491856792315853,0.508143207684147
"Propionibacterium_granulosum","Acinetobacter_guillouiae",0.632268472745453,0.428795713163359,0.571204286836641
"Propionibacterium_granulosum","Acinetobacter_johnsonii",0.655012518579178,0.415323657778377,0.584676342221623
"Propionibacterium_granulosum","Acinetobacter_lwoffii",0.657280935491637,0.413955954485718,0.586044045514282
"Propionibacterium_granulosum","Acinetobacter_rhizosphaerae",0.588909193650528,0.453371153884691,0.546628846115309
"Propionibacterium_granulosum","Acinetobacter_schindleri",0.614200750438929,0.439203397961053,0.560796602038947
"Propionibacterium_granulosum","Enhydrobacter_aerosaccus",0.640920586836603,0.423721260478747,0.576278739521253
"Propionibacterium_granulosum","Moraxella_lincolnii",0.614994678630534,0.438751251490788,0.561248748509212
"Propionibacterium_granulosum","Psychrobacter_celer",0.569250308476058,0.464084955328193,0.535915044671807
"Propionibacterium_granulosum","Pseudomonas_alcaligenes",0.624093252159698,0.433535896922217,0.566464103077783
"Propionibacterium_granulosum","Pseudomonas_fragi",0.590123019970286,0.452701325395516,0.547298674604484
"Propionibacterium_granulosum","Pseudomonas_veronii",0.565298792775544,0.466208755400656,0.533791244599344
"Propionibacterium_granulosum","Pseudomonas_viridiflava",0.569501338982871,0.463949706874101,0.536050293125899
"Propionibacterium_granulosum","Pseudoxanthomonas_mexicana",0.553423090469553,0.472534077887747,0.527465922112253
"Propionibacterium_granulosum","Stenotrophomonas_acidaminiphila",0.560957542272658,0.468530926261726,0.531469073738274
"Propionibacterium_granulosum","Streptococcus_equi",0.545097389169651,0.47691855218179,0.52308144781821
"Tessaracoccus_bendigoensis","Bifidobacterium_adolescentis",0.64889643642417,0.418988999602513,0.581011000397487
