"v1","v2","asso","diss","adja"
"Aquincola_tertiaricarbonis","Neisseria_cinerea",0.302295995343339,0.590636946294702,0.409363053705298
"Baumannia_cicadellinicola","Pseudomonas_fragi",0.340841599485256,0.574089888656273,0.425910111343727
"Brevibacterium_casei","Filimonas_lacunae",0.457741853243237,0.520700560186353,0.479299439813647
"Brevibacterium_casei","Halorhodospira_halophila",0.457741853243908,0.520700560186031,0.479299439813969
"Brevibacterium_casei","Kerstersia_gyiorum",0.457741853243805,0.52070056018608,0.47929943981392
"Brevibacterium_casei","Legionella_dresdenensis",0.457741853243436,0.520700560186257,0.479299439813743
"Brevibacterium_casei","Microbacterium_lacticum",0.457741853243996,0.520700560185988,0.479299439814012
"Brevibacterium_casei","Nitrosomonas_nitrosa",0.457741853243881,0.520700560186044,0.479299439813956
"Brevibacterium_casei","Pseudoxanthomonas_taiwanensis",0.45774185324386,0.520700560186054,0.479299439813946
"Brevibacterium_casei","Stenotrophomonas_geniculata",0.457741853243846,0.52070056018606,0.47929943981394
"Filimonas_lacunae","Halorhodospira_halophila",0.457741853243612,0.520700560186173,0.479299439813827
"Filimonas_lacunae","Kerstersia_gyiorum",0.457741853243761,0.520700560186101,0.479299439813899
"Filimonas_lacunae","Legionella_dresdenensis",0.457741853243719,0.520700560186121,0.479299439813879
"Filimonas_lacunae","Microbacterium_lacticum",0.457741853244009,0.520700560185982,0.479299439814018
"Filimonas_lacunae","Nitrosomonas_nitrosa",0.457741853243835,0.520700560186065,0.479299439813935
"Filimonas_lacunae","Pseudoxanthomonas_taiwanensis",0.457741853243825,0.52070056018607,0.47929943981393
"Filimonas_lacunae","Stenotrophomonas_geniculata",0.457741853243846,0.52070056018606,0.47929943981394
"Halorhodospira_halophila","Kerstersia_gyiorum",0.457741853243849,0.520700560186059,0.479299439813941
"Halorhodospira_halophila","Legionella_dresdenensis",0.457741853243645,0.520700560186157,0.479299439813843
"Halorhodospira_halophila","Microbacterium_lacticum",0.457741853243774,0.520700560186095,0.479299439813905
"Halorhodospira_halophila","Nitrosomonas_nitrosa",0.457741853243874,0.520700560186047,0.479299439813953
"Halorhodospira_halophila","Pseudoxanthomonas_taiwanensis",0.457741853243833,0.520700560186066,0.479299439813934
"Halorhodospira_halophila","Stenotrophomonas_geniculata",0.457741853243842,0.520700560186062,0.479299439813938
"Kerstersia_gyiorum","Legionella_dresdenensis",0.45774185324395,0.52070056018601,0.47929943981399
"Kerstersia_gyiorum","Microbacterium_lacticum",0.457741853243732,0.520700560186115,0.479299439813885
"Kerstersia_gyiorum","Nitrosomonas_nitrosa",0.457741853243822,0.520700560186072,0.479299439813928
