"v1","v2","asso","diss","adja"
"Agrococcus_jenensis","Aquincola_tertiaricarbonis",0.207102696990816,0.629641685011874,0.370358314988126
"Agrococcus_jenensis","Brevibacterium_casei",0.295789239067757,0.593384681691499,0.406615318308501
"Agrococcus_jenensis","Filimonas_lacunae",0.295789239067666,0.593384681691537,0.406615318308463
"Agrococcus_jenensis","Fulvimonas_soli",0.189598719420472,0.636553721448366,0.363446278551634
"Agrococcus_jenensis","Halorhodospira_halophila",0.295789239067729,0.593384681691511,0.406615318308489
"Agrococcus_jenensis","Kerstersia_gyiorum",0.295789239067706,0.593384681691521,0.406615318308479
"Agrococcus_jenensis","Legionella_dresdenensis",0.295789239067605,0.593384681691563,0.406615318308437
"Agrococcus_jenensis","Microbacterium_lacticum",0.29578923906769,0.593384681691527,0.406615318308473
"Agrococcus_jenensis","Microbacterium_maritypicum",0.189598719420554,0.636553721448334,0.363446278551666
"Agrococcus_jenensis","Mitsuaria_chitosanitabida",0.277071009394581,0.601219174097691,0.398780825902309
"Agrococcus_jenensis","Nitrosomonas_halophila",0.17736381703601,0.641340854368405,0.358659145631595
"Agrococcus_jenensis","Nitrosomonas_nitrosa",0.295789239067694,0.593384681691526,0.406615318308474
"Agrococcus_jenensis","Prosthecobacter_debontii",0.183497528693211,0.638945408977476,0.361054591022524
"Agrococcus_jenensis","Pseudoxanthomonas_mexicana",0.175359006371421,0.64212187068678,0.35787812931322
"Agrococcus_jenensis","Pseudoxanthomonas_taiwanensis",0.295789239067679,0.593384681691532,0.406615318308468
"Agrococcus_jenensis","Roseateles_depolymerans",0.189598719420537,0.636553721448341,0.363446278551659
"Agrococcus_jenensis","Rubrivivax_gelatinosus",0.169523225983858,0.644389933974818,0.355610066025182
"Agrococcus_jenensis","Stenotrophomonas_geniculata",0.295789239067696,0.593384681691525,0.406615318308475
"Agrococcus_jenensis","Thalassobacter_stenotrophicus",0.189598719420521,0.636553721448347,0.363446278551653
"Agrococcus_jenensis","Thermomonas_fusca",0.158927092367188,0.648487820869757,0.351512179130243
"Aquincola_tertiaricarbonis","Brevibacterium_casei",0.234709997336097,0.618583059363859,0.381416940636141
"Aquincola_tertiaricarbonis","Filimonas_lacunae",0.234709997336096,0.618583059363859,0.381416940636141
"Aquincola_tertiaricarbonis","Fulvimonas_soli",0.207102696990811,0.629641685011876,0.370358314988124
"Aquincola_tertiaricarbonis","Halorhodospira_halophila",0.234709997336117,0.618583059363851,0.381416940636149
"Aquincola_tertiaricarbonis","Kerstersia_gyiorum",0.234709997336087,0.618583059363863,0.381416940636137
"Aquincola_tertiaricarbonis","Legionella_dresdenensis",0.234709997336071,0.618583059363869,0.381416940636131
"Aquincola_tertiaricarbonis","Microbacterium_lacticum",0.234709997336092,0.618583059363861,0.381416940636139
"Aquincola_tertiaricarbonis","Microbacterium_maritypicum",0.20710269699079,0.629641685011884,0.370358314988116
"Aquincola_tertiaricarbonis","Neisseria_cinerea",0.302295995343339,0.590636946294702,0.409363053705298
"Aquincola_tertiaricarbonis","Nitrosomonas_nitrosa",0.234709997336109,0.618583059363854,0.381416940636146
"Aquincola_tertiaricarbonis","Pseudoxanthomonas_taiwanensis",0.234709997336091,0.618583059363861,0.381416940636139
"Aquincola_tertiaricarbonis","Roseateles_depolymerans",0.207102696990817,0.629641685011873,0.370358314988127
"Aquincola_tertiaricarbonis","Stenotrophomonas_geniculata",0.234709997336095,0.61858305936386,0.38141694063614
"Aquincola_tertiaricarbonis","Thalassobacter_stenotrophicus",0.207102696990809,0.629641685011877,0.370358314988123
"Aquincola_tertiaricarbonis","Trabulsiella_farmeri",0.240854196391324,0.616094880521124,0.383905119478876
"Baumannia_cicadellinicola","Trabulsiella_farmeri",0.195021373245772,0.634420454727867,0.365579545272133
"Baumannia_cicadellinicola","Chlorobium_chlorochromatii",0.267412151456109,0.605222210656504,0.394777789343496
"Baumannia_cicadellinicola","Marinobacter_bryozoorum",0.160480941961827,0.647888515887638,0.352111484112362
"Baumannia_cicadellinicola","Pantoea_agglomerans",0.225306316114986,0.622371948229117,0.377628051770883
"Baumannia_cicadellinicola","Hahella_chejuensis",0.240241947055134,0.616343269998491,0.383656730001509
"Baumannia_cicadellinicola","Pseudomonas_alcaligenes",0.239705156363757,0.61656096358602,0.38343903641398
"Baumannia_cicadellinicola","Pseudomonas_fragi",0.340841599485256,0.574089888656273,0.425910111343727
"Baumannia_cicadellinicola","Pseudomonas_stutzeri",0.242402287581282,0.615466372931421,0.384533627068579
"Baumannia_cicadellinicola","Pseudomonas_veronii",0.273084137826986,0.602874722547319,0.397125277452681
"Baumannia_cicadellinicola","Intrasporangium_calvum",0.278077265884677,0.600800605074314,0.399199394925686
"Baumannia_cicadellinicola","Kocuria_rhizophila",0.161755504586458,0.647396515056091,0.352603484943909
"Baumannia_cicadellinicola","Bacteroides_acidifaciens",0.154709276958683,0.650111806938359,0.349888193061641
"Baumannia_cicadellinicola","Flavobacterium_gelidilacus",0.158441718782659,0.648674911345175,0.351325088654825
"Baumannia_cicadellinicola","Enterococcus_casseliflavus",0.204587801179641,0.630639436929042,0.369360563070958
"Baumannia_cicadellinicola","Streptococcus_equi",0.246546274903435,0.613780793564187,0.386219206435813
"Baumannia_cicadellinicola","Coprobacillus_cateniformis",0.1938000357275,0.634901553105873,0.365098446894127
"Baumannia_cicadellinicola","Cetobacterium_somerae",0.246546274903428,0.61378079356419,0.38621920643581
"Baumannia_cicadellinicola","Alcaligenes_faecalis",0.195237317158614,0.634335354068093,0.365664645931907
"Baumannia_cicadellinicola","Acidovorax_delafieldii",0.191585976294428,0.635772767467109,0.364227232532891
"Baumannia_cicadellinicola","Xylophilus_ampelinus",0.252658939654185,0.611285964318589,0.388714035681411
"Baumannia_cicadellinicola","Dechloromonas_fungiphilus",0.196364833099017,0.633890829284106,0.366109170715894
"Baumannia_cicadellinicola","Petrobacter_succinatimandens",0.272422301717912,0.603149110204967,0.396850889795033
"Baumannia_cicadellinicola","Nitratifractor_salsuginis",0.196364833099026,0.633890829284102,0.366109170715898
"Baumannia_cicadellinicola","Aeromonas_popoffii",0.246546274903432,0.613780793564188,0.386219206435812
"Baumannia_cicadellinicola","Shewanella_benthica",0.272422301717914,0.603149110204967,0.396850889795033
"Baumannia_cicadellinicola","Ewingella_americana",0.246546274903429,0.613780793564189,0.386219206435811
