"v1","v2","asso","diss","adja"
"Methanothermobacter_thermautotrophicus","CandidatusMicrothrix_parvicella",0.490788628811667,0.504584666427911,0.495415333572089
"Methanothermobacter_thermautotrophicus","Gordonia_kroppenstedtii",0.445813416428861,0.526396515742239,0.473603484257761
"Methanothermobacter_thermautotrophicus","Natribacillus_halophilus",0.41998608834751,0.538522938997259,0.461477061002741
"Methanothermobacter_thermautotrophicus","Rhodospirillum_centenum",0.446563151651286,0.526040325616161,0.473959674383839
"Methanothermobacter_thermautotrophicus","Azotobacter_armeniacus",0.412959389447134,0.541775142726605,0.458224857273395
"Methanosarcina_mazei","CandidatusMicrothrix_parvicella",0.512035672823287,0.493945506699227,0.506054493300773
"Methanosarcina_mazei","Piscicoccus_intestinalis",0.506374489696713,0.496802531345849,0.503197468654151
"Methanosarcina_mazei","Kaistibacter_ginsenosidimutans",0.667547542464016,0.407708509560436,0.592291490439564
"Methanosarcina_mazei","Arsenicicoccus_piscis",0.531032384263599,0.484235281519429,0.515764718480571
"Methanosarcina_mazei","Lapillicoccus_jejuensis",0.550438947695234,0.474110246833353,0.525889753166647
"Methanosarcina_mazei","Kocuria_palustris",0.516083773996591,0.491892379491393,0.508107620508607
"Methanosarcina_mazei","Mycobacterium_arupense",0.637303281950697,0.425850160296613,0.574149839703387
"Methanosarcina_mazei","Mycobacterium_celatum",0.645997453912739,0.420715192313792,0.579284807686208
"Methanosarcina_mazei","Rhodococcus_ruber",0.537038706901328,0.481124356636968,0.518875643363032
"Methanosarcina_mazei","Nocardioides_dilutus",0.446520304101805,0.526060688465787,0.473939311534213
"Methanosarcina_mazei","Nocardiopsis_exhalans",0.656682602328206,0.414317147648872,0.585682852351128
"Methanosarcina_mazei","Streptomyces_mirabilis",0.476878297211675,0.511430201879164,0.488569798120836
"Methanosarcina_mazei","Actinomadura_namibiensis",0.638652012351762,0.425057635884969,0.574942364115031
"Methanosarcina_mazei","Gordonia_kroppenstedtii",0.510090720312704,0.494928924032177,0.505071075967823
"Methanosarcina_mazei","Litorilinea_aerophila",0.61401649107706,0.439308268146037,0.560691731853963
"Methanosarcina_mazei","Stigonema_ocellatum",0.452116420144403,0.523394487865318,0.476605512134682
"Methanosarcina_mazei","Natribacillus_halophilus",0.459605667091291,0.519804931156251,0.480195068843749
"Methanosarcina_mazei","Clostridium_ruminantium",0.629778387749454,0.43024505357444,0.56975494642556
"Methanosarcina_mazei","Nostocoida_limicola",0.555734945769387,0.471309375161694,0.528690624838306
"Methanosarcina_mazei","Roseisalinus_antarcticus",0.679395743161469,0.400377482407872,0.599622517592128
"Methanosarcina_mazei","Roseomonas_mucosa",0.491643679690289,0.504160847502913,0.495839152497087
"Methanosarcina_mazei","Sphingopyxis_alaskensis",0.519214134910644,0.490298819644386,0.509701180355614
"Methanosarcina_mazei","Brachymonas_denitrificans",0.469868943688244,0.514845149686659,0.485154850313341
"Methanosarcina_mazei","Roseateles_depolymerans",0.506143200351543,0.496918906688232,0.503081093311768
"Methanosarcina_mazei","Kingella_denitrificans",0.469310039020162,0.515116472741766,0.484883527258234
"Methanosarcina_mazei","Nitrosococcus_mobilis",0.699603390271554,0.387554260541957,0.612445739458043
"Methanosarcina_mazei","Nitrosomonas_cryotolerans",0.573857725391767,0.461596292558894,0.538403707441106
"Methanosarcina_mazei","Nitrosomonas_halophila",0.692473473555453,0.39212659081255,0.60787340918745
"Methanosarcina_mazei","Nitrosomonas_marina",0.426621093911643,0.535433892319284,0.464566107680716
"Methanosarcina_mazei","Nitrosomonas_nitrosa",0.473290094220763,0.513181208628705,0.486818791371295
"Methanosarcina_mazei","Nitrosomonas_oligotropha",0.609512168317316,0.441864137310715,0.558135862689285
"Methanosarcina_mazei","Acidithiobacillus_albertensis",0.494427562414618,0.502778498737457,0.497221501262543
"Methanosarcina_mazei","Acidithiobacillus_caldus",0.570865994591048,0.463213776462311,0.536786223537689
"Methanosarcina_mazei","Allochromatium_vinosum",0.537037437188828,0.481125016399674,0.518874983600326
"Methanosarcina_mazei","Thiodictyon_syntrophicum",0.69184725905738,0.39252563033681,0.60747436966319
"Methanosarcina_mazei","Hahella_ganghwensis",0.695038086656038,0.390488100551068,0.609511899448932
"Methanosarcina_mazei","Halomonas_phosphatis",0.46677600935803,0.516344841478043,0.483655158521957
"Methanosarcina_mazei","Acinetobacter_venetianus",0.448568928657003,0.525086217369585,0.474913782630415
"Methanosarcina_mazei","Agitococcus_lubricus",0.567003903017883,0.46529350789696,0.53470649210304
"Methanosarcina_mazei","Azotobacter_armeniacus",0.567812743398394,0.464858718645572,0.535141281354428
"Methanosarcina_mazei","Stenotrophomonas_geniculata",0.427036141458669,0.535240066951892,0.464759933048108
"Methanosarcina_mazei","Spirochaeta_aurantia",0.567740737715542,0.464897441531172,0.535102558468828
"CandidatusMicrothrix_parvicella","Piscicoccus_intestinalis",0.433942827678831,0.53200431028384,0.46799568971616
"CandidatusMicrothrix_parvicella","Kaistibacter_ginsenosidimutans",0.460507686645346,0.519370923981432,0.480629076018568
"CandidatusMicrothrix_parvicella","Arsenicicoccus_piscis",0.434123488012912,0.53191940742329,0.46808059257671
"CandidatusMicrothrix_parvicella","Lapillicoccus_jejuensis",0.538020970813095,0.48061368539967,0.51938631460033
"CandidatusMicrothrix_parvicella","Mycobacterium_arupense",0.435941087306213,0.531064455924979,0.468935544075021
"CandidatusMicrothrix_parvicella","Mycobacterium_celatum",0.458176521480689,0.520491824392714,0.479508175607286
"CandidatusMicrothrix_parvicella","Rhodococcus_ruber",0.494440187508677,0.502772221036188,0.497227778963812
"CandidatusMicrothrix_parvicella","Nocardioides_dilutus",0.409893071570893,0.543188240129104,0.456811759870896
"CandidatusMicrothrix_parvicella","Nocardiopsis_exhalans",0.531829797422787,0.483823419533001,0.516176580466999
"CandidatusMicrothrix_parvicella","Actinomadura_namibiensis",0.542620852963415,0.478214986714441,0.521785013285559
"CandidatusMicrothrix_parvicella","Gordonia_kroppenstedtii",0.548863638268866,0.47494018661887,0.52505981338113
"CandidatusMicrothrix_parvicella","Litorilinea_aerophila",0.484707289961298,0.507588765655182,0.492411234344818
"CandidatusMicrothrix_parvicella","Stigonema_ocellatum",0.467915069173454,0.515793045138525,0.484206954861475
"CandidatusMicrothrix_parvicella","Natribacillus_halophilus",0.543166249009398,0.477929780925295,0.522070219074705
"CandidatusMicrothrix_parvicella","Weissella_cibaria",0.416721525088446,0.540036329755487,0.459963670244513
"CandidatusMicrothrix_parvicella","Clostridium_ruminantium",0.523878512784139,0.487914688862644,0.512085311137356
"CandidatusMicrothrix_parvicella","Nitrospira_calida",0.454307411284195,0.52234690997258,0.47765309002742
"CandidatusMicrothrix_parvicella","Nostocoida_limicola",0.515838827202781,0.49201685580741,0.50798314419259
"CandidatusMicrothrix_parvicella","Roseisalinus_antarcticus",0.51656033543158,0.491650111648731,0.508349888351269
"CandidatusMicrothrix_parvicella","Roseomonas_mucosa",0.416102347984708,0.540322890508672,0.459677109491328
"CandidatusMicrothrix_parvicella","Rhodospirillum_centenum",0.523318707658314,0.488201440156462,0.511798559843538
"CandidatusMicrothrix_parvicella","Kingella_denitrificans",0.419814564210037,0.538602560238049,0.461397439761951
"CandidatusMicrothrix_parvicella","Nitrosococcus_mobilis",0.467543844843676,0.515972942680294,0.484027057319706
"CandidatusMicrothrix_parvicella","Nitrosomonas_cryotolerans",0.407999519816261,0.544059040998189,0.455940959001811
"CandidatusMicrothrix_parvicella","Nitrosomonas_halophila",0.450681570949205,0.524079397157909,0.475920602842091
"CandidatusMicrothrix_parvicella","Nitrosomonas_oligotropha",0.493390919803618,0.503293691693221,0.496706308306779
"CandidatusMicrothrix_parvicella","Nitrosomonas_ureae",0.447744147752285,0.525478758965439,0.474521241034561
"CandidatusMicrothrix_parvicella","Sorangium_cellulosum",0.409890708655603,0.543189327649392,0.456810672350608
"CandidatusMicrothrix_parvicella","Acidithiobacillus_caldus",0.525785879166526,0.486936402846138,0.513063597153862
"CandidatusMicrothrix_parvicella","Thiodictyon_syntrophicum",0.471891938842198,0.513861878892472,0.486138121107528
"CandidatusMicrothrix_parvicella","Hahella_ganghwensis",0.492164370487819,0.503902584589611,0.496097415410389
"CandidatusMicrothrix_parvicella","Halomonas_phosphatis",0.44231059658467,0.528057479549021,0.471942520450979
"CandidatusMicrothrix_parvicella","Azotobacter_armeniacus",0.533247912172235,0.483090099167725,0.516909900832275
"CandidatusMicrothrix_parvicella","Spirochaeta_aurantia",0.431277623587235,0.533255274897851,0.466744725102149
"Salana_multivorans","Rothia_mucilaginosa",0.413011639588173,0.54175103156885,0.45824896843115
"Salana_multivorans","Propionibacterium_granulosum",0.477583336666746,0.51108544458498,0.48891455541502
"Salana_multivorans","Tessaracoccus_bendigoensis",0.527774220796355,0.485914487952173,0.514085512047827
"Salana_multivorans","Bifidobacterium_adolescentis",0.487563206259939,0.506180201973596,0.493819798026404
"Salana_multivorans","Bifidobacterium_bifidum",0.496282145563562,0.501855484395876,0.498144515604124
"Salana_multivorans","Bifidobacterium_longum",0.466710778082314,0.516376423705462,0.483623576294538
"Salana_multivorans","Collinsella_aerofaciens",0.463267745596677,0.518040661726144,0.481959338273856
"Salana_multivorans","Cytophaga_xylanolytica",0.406725171141552,0.544644300832409,0.455355699167591
"Salana_multivorans","Streptococcus_minor",0.41459231610176,0.541021110446829,0.458978889553171
"Salana_multivorans","Blautia_obeum",0.494592387491139,0.502696534953674,0.497303465046326
"Salana_multivorans","Blautia_producta",0.497120287183667,0.501437789170468,0.498562210829532
"Salana_multivorans","Dorea_formicigenerans",0.417249021818707,0.539792079499734,0.460207920500266
"Salana_multivorans","Ruminococcus_gnavus",0.421648447811568,0.537750663499559,0.462249336500441
"Salana_multivorans","Clostridium_difficile",0.416198523337966,0.540278389657607,0.459721610342393
"Salana_multivorans","Faecalibacterium_prausnitzii",0.439403551652096,0.529431982575621,0.470568017424379
"Salana_multivorans","Ruminococcus_bromii",0.408193150132977,0.543970058857573,0.456029941142427
"Salana_multivorans","Eubacterium_biforme",0.471342094286647,0.514129315305669,0.485870684694331
"Salana_multivorans","Eubacterium_cylindroides",0.412606249634738,0.541938073198987,0.458061926801013
"Salana_multivorans","Eubacterium_dolichum",0.407893758368414,0.544107637159958,0.455892362840042
"Salana_multivorans","Paracoccus_marcusii",0.445892446127037,0.526358981054263,0.473641018945737
"Salana_multivorans","Acidovorax_delafieldii",0.456021729490492,0.521525776213174,0.478474223786826
"Salana_multivorans","Desulfovibrio_cuneatus",0.407394157951842,0.544337139118836,0.455662860881164
"Salana_multivorans","Aeromonas_hydrophila",0.402672010626743,0.546501596234292,0.453498403765708
"Salana_multivorans","Acinetobacter_johnsonii",0.415641657728826,0.540536003551648,0.459463996448352
"Salana_multivorans","Acinetobacter_lwoffii",0.42833035177164,0.534635225283726,0.465364774716274
"Salana_multivorans","Pseudomonas_alcaligenes",0.445732597804176,0.526434897302517,0.473565102697483
"Salana_multivorans","Pseudomonas_fragi",0.491559989396267,0.50420234559338,0.49579765440662
"Salana_multivorans","Pseudomonas_veronii",0.502021214826441,0.498988369189883,0.501011630810117
"Salana_multivorans","Pseudomonas_viridiflava",0.453126055086104,0.522912012155915,0.477087987844085
"Salana_multivorans","Stenotrophomonas_acidaminiphila",0.44712353824494,0.525773935144687,0.474226064855313
"Brachybacterium_conglomeratum","Arthrobacter_nitroguajacolicus",0.419435344326464,0.538778551760153,0.461221448239847
"Brachybacterium_conglomeratum","Lactobacillus_ruminis",0.453677068496463,0.522648510714197,0.477351489285803
"Brachybacterium_conglomeratum","Aquincola_tertiaricarbonis",0.412017893686381,0.542209418174205,0.457790581825795
"Brachybacterium_conglomeratum","Simplicispira_psychrophila",0.467628881775268,0.515931738810829,0.484068261189171
"Piscicoccus_intestinalis","Kaistibacter_ginsenosidimutans",0.47023355712885,0.514668069182046,0.485331930817954
"Piscicoccus_intestinalis","Lapillicoccus_jejuensis",0.418174978699121,0.539363060146354,0.460636939853646
"Piscicoccus_intestinalis","Mycobacterium_arupense",0.445741666826265,0.52643059047406,0.47356940952594
"Piscicoccus_intestinalis","Mycobacterium_celatum",0.465893738629711,0.516771836195767,0.483228163804233
"Piscicoccus_intestinalis","Nocardiopsis_exhalans",0.514827124720794,0.492530646396347,0.507469353603653
"Piscicoccus_intestinalis","Actinomadura_namibiensis",0.414748631189829,0.54094887411389,0.45905112588611
"Piscicoccus_intestinalis","Litorilinea_aerophila",0.452029474105942,0.523436016096551,0.476563983903449
"Piscicoccus_intestinalis","Clostridium_ruminantium",0.465265307327193,0.517075764599738,0.482924235400262
"Piscicoccus_intestinalis","Roseisalinus_antarcticus",0.501394096441938,0.499302465224268,0.500697534775733
"Piscicoccus_intestinalis","Roseomonas_mucosa",0.428012366093264,0.534783897432755,0.465216102567245
"Piscicoccus_intestinalis","Sphingopyxis_alaskensis",0.418662890493252,0.539136860874281,0.460863139125719
"Piscicoccus_intestinalis","Nitrosococcus_mobilis",0.50517431890715,0.497406112292988,0.502593887707012
"Piscicoccus_intestinalis","Nitrosomonas_halophila",0.501333256180952,0.499332926923034,0.500667073076966
"Piscicoccus_intestinalis","Nitrosomonas_nitrosa",0.411041264770704,0.542659531948577,0.457340468051423
"Piscicoccus_intestinalis","Nitrosomonas_oligotropha",0.436894110337286,0.530615628144664,0.469384371855336
"Piscicoccus_intestinalis","Acidithiobacillus_albertensis",0.420776694974757,0.538155788329571,0.461844211670429
"Piscicoccus_intestinalis","Acidithiobacillus_caldus",0.404481284670941,0.545673306717975,0.454326693282025
"Piscicoccus_intestinalis","Thiodictyon_syntrophicum",0.503857514345243,0.49806750830322,0.50193249169678
"Piscicoccus_intestinalis","Hahella_ganghwensis",0.514823791431297,0.492532338313284,0.507467661686716
"Piscicoccus_intestinalis","Agitococcus_lubricus",0.409921785286853,0.543175024606778,0.456824975393222
"Piscicoccus_intestinalis","Spirochaeta_aurantia",0.420286329264217,0.538383539280216,0.461616460719784
"Kaistibacter_ginsenosidimutans","Arsenicicoccus_piscis",0.480494521156123,0.509659434742396,0.490340565257604
"Kaistibacter_ginsenosidimutans","Lapillicoccus_jejuensis",0.504415034408642,0.497787588028949,0.502212411971051
"Kaistibacter_ginsenosidimutans","Kocuria_palustris",0.523573960106721,0.488070712035295,0.511929287964705
"Kaistibacter_ginsenosidimutans","Mycobacterium_arupense",0.604324379149579,0.444789624907338,0.555210375092662
