"v1","v2","asso","diss","adja"
"Bifidobacterium_adolescentis","Bifidobacterium_bifidum",0.59207039296505,0.451624626783655,0.548375373216345
"Bifidobacterium_adolescentis","Bifidobacterium_longum",0.723574219993015,0.37176994230773,0.62823005769227
"Bifidobacterium_adolescentis","Atopobium_vaginae",0.501573216315127,0.499212772114693,0.500787227885307
"Bifidobacterium_adolescentis","Collinsella_aerofaciens",0.713019963513302,0.378800763256027,0.621199236743973
"Bifidobacterium_adolescentis","Collinsella_stercoris",0.551573490779385,0.473511620354039,0.526488379645961
"Bifidobacterium_adolescentis","Prevotella_copri",0.646494661753725,0.420419634559493,0.579580365440507
"Bifidobacterium_adolescentis","Prevotella_melaninogenica",0.540267376411327,0.479443752482329,0.520556247517671
"Bifidobacterium_adolescentis","Prevotella_stercorea",0.515652449366018,0.492111547636297,0.507888452363703
"Bifidobacterium_adolescentis","Bacillus_coahuilensis",0.521907482247203,0.488923571610532,0.511076428389468
"Bifidobacterium_adolescentis","Lactobacillus_ruminis",0.592753185447529,0.451246503893643,0.548753496106357
"Bifidobacterium_adolescentis","Streptococcus_minor",0.522583913593902,0.488577571326242,0.511422428673758
"Bifidobacterium_adolescentis","Blautia_obeum",0.644833181109942,0.421406465832015,0.578593534167985
"Bifidobacterium_adolescentis","Blautia_producta",0.649503986484167,0.418626333091836,0.581373666908164
"Bifidobacterium_adolescentis","Dorea_formicigenerans",0.664831450789187,0.409370583463696,0.590629416536304
"Bifidobacterium_adolescentis","Lachnospira_pectinoschiza",0.500713868684562,0.499642938164565,0.500357061835435
"Bifidobacterium_adolescentis","Roseburia_faecis",0.59254731258799,0.451360547352119,0.548639452647881
"Bifidobacterium_adolescentis","Ruminococcus_gnavus",0.676679571856297,0.402069911920616,0.597930088079384
"Bifidobacterium_adolescentis","Clostridium_sticklandii",0.577211203512201,0.459776465517646,0.540223534482354
"Bifidobacterium_adolescentis","Faecalibacterium_prausnitzii",0.671294890041921,0.405404187175021,0.594595812824979
"Bifidobacterium_adolescentis","Ruminococcus_bromii",0.531115794367011,0.484192216807018,0.515807783192982
"Bifidobacterium_adolescentis","Ruminococcus_flavefaciens",0.528841690388154,0.485364970724014,0.514635029275986
"Bifidobacterium_adolescentis","Mitsuokella_multacida",0.534384486129666,0.482501561588319,0.517498438411681
"Bifidobacterium_adolescentis","Succinispira_mobilis",0.548157243579634,0.475311874678282,0.524688125321718
"Bifidobacterium_adolescentis","Veillonella_dispar",0.61735587253,0.437403776544053,0.562596223455947
"Bifidobacterium_adolescentis","Veillonella_parvula",0.610302409880053,0.441416804233792,0.558583195766208
"Bifidobacterium_adolescentis","Catenibacterium_mitsuokai",0.504272038602047,0.497859398524299,0.502140601475701
"Bifidobacterium_adolescentis","Coprobacillus_cateniformis",0.519569128768446,0.490117777290089,0.509882222709911
"Bifidobacterium_adolescentis","Eubacterium_biforme",0.706308055301874,0.383204869944346,0.616795130055654
"Bifidobacterium_adolescentis","Eubacterium_cylindroides",0.622807432740151,0.434276736229244,0.565723263770756
"Bifidobacterium_adolescentis","Sebaldella_termitidis",0.60386755153861,0.445046316949927,0.554953683050073
"Bifidobacterium_adolescentis","Streptobacillus_moniliformis",0.544791405625893,0.477078921340121,0.522921078659879
"Bifidobacterium_adolescentis","Paracoccus_aminovorans",0.537083216895431,0.481101227967966,0.518898772032034
