"v1","v2","asso","diss","adja"
"Mycobacterium_celatum","Roseisalinus_antarcticus",0.625564580035886,0.432686618676909,0.567313381323091
"Mycobacterium_celatum","Nitrosococcus_mobilis",0.641185706977227,0.423564807923636,0.576435192076364
"Mycobacterium_celatum","Nitrosomonas_halophila",0.636124516820802,0.4265416059303,0.5734583940697
"Mycobacterium_celatum","Thiodictyon_syntrophicum",0.633060605577215,0.428333628391926,0.571666371608074
"Mycobacterium_celatum","Hahella_ganghwensis",0.637025971285334,0.426012927453303,0.573987072546697
"Nocardiopsis_exhalans","Actinomadura_namibiensis",0.619780121475372,0.43601598509953,0.56398401490047
"Nocardiopsis_exhalans","Litorilinea_aerophila",0.609245322388849,0.442015088889028,0.557984911110972
"Nocardiopsis_exhalans","Clostridium_ruminantium",0.635054017159404,0.427168574944715,0.572831425055286
"Nocardiopsis_exhalans","Roseisalinus_antarcticus",0.659676738624919,0.412506521993944,0.587493478006056
"Nocardiopsis_exhalans","Nitrosococcus_mobilis",0.643647707028358,0.422109164181282,0.577890835818718
"Nocardiopsis_exhalans","Nitrosomonas_halophila",0.641673370975134,0.423276876893167,0.576723123106833
"Nocardiopsis_exhalans","Nitrosomonas_oligotropha",0.583252294201401,0.4564798493902,0.5435201506098
"Nocardiopsis_exhalans","Acidithiobacillus_caldus",0.590515556135156,0.452484499107342,0.547515500892658
"Nocardiopsis_exhalans","Thiodictyon_syntrophicum",0.643345256203342,0.422288256879503,0.577711743120497
"Nocardiopsis_exhalans","Hahella_ganghwensis",0.663615185092459,0.410112676533865,0.589887323466135
"Propionibacterium_acnes","Propionibacterium_granulosum",0.606555558360358,0.443533787686824,0.556466212313176
"Propionibacterium_acnes","Tessaracoccus_bendigoensis",0.609641540054953,0.44179093468803,0.55820906531197
"Propionibacterium_acnes","Clostridium_perfringens",0.55039457423398,0.47413364453813,0.52586635546187
"Propionibacterium_acnes","Blautia_producta",0.555040122670346,0.471677791150725,0.528322208849275
"Propionibacterium_acnes","Faecalibacterium_prausnitzii",0.564046130071153,0.466880000604463,0.533119999395537
"Propionibacterium_acnes","Eubacterium_biforme",0.553134607931899,0.472686678502844,0.527313321497156
"Propionibacterium_acnes","Paracoccus_marcusii",0.564042329092441,0.466882035908193,0.533117964091807
"Propionibacterium_acnes","Acidovorax_delafieldii",0.564124483656427,0.466838042764069,0.533161957235931
"Propionibacterium_acnes","Acinetobacter_johnsonii",0.561516804666672,0.468232418427712,0.531767581572288
"Propionibacterium_acnes","Acinetobacter_lwoffii",0.567055865672725,0.465265587770724,0.534734412229276
"Propionibacterium_acnes","Moraxella_lincolnii",0.558464048819606,0.469859527508166,0.530140472491834
"Propionibacterium_granulosum","Tessaracoccus_bendigoensis",0.676628405711854,0.402101724870801,0.597898275129199
"Propionibacterium_granulosum","Bifidobacterium_adolescentis",0.57784484174848,0.45943180029876,0.54056819970124
"Propionibacterium_granulosum","Bifidobacterium_bifidum",0.633475645574541,0.428091318777582,0.571908681222418
"Propionibacterium_granulosum","Bifidobacterium_longum",0.587630927057144,0.45407547442185,0.54592452557815
"Propionibacterium_granulosum","Prevotella_stercorea",0.566020070257686,0.465821816654348,0.534178183345652
"Propionibacterium_granulosum","Bacillus_muralis",0.617787713513526,0.437156886304261,0.562843113695739
"Propionibacterium_granulosum","Streptococcus_infantis",0.597320725898789,0.448708855551799,0.551291144448201
"Propionibacterium_granulosum","Streptococcus_minor",0.648584376249804,0.419175156557611,0.580824843442389
"Propionibacterium_granulosum","Clostridium_intestinale",0.61206779840975,0.440415827139676,0.559584172860324
"Propionibacterium_granulosum","Clostridium_perfringens",0.570747399083417,0.46327777893861,0.53672222106139
"Propionibacterium_granulosum","Blautia_producta",0.613399196779056,0.43965941546892,0.56034058453108
"Propionibacterium_granulosum","Dorea_formicigenerans",0.567756941968187,0.464888727563819,0.535111272436181
"Propionibacterium_granulosum","Ruminococcus_gnavus",0.576894989288025,0.459948372489769,0.540051627510231
"Propionibacterium_granulosum","Clostridium_sticklandii",0.606393869002076,0.443624915327084,0.556375084672916
"Propionibacterium_granulosum","Faecalibacterium_prausnitzii",0.633501813613012,0.428076036696162,0.571923963303838
"Propionibacterium_granulosum","Ruminococcus_bromii",0.58123607302369,0.457582739499815,0.542417260500185
"Propionibacterium_granulosum","Ruminococcus_flavefaciens",0.636282321851138,0.426449104905182,0.573550895094818
"Propionibacterium_granulosum","Succinispira_mobilis",0.56987842725135,0.463746467775578,0.536253532224422
"Propionibacterium_granulosum","Veillonella_dispar",0.553771270003067,0.472349833278754,0.527650166721246
"Propionibacterium_granulosum","Veillonella_parvula",0.566177564579962,0.465737284002493,0.534262715997507
"Propionibacterium_granulosum","Coprobacillus_cateniformis",0.553212219206056,0.472645628771675,0.527354371228325
"Propionibacterium_granulosum","Eubacterium_biforme",0.604437826683643,0.444725855621391,0.555274144378609
"Propionibacterium_granulosum","Eubacterium_dolichum",0.550889731619107,0.473872487268934,0.526127512731066
"Propionibacterium_granulosum","Sebaldella_termitidis",0.614803444973546,0.43886020269925,0.56113979730075
"Propionibacterium_granulosum","Streptobacillus_moniliformis",0.558089938160176,0.470058539886163,0.529941460113837
"Propionibacterium_granulosum","Paracoccus_aminovorans",0.5725817591418,0.462286837828095,0.537713162171904
"Propionibacterium_granulosum","Paracoccus_marcusii",0.669176508570931,0.406708428379022,0.593291571620977
"Propionibacterium_granulosum","Acidovorax_delafieldii",0.610050509199228,0.441559447187336,0.558440552812664
"Propionibacterium_granulosum","Acidovorax_wohlfahrtii",0.571998238887504,0.462602291991996,0.537397708008004
"Propionibacterium_granulosum","Formivibrio_citricus",0.550351070339817,0.474156582607572,0.525843417392428
"Propionibacterium_granulosum","Neisseria_cinerea",0.563032218508651,0.467422604016616,0.532577395983384
"Propionibacterium_granulosum","Desulfovibrio_cuneatus",0.603555221244269,0.445221730576873,0.554778269423127
"Propionibacterium_granulosum","Aeromonas_caviae",0.569488995759904,0.463956357990757,0.536043642009243
"Propionibacterium_granulosum","Aeromonas_hydrophila",0.578922030596312,0.45884527316062,0.54115472683938
"Propionibacterium_granulosum","Hafnia_alvei",0.567510163215065,0.46502141713309,0.53497858286691
"Propionibacterium_granulosum","Klebsiella_oxytoca",0.551999211174911,0.473286799322086,0.526713200677914
"Propionibacterium_granulosum","Acinetobacter_guillouiae",0.632268472745453,0.428795713163359,0.571204286836641
"Propionibacterium_granulosum","Acinetobacter_johnsonii",0.655012518579178,0.415323657778377,0.584676342221623
"Propionibacterium_granulosum","Acinetobacter_lwoffii",0.657280935491637,0.413955954485718,0.586044045514282
"Propionibacterium_granulosum","Acinetobacter_rhizosphaerae",0.588909193650528,0.453371153884691,0.546628846115309
"Propionibacterium_granulosum","Acinetobacter_schindleri",0.614200750438929,0.439203397961053,0.560796602038947
"Propionibacterium_granulosum","Enhydrobacter_aerosaccus",0.640920586836603,0.423721260478747,0.576278739521253
"Propionibacterium_granulosum","Moraxella_lincolnii",0.614994678630534,0.438751251490788,0.561248748509212
"Propionibacterium_granulosum","Psychrobacter_celer",0.569250308476058,0.464084955328193,0.535915044671807
"Propionibacterium_granulosum","Pseudomonas_alcaligenes",0.624093252159698,0.433535896922217,0.566464103077783
"Propionibacterium_granulosum","Pseudomonas_fragi",0.590123019970286,0.452701325395516,0.547298674604484
"Propionibacterium_granulosum","Pseudomonas_veronii",0.565298792775544,0.466208755400656,0.533791244599344
"Propionibacterium_granulosum","Pseudomonas_viridiflava",0.569501338982871,0.463949706874101,0.536050293125899
"Propionibacterium_granulosum","Pseudoxanthomonas_mexicana",0.553423090469553,0.472534077887747,0.527465922112253
"Propionibacterium_granulosum","Stenotrophomonas_acidaminiphila",0.560957542272658,0.468530926261726,0.531469073738274
"Tessaracoccus_bendigoensis","Bifidobacterium_adolescentis",0.64889643642417,0.418988999602513,0.581011000397487
"Tessaracoccus_bendigoensis","Bifidobacterium_bifidum",0.669063678043708,0.406777778373089,0.593222221626911
"Tessaracoccus_bendigoensis","Bifidobacterium_longum",0.645210412844216,0.421182613100175,0.578817386899825
"Tessaracoccus_bendigoensis","Collinsella_aerofaciens",0.562993468639705,0.467443328843345,0.532556671156655
"Tessaracoccus_bendigoensis","Prevotella_copri",0.552330694182607,0.473111670653659,0.526888329346341
"Tessaracoccus_bendigoensis","Prevotella_stercorea",0.580119248338498,0.458192509575125,0.541807490424875
"Tessaracoccus_bendigoensis","Bacillus_muralis",0.590631465717786,0.452420453937603,0.547579546062397
"Tessaracoccus_bendigoensis","Streptococcus_minor",0.650198941318885,0.418211106189874,0.581788893810127
"Tessaracoccus_bendigoensis","Clostridium_intestinale",0.562144944207964,0.46789692016086,0.53210307983914
"Tessaracoccus_bendigoensis","Clostridium_perfringens",0.594554951314025,0.450247181382613,0.549752818617387
"Tessaracoccus_bendigoensis","Blautia_obeum",0.636364964008445,0.426400654309744,0.573599345690256
"Tessaracoccus_bendigoensis","Blautia_producta",0.683996139470494,0.39749456633362,0.60250543366638
"Tessaracoccus_bendigoensis","Dorea_formicigenerans",0.604787849640029,0.444529048747082,0.555470951252918
"Tessaracoccus_bendigoensis","Ruminococcus_gnavus",0.63595586585019,0.426640442380824,0.573359557619176
"Tessaracoccus_bendigoensis","Clostridium_sticklandii",0.577824643064146,0.459442791289543,0.540557208710457
"Tessaracoccus_bendigoensis","Faecalibacterium_prausnitzii",0.64848575426597,0.419233971508769,0.580766028491231
"Tessaracoccus_bendigoensis","Ruminococcus_bromii",0.636000506717039,0.426614283213162,0.573385716786838
"Tessaracoccus_bendigoensis","Ruminococcus_flavefaciens",0.623446837220953,0.433908494258321,0.566091505741679
"Tessaracoccus_bendigoensis","Veillonella_dispar",0.557531506351068,0.470355447320923,0.529644552679077
"Tessaracoccus_bendigoensis","Eubacterium_biforme",0.667086893855936,0.407990873760716,0.592009126239284
"Tessaracoccus_bendigoensis","Eubacterium_cylindroides",0.588854288833162,0.45340142873994,0.54659857126006
"Tessaracoccus_bendigoensis","Eubacterium_dolichum",0.564113080298188,0.466844149423452,0.533155850576548
"Tessaracoccus_bendigoensis","Sebaldella_termitidis",0.560587042728177,0.468728576722085,0.531271423277915
"Tessaracoccus_bendigoensis","Paracoccus_aminovorans",0.569942013546154,0.463712187921477,0.536287812078523
"Tessaracoccus_bendigoensis","Paracoccus_marcusii",0.631127303903175,0.429460531421006,0.570539468578994
"Tessaracoccus_bendigoensis","Acidovorax_delafieldii",0.643772367044436,0.422035326101716,0.577964673898284
"Tessaracoccus_bendigoensis","Neisseria_cinerea",0.57753462710547,0.459600572722952,0.540399427277048
"Tessaracoccus_bendigoensis","Desulfovibrio_cuneatus",0.584419022659241,0.455840420180549,0.544159579819451
"Tessaracoccus_bendigoensis","Aeromonas_caviae",0.554368251240894,0.47203376402494,0.52796623597506
"Tessaracoccus_bendigoensis","Aeromonas_hydrophila",0.580786195604507,0.457828463726041,0.542171536273959
"Tessaracoccus_bendigoensis","Acinetobacter_guillouiae",0.615152151383535,0.43866151450547,0.56133848549453
"Tessaracoccus_bendigoensis","Acinetobacter_johnsonii",0.635914262697132,0.426664820030236,0.573335179969764
"Tessaracoccus_bendigoensis","Acinetobacter_lwoffii",0.643777317583704,0.422032393553088,0.577967606446912
"Tessaracoccus_bendigoensis","Acinetobacter_rhizosphaerae",0.556499525987129,0.470903638769585,0.529096361230415
"Tessaracoccus_bendigoensis","Acinetobacter_schindleri",0.588913123039759,0.45336898711769,0.54663101288231
"Tessaracoccus_bendigoensis","Enhydrobacter_aerosaccus",0.6110098355395,0.441015965958433,0.558984034041567
"Tessaracoccus_bendigoensis","Moraxella_lincolnii",0.596686367883816,0.449062151665103,0.550937848334897
"Tessaracoccus_bendigoensis","Pseudomonas_alcaligenes",0.64120885034006,0.423551147832195,0.576448852167805
"Tessaracoccus_bendigoensis","Pseudomonas_fragi",0.606497221090323,0.443566668557094,0.556433331442906
"Tessaracoccus_bendigoensis","Pseudomonas_veronii",0.590248641540439,0.452631946762246,0.547368053237755
"Tessaracoccus_bendigoensis","Pseudomonas_viridiflava",0.592420668618303,0.451430687582101,0.548569312417899
"Tessaracoccus_bendigoensis","Stenotrophomonas_acidaminiphila",0.561985224982119,0.467982251275559,0.532017748724441
"Actinomadura_namibiensis","Gordonia_kroppenstedtii",0.610770219212929,0.441151777049051,0.558848222950949
"Actinomadura_namibiensis","Litorilinea_aerophila",0.589977898887121,0.452781460040536,0.547218539959464
"Actinomadura_namibiensis","Clostridium_ruminantium",0.622349217747353,0.434540436698731,0.565459563301269
"Actinomadura_namibiensis","Nostocoida_limicola",0.601815850632755,0.446197349480723,0.553802650519277
"Actinomadura_namibiensis","Roseisalinus_antarcticus",0.631703921967584,0.429124735964041,0.570875264035959
"Actinomadura_namibiensis","Nitrosococcus_mobilis",0.614826903900159,0.438846838942609,0.561153161057391
"Actinomadura_namibiensis","Nitrosomonas_halophila",0.604047463837637,0.444945241665962,0.555054758334038
"Actinomadura_namibiensis","Nitrosomonas_oligotropha",0.57632028308245,0.460260641874552,0.539739358125448
"Actinomadura_namibiensis","Acidithiobacillus_caldus",0.592231019389497,0.451535702137994,0.548464297862006
"Actinomadura_namibiensis","Thiodictyon_syntrophicum",0.607084383507327,0.443235612565525,0.556764387434475
"Actinomadura_namibiensis","Hahella_ganghwensis",0.621564311061823,0.43499177517407,0.56500822482593
"Actinomadura_namibiensis","Azotobacter_armeniacus",0.659695642855825,0.412495064906342,0.587504935093658
"Actinomadura_namibiensis","Spirochaeta_aurantia",0.554084567513324,0.472183985585426,0.527816014414574
"Gordonia_kroppenstedtii","Natribacillus_halophilus",0.57224784385138,0.462467380551656,0.537532619448344
"Gordonia_kroppenstedtii","Clostridium_ruminantium",0.55697050040041,0.470653534778817,0.529346465221183
"Gordonia_kroppenstedtii","Nostocoida_limicola",0.569211437053537,0.464105894676238,0.535894105323762
"Gordonia_kroppenstedtii","Rhodospirillum_centenum",0.563564548416547,0.467137801715646,0.532862198284354
"Gordonia_kroppenstedtii","Azotobacter_armeniacus",0.634233053506862,0.42764877323169,0.57235122676831
"Bifidobacterium_adolescentis","Bifidobacterium_bifidum",0.673074183748284,0.40430546388326,0.59569453611674
"Bifidobacterium_adolescentis","Bifidobacterium_longum",0.713824394411937,0.378269484354781,0.621730515645219
"Bifidobacterium_adolescentis","Collinsella_aerofaciens",0.661925787805959,0.411141224030163,0.588858775969837
"Bifidobacterium_adolescentis","Prevotella_copri",0.583660094505858,0.456256455019621,0.543743544980379
"Bifidobacterium_adolescentis","Prevotella_stercorea",0.555037745723303,0.471679050985253,0.528320949014747
"Bifidobacterium_adolescentis","Bacillus_coahuilensis",0.551104779235762,0.473759021425576,0.526240978574424
"Bifidobacterium_adolescentis","Bacillus_muralis",0.601564040524903,0.446338413916558,0.553661586083442
"Bifidobacterium_adolescentis","Streptococcus_minor",0.646923297949993,0.420164671319476,0.579835328680524
"Bifidobacterium_adolescentis","Blautia_obeum",0.670791788149537,0.405714315652321,0.594285684347678
"Bifidobacterium_adolescentis","Blautia_producta",0.70906728841653,0.381400518866631,0.618599481133369
"Bifidobacterium_adolescentis","Dorea_formicigenerans",0.692139440587123,0.392339495471,0.607660504529
"Bifidobacterium_adolescentis","Ruminococcus_gnavus",0.699134980375925,0.387856300467115,0.612143699532885
"Bifidobacterium_adolescentis","Clostridium_sticklandii",0.582769875680582,0.456743978788675,0.543256021211325
"Bifidobacterium_adolescentis","Faecalibacterium_prausnitzii",0.667359137707686,0.40782401982492,0.59217598017508
"Bifidobacterium_adolescentis","Ruminococcus_bromii",0.668196588426618,0.407310331058139,0.592689668941861
"Bifidobacterium_adolescentis","Veillonella_dispar",0.572698096911558,0.462223919268812,0.537776080731188
"Bifidobacterium_adolescentis","Veillonella_parvula",0.568189443343727,0.46465608607672,0.53534391392328
"Bifidobacterium_adolescentis","Eubacterium_biforme",0.73027560089881,0.367235890880229,0.632764109119772
"Bifidobacterium_adolescentis","Eubacterium_cylindroides",0.589253596090845,0.453181202119613,0.546818797880387
"Bifidobacterium_adolescentis","Eubacterium_dolichum",0.615896570742771,0.438237053007404,0.561762946992596
"Bifidobacterium_adolescentis","Paracoccus_marcusii",0.637927960429762,0.425483277914796,0.574516722085205
"Bifidobacterium_adolescentis","Acidovorax_delafieldii",0.636456019712845,0.426347264730967,0.573652735269033
"Bifidobacterium_adolescentis","Acidovorax_wohlfahrtii",0.562206413413807,0.467864075659904,0.532135924340096
"Bifidobacterium_adolescentis","Xylophilus_ampelinus",0.577471753488414,0.459634771591307,0.540365228408693
"Bifidobacterium_adolescentis","Neisseria_cinerea",0.624606750544291,0.433239685079581,0.566760314920419
"Bifidobacterium_adolescentis","Desulfovibrio_cuneatus",0.555646742527464,0.471356159115661,0.528643840884339
"Bifidobacterium_adolescentis","Acinetobacter_guillouiae",0.578737905063903,0.45894558225137,0.54105441774863
"Bifidobacterium_adolescentis","Acinetobacter_johnsonii",0.630926189536029,0.429577589303708,0.570422410696292
"Bifidobacterium_adolescentis","Acinetobacter_lwoffii",0.633821614945431,0.427889229272349,0.572110770727651
"Bifidobacterium_adolescentis","Acinetobacter_rhizosphaerae",0.571404064420752,0.462923284993987,0.537076715006013
"Bifidobacterium_adolescentis","Acinetobacter_schindleri",0.551788775712162,0.473397942690839,0.526602057309161
"Bifidobacterium_adolescentis","Enhydrobacter_aerosaccus",0.573988305307893,0.461525565213947,0.538474434786053
"Bifidobacterium_adolescentis","Pseudomonas_alcaligenes",0.577227008775943,0.459767871443871,0.540232128556128
"Bifidobacterium_adolescentis","Pseudomonas_fragi",0.612404615672693,0.440224592865566,0.559775407134434
"Bifidobacterium_adolescentis","Pseudomonas_veronii",0.609376006806141,0.441941168705665,0.558058831294335
"Bifidobacterium_adolescentis","Pseudomonas_viridiflava",0.611333617653443,0.440832384442521,0.559167615557479
"Bifidobacterium_bifidum","Bifidobacterium_longum",0.673433231546139,0.404083387714628,0.595916612285372
"Bifidobacterium_bifidum","Collinsella_aerofaciens",0.631598153651702,0.429186350172217,0.570813649827783
"Bifidobacterium_bifidum","Bacteroides_uniformis",0.56315675533652,0.467355991008717,0.532644008991283
"Bifidobacterium_bifidum","Cytophaga_xylanolytica",0.608287391062591,0.442556555107598,0.557443444892402
"Bifidobacterium_bifidum","Prevotella_copri",0.5906747376611,0.452396541951251,0.547603458048749
"Bifidobacterium_bifidum","Prevotella_stercorea",0.574040211893156,0.461497447504775,0.538502552495225
"Bifidobacterium_bifidum","Bacillus_coahuilensis",0.583508713905528,0.456339394581748,0.543660605418252
"Bifidobacterium_bifidum","Bacillus_muralis",0.644509831387941,0.421598249884923,0.578401750115077
"Bifidobacterium_bifidum","Macrococcus_caseolyticus",0.550814952993459,0.473911936443123,0.526088063556877
"Bifidobacterium_bifidum","Streptococcus_infantis",0.568634596926187,0.464416517295527,0.535583482704473
"Bifidobacterium_bifidum","Streptococcus_luteciae",0.574349030831394,0.461330125381275,0.538669874618725
"Bifidobacterium_bifidum","Streptococcus_minor",0.691182742126738,0.392948633967127,0.607051366032873
"Bifidobacterium_bifidum","Blautia_obeum",0.644161503549592,0.421804751307052,0.578195248692948
"Bifidobacterium_bifidum","Blautia_producta",0.657377832086423,0.41389743168663,0.58610256831337
"Bifidobacterium_bifidum","Dorea_formicigenerans",0.654967191332336,0.415350941173644,0.584649058826356
"Bifidobacterium_bifidum","Ruminococcus_gnavus",0.63779594308648,0.42556083990043,0.57443916009957
"Bifidobacterium_bifidum","Clostridium_sticklandii",0.673401817320994,0.404102822731422,0.595897177268578
"Bifidobacterium_bifidum","Faecalibacterium_prausnitzii",0.669275699184914,0.406647452232942,0.593352547767058
"Bifidobacterium_bifidum","Ruminococcus_bromii",0.605922325180268,0.443890569183291,0.556109430816709
"Bifidobacterium_bifidum","Veillonella_dispar",0.59705094028721,0.44885914255632,0.55114085744368
"Bifidobacterium_bifidum","Veillonella_parvula",0.586752250665346,0.454558989205281,0.545441010794719
"Bifidobacterium_bifidum","Coprobacillus_cateniformis",0.556182877546376,0.471071715587777,0.528928284412223
"Bifidobacterium_bifidum","Eubacterium_biforme",0.690368882188535,0.393466083551979,0.606533916448021
"Bifidobacterium_bifidum","Eubacterium_cylindroides",0.590090366989446,0.452719357334406,0.547280642665594
"Bifidobacterium_bifidum","Eubacterium_dolichum",0.604758654108509,0.444545467804752,0.555454532195248
"Bifidobacterium_bifidum","Sebaldella_termitidis",0.577882482263851,0.459411317740513,0.540588682259487
"Bifidobacterium_bifidum","Streptobacillus_moniliformis",0.551260565931678,0.47367680651913,0.52632319348087
"Bifidobacterium_bifidum","Paracoccus_marcusii",0.633577224801341,0.428031993663242,0.571968006336758
"Bifidobacterium_bifidum","Acidovorax_delafieldii",0.642621993806208,0.422716220527313,0.577283779472687
"Bifidobacterium_bifidum","Acidovorax_wohlfahrtii",0.637993354987793,0.425444852485141,0.574555147514859
"Bifidobacterium_bifidum","Formivibrio_citricus",0.557926921579852,0.470145232040137,0.529854767959863
"Bifidobacterium_bifidum","Neisseria_cinerea",0.599892102313407,0.44727390807345,0.55272609192655
"Bifidobacterium_bifidum","Desulfovibrio_cuneatus",0.617825984014403,0.437134999734406,0.562865000265594
"Bifidobacterium_bifidum","Arcobacter_cryaerophilus",0.558087317839947,0.470059933497875,0.529940066502125
"Bifidobacterium_bifidum","Aeromonas_hydrophila",0.586376100163854,0.454765818766179,0.545234181233821
"Bifidobacterium_bifidum","Hafnia_alvei",0.559798224314585,0.469149110457121,0.530850889542879
"Bifidobacterium_bifidum","Klebsiella_oxytoca",0.552178813086928,0.47319192032043,0.52680807967957
"Bifidobacterium_bifidum","Acinetobacter_guillouiae",0.629094406973915,0.430642306924253,0.569357693075747
"Bifidobacterium_bifidum","Acinetobacter_johnsonii",0.650480653022786,0.41804266945924,0.58195733054076
"Bifidobacterium_bifidum","Acinetobacter_lwoffii",0.648796009202309,0.419048917668147,0.580951082331853
"Bifidobacterium_bifidum","Acinetobacter_rhizosphaerae",0.605689935470432,0.444021432213338,0.555978567786662
"Bifidobacterium_bifidum","Acinetobacter_schindleri",0.582053362266628,0.457135996030378,0.542864003969622
"Bifidobacterium_bifidum","Enhydrobacter_aerosaccus",0.626179996165269,0.432330894012174,0.567669105987826
"Bifidobacterium_bifidum","Moraxella_lincolnii",0.595533809333325,0.449703341474508,0.550296658525492
