"v1","v2","asso","diss","adja"
"Corynebacterium_variabile","Lactobacillus_zeae",0.19267601319609,0.635343996117029,0.364656003882971
"Corynebacterium_variabile","Streptococcus_anginosus",0.192676013196061,0.63534399611704,0.36465600388296
"Corynebacterium_variabile","Clostridium_hiranonis",0.19267601319608,0.635343996117033,0.364656003882967
"Corynebacterium_variabile","Clostridium_perfringens",0.192676013196077,0.635343996117034,0.364656003882966
"Corynebacterium_variabile","Clostridium_stercorarium",0.192676013196101,0.635343996117024,0.364656003882976
"Corynebacterium_variabile","Clostridium_piliforme",0.19267601319613,0.635343996117013,0.364656003882987
"Corynebacterium_variabile","Sphingopyxis_alaskensis",-0.149238617586703,0.758036482494973,0.241963517505027
"Corynebacterium_variabile","Paralcaligenes_ureilyticus",0.192676013196008,0.635343996117061,0.364656003882939
"Corynebacterium_variabile","Dechloromonas_fungiphilus",-0.241154529894291,0.787767265724557,0.212232734275443
"Corynebacterium_variabile","Arcobacter_cryaerophilus",-0.30580137029395,0.808022700885919,0.191977299114081
"Corynebacterium_variabile","Acidithiobacillus_albertensis",0.192676013196139,0.635343996117009,0.364656003882991
"Corynebacterium_variabile","Pseudomonas_pseudoalcaligenes",0.192676013196063,0.635343996117039,0.364656003882961
"Corynebacterium_variabile","Pseudomonas_stutzeri",0.192676013196066,0.635343996117038,0.364656003882962
"Corynebacterium_variabile","Serpens_flexibilis",0.19267601319615,0.635343996117005,0.364656003882995
"Corynebacterium_variabile","Xanthomonas_axonopodis",0.192676013196065,0.635343996117039,0.364656003882961
"Millisia_brevis","Kocuria_palustris",0.708030656909628,0.382079404764489,0.617920595235511
"Millisia_brevis","Rothia_dentocariosa",-0.142843042779772,0.755924282841797,0.244075717158203
"Millisia_brevis","Rhodococcus_equi",0.483784458178557,0.5080430797784,0.4919569202216
"Millisia_brevis","Propionibacterium_acnes",-0.151180617187899,0.758676682516307,0.241323317483693
"Millisia_brevis","Tessaracoccus_bendigoensis",0.427893743559468,0.534839348047866,0.465160651952134
"Millisia_brevis","Prauserella_rugosa",0.518096919740548,0.490868149434984,0.509131850565016
"Millisia_brevis","Thermobispora_bispora",0.201465220180812,0.631876087464618,0.368123912535382
"Millisia_brevis","Dysgonomonas_gadei",0.4597770733287,0.519722486848174,0.480277513151826
"Millisia_brevis","Krokinobacter_genikus",0.408103696224755,0.544011168899704,0.455988831100296
"Millisia_brevis","Sufflavibacter_maritimus",0.160238755794152,0.647981961248092,0.352018038751908
"Millisia_brevis","Sphingobacterium_mizutaii",0.52663597409706,0.486499756373495,0.513500243626505
"Millisia_brevis","Alicyclobacillus_cycloheptanicus",0.449557289601849,0.524615435532615,0.475384564467385
"Millisia_brevis","Anoxybacillus_kestanbolensis",0.267785520510244,0.605067962913984,0.394932037086016
"Millisia_brevis","Bacillus_aurantiacus",0.118520685075379,0.663882261746999,0.336117738253001
"Millisia_brevis","Bacillus_coahuilensis",0.312006960062422,0.58651216523512,0.41348783476488
"Millisia_brevis","Bacillus_firmus",0.340842148967161,0.574089649372308,0.425910350627692
"Millisia_brevis","Bacillus_flexus",0.118520685075411,0.663882261746987,0.336117738253013
"Millisia_brevis","Bacillus_foraminis",0.249371400026414,0.612629006811458,0.387370993188542
"Millisia_brevis","Bacillus_halodurans",0.361088557397023,0.565204141263569,0.434795858736431
"Millisia_brevis","Bacillus_horikoshii",0.305871162838123,0.589121734941887,0.410878265058113
"Millisia_brevis","Bacillus_humi",0.337930286879523,0.575356286626155,0.424643713373845
"Millisia_brevis","Bacillus_safensis",0.106455935236562,0.668410078007296,0.331589921992704
"Millisia_brevis","Bacillus_selenatarsenatis",0.201912425259003,0.631699127251652,0.368300872748348
"Millisia_brevis","Halalkalibacillus_halophilus",0.497887140052379,0.501055316281357,0.498944683718643
"Millisia_brevis","Oceanobacillus_oncorhynchi",0.335060935387205,0.576601710287437,0.423398289712563
"Millisia_brevis","Ornithinibacillus_scapharcae",0.305960988056604,0.589083615433071,0.410916384566929
"Millisia_brevis","Listeria_fleischmannii",0.221182833670788,0.624026107758807,0.375973892241193
"Millisia_brevis","Listeria_seeligeri",0.19231770059062,0.635484972052597,0.364515027947403
"Millisia_brevis","Brevibacillus_laterosporus",0.308402001684756,0.588046766131421,0.411953233868579
"Millisia_brevis","Brevibacillus_reuszeri",0.197344616510044,0.633504294969638,0.366495705030362
"Millisia_brevis","Lysinibacillus_boronitolerans",0.275003296298909,0.602078360224436,0.397921639775564
"Millisia_brevis","Sporosarcina_ginsengi",0.131305594695468,0.659050227715814,0.340949772284186
"Millisia_brevis","Macrococcus_caseolyticus",0.192317700590625,0.635484972052595,0.364515027947405
"Millisia_brevis","Bacillus_solfatarensis",0.315469247445422,0.585034508620893,0.414965491379107
"Millisia_brevis","Melissococcus_plutonius",0.186885376690536,0.637618468721486,0.362381531278514
"Millisia_brevis","Lactobacillus_ruminis",0.18688537669054,0.637618468721484,0.362381531278516
"Millisia_brevis","Clostridium_acidurici",0.127890308557758,0.6603444901876,0.3396555098124
"Millisia_brevis","Clostridium_thermopalmarium",0.186885376690538,0.637618468721485,0.362381531278515
"Millisia_brevis","Proteiniborus_ethanoligenes",0.558992761738609,0.469578128888788,0.530421871111212
"Millisia_brevis","Blautia_producta",0.336810998518363,0.575842427006571,0.424157572993429
"Millisia_brevis","Defluviitalea_saccharophila",0.309534653335561,0.587565037533905,0.412434962466095
"Millisia_brevis","Syntrophococcus_sucromutans",0.309723990709601,0.587484471833256,0.412515528166744
"Millisia_brevis","Ruminococcus_gnavus",0.427386499467366,0.535076396663427,0.464923603336573
"Millisia_brevis","Desulfosporosinus_meridiei",0.229201776300393,0.620805212486013,0.379194787513987
"Millisia_brevis","Cellulosibacter_alkalithermophilus",0.340244195128798,0.574349982532951,0.425650017467049
"Millisia_brevis","Clostridium_hungatei",0.368238291599581,0.562032787477928,0.437967212522072
"Millisia_brevis","Clostridium_methylpentosum",0.498099745735453,0.500949226102081,0.499050773897919
"Millisia_brevis","Clostridium_thermosuccinogenes",0.516319366575753,0.491772627046406,0.508227372953594
"Millisia_brevis","Faecalibacterium_prausnitzii",0.326249973353562,0.580409349789628,0.419590650210372
"Millisia_brevis","Ruminococcus_flavefaciens",0.31806824057304,0.583922837122749,0.416077162877251
"Millisia_brevis","Thermoanaerobacter_mathranii",0.144794820309572,0.653913289240411,0.346086710759589
"Millisia_brevis","Thermoanaerobacter_uzonensis",0.148736464480232,0.652404604336821,0.347595395663179
"Millisia_brevis","Cetobacterium_somerae",-0.168277163871348,0.764289592978783,0.235710407021217
"Millisia_brevis","Brevundimonas_diminuta",0.421754100987799,0.537701543150195,0.462298456849805
"Millisia_brevis","Brevundimonas_poindexterae",0.127890308557747,0.660344490187604,0.339655509812396
"Millisia_brevis","Pseudomonas_carboxydohydrogena",0.148394720392235,0.652535546774183,0.347464453225817
"Millisia_brevis","Ochrobactrum_gallinifaecis",0.31365856387739,0.585807748379368,0.414192251620632
"Millisia_brevis","Ochrobactrum_intermedium",0.392803614823241,0.550997452433656,0.449002547566344
"Millisia_brevis","Paenochrobactrum_glaciei",0.427893743559451,0.534839348047874,0.465160651952126
"Millisia_brevis","Methylobacterium_adhaesivum",-0.142843042779761,0.755924282841794,0.244075717158206
"Millisia_brevis","Rhizobium_leguminosarum",0.362390677277261,0.564627896371911,0.435372103628089
"Millisia_brevis","Paracoccus_aminovorans",0.424940388478464,0.536218058033081,0.463781941966919
"Millisia_brevis","Paracoccus_kawasakiensis",0.459777073328701,0.519722486848173,0.480277513151827
"Millisia_brevis","Paracoccus_marcusii",0.436854249676391,0.530634408196269,0.469365591803731
"Millisia_brevis","Alcaligenes_faecalis",0.429377755775329,0.534145225675879,0.465854774324121
"Millisia_brevis","Brackiella_oedipodis",0.459777073328708,0.51972248684817,0.48027751315183
"Millisia_brevis","Candidimonas_humi",0.427893743559469,0.534839348047865,0.465160651952135
"Millisia_brevis","Variovorax_paradoxus",0.419842726511264,0.538589488148783,0.461410511851217
"Millisia_brevis","Dechloromonas_fungiphilus",0.206635667961184,0.629827092160545,0.370172907839455
"Millisia_brevis","Aeromonas_taiwanensis",-0.142843042779764,0.755924282841795,0.244075717158205
"Millisia_brevis","Baumannia_cicadellinicola",-0.14711013672234,0.757334185390551,0.242665814609449
"Millisia_brevis","Cronobacter_dublinensis",-0.142843042779764,0.755924282841795,0.244075717158205
"Millisia_brevis","Cronobacter_sakazakii",-0.168277163871326,0.764289592978776,0.235710407021224
"Millisia_brevis","Enterobacter_radicincitans",-0.142843042779766,0.755924282841796,0.244075717158204
"Millisia_brevis","Escherichia_blattae",-0.142843042779762,0.755924282841794,0.244075717158206
"Millisia_brevis","Escherichia_coli",-0.142843042779764,0.755924282841795,0.244075717158205
"Millisia_brevis","Ewingella_americana",-0.142843042779761,0.755924282841794,0.244075717158206
"Millisia_brevis","Gluconacetobacter_liquefaciens",-0.142843042779762,0.755924282841794,0.244075717158206
"Millisia_brevis","Kleidoceria_schneideri",-0.142843042779766,0.755924282841796,0.244075717158204
"Millisia_brevis","Leminorella_grimontii",-0.142843042779766,0.755924282841796,0.244075717158204
"Millisia_brevis","Pantoea_agglomerans",-0.132650802615776,0.752545946310183,0.247454053689817
"Millisia_brevis","Plesiomonas_shigelloides",-0.126802726179236,0.750600668191561,0.249399331808439
"Millisia_brevis","Pragia_fontium",-0.123930879950647,0.749643541941984,0.250356458058016
"Millisia_brevis","Serratia_proteamaculans",-0.142843042779759,0.755924282841793,0.244075717158207
"Millisia_brevis","Shigella_sonnei",-0.101408366127496,0.742094456968753,0.257905543031247
"Millisia_brevis","Stenotrophomonas_maltophilia",-0.108500514324572,0.744479856787466,0.255520143212534
"Millisia_brevis","Xenorhabdus_nematophila",-0.115792092202119,0.746924391154191,0.253075608845809
"Millisia_brevis","Methylomicrobium_buryatense",-0.101960801024142,0.742280540302702,0.257719459697298
"Millisia_brevis","Methylosarcina_quisquiliarum",-0.142843042779758,0.755924282841793,0.244075717158207
"Millisia_brevis","Acinetobacter_guillouiae",0.355499166268882,0.567671046351282,0.432328953648718
"Millisia_brevis","Acinetobacter_johnsonii",0.401164006869171,0.54719100555968,0.45280899444032
"Millisia_brevis","Acinetobacter_lwoffii",0.465003262155451,0.517202444814673,0.482797555185327
"Millisia_brevis","Acinetobacter_rhizosphaerae",0.42354808088088,0.536866798712269,0.463133201287731
"Millisia_brevis","Acinetobacter_schindleri",0.455503814831548,0.521773986112978,0.478226013887022
"Millisia_brevis","Moraxella_lincolnii",0.550942026172552,0.473844897528426,0.526155102471574
"Millisia_brevis","Pseudomonas_alcaligenes",0.439662023434938,0.529309917045327,0.470690082954673
"Millisia_brevis","Pseudomonas_citronellolis",0.678275798913728,0.401076177980114,0.598923822019886
"Millisia_brevis","Pseudomonas_veronii",-0.142843042779762,0.755924282841794,0.244075717158206
"Millisia_brevis","Thiopilula_aggregata",0.427899405058665,0.534836701686288,0.465163298313712
"Millisia_brevis","Photobacterium_angustum",-0.142843042779758,0.755924282841793,0.244075717158207
"Millisia_brevis","Photobacterium_rosenbergii",-0.142843042779763,0.755924282841794,0.244075717158206
"Millisia_brevis","Pseudoxanthomonas_mexicana",0.459777073328701,0.519722486848173,0.480277513151827
"Millisia_brevis","Stenotrophomonas_acidaminiphila",0.384585994647557,0.55471344194658,0.44528655805342
"Microbacterium_aurum","Microbacterium_barkeri",0.192676013195992,0.635343996117067,0.364656003882933
"Microbacterium_aurum","Capnocytophaga_ochracea",0.192676013196063,0.635343996117039,0.364656003882961
"Microbacterium_aurum","Fibrobacter_succinogenes",0.19267601319606,0.63534399611704,0.36465600388296
"Microbacterium_aurum","Bacillus_anthracis",0.192676013196112,0.63534399611702,0.36465600388298
"Microbacterium_aurum","Bacillus_asahii",0.192676013196072,0.635343996117036,0.364656003882964
"Microbacterium_aurum","Bacillus_clausii",0.192676013196077,0.635343996117034,0.364656003882966
"Microbacterium_aurum","Halobacillus_profundi",0.192676013196068,0.635343996117037,0.364656003882963
"Microbacterium_aurum","Lentibacillus_salis",0.192676013196086,0.63534399611703,0.36465600388297
"Microbacterium_aurum","Salimicrobium_album",0.192676013196054,0.635343996117043,0.364656003882957
"Microbacterium_aurum","Paenibacillus_curdlanolyticus",0.192676013196044,0.635343996117047,0.364656003882953
"Microbacterium_aurum","Paenibacillus_pueri",0.192676013196053,0.635343996117043,0.364656003882957
"Microbacterium_aurum","Planococcus_maitriensis",0.19267601319607,0.635343996117037,0.364656003882963
"Microbacterium_aurum","Sporosarcina_aquimarina",0.192676013196021,0.635343996117056,0.364656003882944
"Microbacterium_aurum","Isobaculum_melis",0.192676013196023,0.635343996117055,0.364656003882945
"Microbacterium_aurum","Lactobacillus_zeae",0.19267601319605,0.635343996117045,0.364656003882955
"Microbacterium_aurum","Streptococcus_anginosus",0.192676013196066,0.635343996117038,0.364656003882962
"Microbacterium_aurum","Clostridium_hiranonis",0.192676013196028,0.635343996117053,0.364656003882947
"Microbacterium_aurum","Clostridium_perfringens",0.192676013196051,0.635343996117044,0.364656003882956
"Microbacterium_aurum","Clostridium_stercorarium",0.19267601319606,0.63534399611704,0.36465600388296
"Microbacterium_aurum","Clostridium_piliforme",0.19267601319602,0.635343996117056,0.364656003882944
"Microbacterium_aurum","Sphingopyxis_alaskensis",-0.149238617586695,0.75803648249497,0.24196351750503
"Microbacterium_aurum","Paralcaligenes_ureilyticus",0.192676013196023,0.635343996117055,0.364656003882945
"Microbacterium_aurum","Dechloromonas_fungiphilus",-0.241154529894276,0.787767265724553,0.212232734275447
"Microbacterium_aurum","Arcobacter_cryaerophilus",-0.305801370293929,0.808022700885912,0.191977299114088
"Microbacterium_aurum","Acidithiobacillus_albertensis",0.192676013196039,0.635343996117049,0.364656003882951
"Microbacterium_aurum","Pseudomonas_pseudoalcaligenes",0.192676013196045,0.635343996117047,0.364656003882953
"Microbacterium_aurum","Pseudomonas_stutzeri",0.19267601319604,0.635343996117049,0.364656003882951
"Microbacterium_aurum","Serpens_flexibilis",0.192676013195999,0.635343996117065,0.364656003882935
"Microbacterium_aurum","Xanthomonas_axonopodis",0.192676013196101,0.635343996117025,0.364656003882975
"Microbacterium_barkeri","Capnocytophaga_ochracea",0.192676013196035,0.63534399611705,0.36465600388295
"Microbacterium_barkeri","Fibrobacter_succinogenes",0.192676013196037,0.63534399611705,0.36465600388295
"Microbacterium_barkeri","Bacillus_anthracis",0.192676013196062,0.63534399611704,0.36465600388296
"Microbacterium_barkeri","Bacillus_asahii",0.19267601319606,0.635343996117041,0.364656003882959
"Microbacterium_barkeri","Bacillus_clausii",0.192676013196054,0.635343996117043,0.364656003882957
"Microbacterium_barkeri","Halobacillus_profundi",0.192676013196005,0.635343996117062,0.364656003882938
"Microbacterium_barkeri","Lentibacillus_salis",0.192676013196023,0.635343996117055,0.364656003882945
"Microbacterium_barkeri","Salimicrobium_album",0.192676013196025,0.635343996117054,0.364656003882946
"Microbacterium_barkeri","Paenibacillus_curdlanolyticus",0.192676013196036,0.63534399611705,0.36465600388295
"Microbacterium_barkeri","Paenibacillus_pueri",0.192676013196034,0.635343996117051,0.364656003882949
"Microbacterium_barkeri","Planococcus_maitriensis",0.192676013196007,0.635343996117061,0.364656003882939
"Microbacterium_barkeri","Sporosarcina_aquimarina",0.192676013196057,0.635343996117042,0.364656003882958
"Microbacterium_barkeri","Isobaculum_melis",0.192676013195966,0.635343996117077,0.364656003882923
"Microbacterium_barkeri","Lactobacillus_zeae",0.19267601319602,0.635343996117056,0.364656003882944
"Microbacterium_barkeri","Streptococcus_anginosus",0.192676013196053,0.635343996117043,0.364656003882957
"Microbacterium_barkeri","Clostridium_hiranonis",0.192676013196054,0.635343996117043,0.364656003882957
"Microbacterium_barkeri","Clostridium_perfringens",0.192676013196012,0.635343996117059,0.364656003882941
"Microbacterium_barkeri","Clostridium_stercorarium",0.192676013196037,0.63534399611705,0.36465600388295
"Microbacterium_barkeri","Clostridium_piliforme",0.192676013196079,0.635343996117033,0.364656003882967
"Microbacterium_barkeri","Sphingopyxis_alaskensis",-0.149238617586696,0.758036482494971,0.241963517505029
"Microbacterium_barkeri","Paralcaligenes_ureilyticus",0.192676013196038,0.635343996117049,0.364656003882951
"Microbacterium_barkeri","Dechloromonas_fungiphilus",-0.241154529894279,0.787767265724554,0.212232734275446
"Microbacterium_barkeri","Arcobacter_cryaerophilus",-0.305801370293928,0.808022700885912,0.191977299114088
"Microbacterium_barkeri","Acidithiobacillus_albertensis",0.192676013196036,0.63534399611705,0.36465600388295
"Microbacterium_barkeri","Pseudomonas_pseudoalcaligenes",0.192676013196059,0.635343996117041,0.364656003882959
"Microbacterium_barkeri","Pseudomonas_stutzeri",0.192676013196023,0.635343996117055,0.364656003882945
"Microbacterium_barkeri","Serpens_flexibilis",0.192676013196058,0.635343996117041,0.364656003882959
"Microbacterium_barkeri","Xanthomonas_axonopodis",0.192676013196054,0.635343996117043,0.364656003882957
"Kocuria_palustris","Rothia_dentocariosa",-0.151135437470751,0.758661794698649,0.241338205301351
"Kocuria_palustris","Rhodococcus_equi",0.447345405810385,0.525668428854927,0.474331571145073
"Kocuria_palustris","Propionibacterium_acnes",-0.109373697696921,0.744773018340797,0.255226981659203
"Kocuria_palustris","Tessaracoccus_bendigoensis",0.396471036339173,0.549330940172146,0.450669059827854
"Kocuria_palustris","Prauserella_rugosa",0.513637463299274,0.493134128154159,0.506865871845841
"Kocuria_palustris","Thermobispora_bispora",0.192130334162078,0.635558677793767,0.364441322206233
"Kocuria_palustris","Nonomuraea_roseoviolacea",-0.120043580519609,0.748346036442904,0.251653963557096
"Kocuria_palustris","Dysgonomonas_gadei",0.396098698094532,0.549500364834032,0.450499635165968
"Kocuria_palustris","Krokinobacter_genikus",0.373488166933221,0.559692698302729,0.440307301697271
"Kocuria_palustris","Sufflavibacter_maritimus",0.161570467157609,0.647467965555977,0.352532034444023
"Kocuria_palustris","Sphingobacterium_mizutaii",0.519041575007984,0.490386798859847,0.509613201140153
"Kocuria_palustris","Alicyclobacillus_cycloheptanicus",0.445780394252795,0.526412198636774,0.473587801363226
"Kocuria_palustris","Anoxybacillus_kestanbolensis",0.27621214943541,0.601576200727967,0.398423799272033
"Kocuria_palustris","Bacillus_aurantiacus",0.145697218578076,0.653568198974646,0.346431801025354
"Kocuria_palustris","Bacillus_coahuilensis",0.323486176672401,0.58159858292795,0.41840141707205
"Kocuria_palustris","Bacillus_firmus",0.353223436838271,0.568672385104873,0.431327614895127
"Kocuria_palustris","Bacillus_flexus",0.145697218578109,0.653568198974633,0.346431801025367
"Kocuria_palustris","Bacillus_foraminis",0.2833934243923,0.598584403241389,0.401415596758611
"Kocuria_palustris","Bacillus_halodurans",0.37895997803538,0.55724322425877,0.44275677574123
"Kocuria_palustris","Bacillus_horikoshii",0.322453143393224,0.582042462629135,0.417957537370865
"Kocuria_palustris","Bacillus_humi",0.349750402527652,0.570197157776303,0.429802842223697
"Kocuria_palustris","Bacillus_safensis",0.11967020270059,0.663449243461551,0.336550756538449
"Kocuria_palustris","Bacillus_selenatarsenatis",0.212638822648728,0.627439709195741,0.372560290804259
"Kocuria_palustris","Halalkalibacillus_halophilus",0.500616057736046,0.499691876191696,0.500308123808304
"Kocuria_palustris","Oceanobacillus_oncorhynchi",0.357262631295743,0.566893891616525,0.433106108383475
"Kocuria_palustris","Ornithinibacillus_scapharcae",0.329571385185626,0.578976948942863,0.421023051057137
"Kocuria_palustris","Salirhabdus_euzebyi",0.103473937027114,0.669524481618442,0.330475518381558
"Kocuria_palustris","Listeria_fleischmannii",0.250613093127775,0.612122090302345,0.387877909697655
"Kocuria_palustris","Listeria_seeligeri",0.191208611141276,0.635921138530055,0.364078861469945
"Kocuria_palustris","Brevibacillus_laterosporus",0.331633875691113,0.578085687553708,0.421914312446292
"Kocuria_palustris","Brevibacillus_reuszeri",0.216077159746314,0.626068223220795,0.373931776779205
"Kocuria_palustris","Lysinibacillus_boronitolerans",0.291144564313834,0.595338322169069,0.404661677830931
"Kocuria_palustris","Sporosarcina_ginsengi",0.166348482777824,0.64562044469726,0.35437955530274
"Kocuria_palustris","Macrococcus_caseolyticus",0.191208611141278,0.635921138530055,0.364078861469945
"Kocuria_palustris","Staphylococcus_succinus",-0.120043580519589,0.748346036442898,0.251653963557102
"Kocuria_palustris","Bacillus_solfatarensis",0.321553953393455,0.582428556394063,0.417571443605937
"Kocuria_palustris","Melissococcus_plutonius",0.189268553139741,0.636683377692656,0.363316622307344
"Kocuria_palustris","Lactobacillus_ruminis",0.189268553139748,0.636683377692653,0.363316622307347
"Kocuria_palustris","Clostridium_acidurici",0.126678416805868,0.660803141334139,0.339196858665861
"Kocuria_palustris","Clostridium_thermopalmarium",0.189268553139748,0.636683377692653,0.363316622307347
"Kocuria_palustris","Proteiniborus_ethanoligenes",0.562933672416732,0.467475308215989,0.532524691784011
"Kocuria_palustris","Blautia_producta",0.312970692774947,0.586101231539848,0.413898768460152
"Kocuria_palustris","Defluviitalea_saccharophila",0.25737682607914,0.609353417123782,0.390646582876218
"Kocuria_palustris","Syntrophococcus_sucromutans",0.29226510881143,0.594867586605864,0.405132413394136
"Kocuria_palustris","Ruminococcus_gnavus",0.414917787308738,0.540870692814494,0.459129307185506
"Kocuria_palustris","Desulfitispora_alkaliphila",-0.12004358051959,0.748346036442898,0.251653963557102
"Kocuria_palustris","Desulfosporosinus_meridiei",0.204849578214018,0.630535653942734,0.369464346057266
"Kocuria_palustris","Cellulosibacter_alkalithermophilus",0.332922111923271,0.577528305833026,0.422471694166974
"Kocuria_palustris","Clostridium_hungatei",0.346750534863869,0.571510920777605,0.428489079222395
"Kocuria_palustris","Clostridium_methylpentosum",0.481153155369149,0.509336256627609,0.490663743372391
"Kocuria_palustris","Clostridium_thermosuccinogenes",0.51725142002102,0.491298575195868,0.508701424804132
"Kocuria_palustris","Faecalibacterium_prausnitzii",0.304714147659477,0.589612522060261,0.410387477939739
"Kocuria_palustris","Ruminococcus_flavefaciens",0.306739299759161,0.588753216653989,0.411246783346011
"Kocuria_palustris","Thermoanaerobacter_mathranii",0.115201324127917,0.665131068238465,0.334868931761535
"Kocuria_palustris","Thermoanaerobacter_uzonensis",0.140966100805903,0.65537542645193,0.34462457354807
"Kocuria_palustris","Cetobacterium_somerae",-0.172337286856674,0.765616511987782,0.234383488012218
"Kocuria_palustris","Brevundimonas_diminuta",0.438769007010187,0.529731532471786,0.470268467528214
"Kocuria_palustris","Brevundimonas_poindexterae",0.126678416805853,0.660803141334145,0.339196858665855
"Kocuria_palustris","Pseudomonas_carboxydohydrogena",0.121236954307636,0.662858599435944,0.337141400564056
"Kocuria_palustris","Ochrobactrum_gallinifaecis",0.258307997082506,0.608971264887554,0.391028735112446
"Kocuria_palustris","Ochrobactrum_intermedium",0.356622875158793,0.567175953669233,0.432824046330767
"Kocuria_palustris","Paenochrobactrum_glaciei",0.396471036339157,0.549330940172153,0.450669059827847
"Kocuria_palustris","Methylobacterium_adhaesivum",-0.15113543747074,0.758661794698646,0.241338205301354
"Kocuria_palustris","Rhizobium_leguminosarum",0.322243797934382,0.582132374149393,0.417867625850607
"Kocuria_palustris","Paracoccus_aminovorans",0.399757923881873,0.547833038488063,0.452166961511937
"Kocuria_palustris","Paracoccus_kawasakiensis",0.396098698094534,0.549500364834031,0.450499635165969
"Kocuria_palustris","Paracoccus_marcusii",0.41794436043098,0.539469943355985,0.460530056644015
"Kocuria_palustris","Alcaligenes_faecalis",0.410224903187699,0.543035494609837,0.456964505390163
"Kocuria_palustris","Brackiella_oedipodis",0.396098698094539,0.549500364834029,0.450499635165971
"Kocuria_palustris","Candidimonas_humi",0.396471036339173,0.549330940172146,0.450669059827854
"Kocuria_palustris","Variovorax_paradoxus",0.355990137802694,0.56745478330758,0.43254521669242
"Kocuria_palustris","Dechloromonas_fungiphilus",0.12976213642175,0.659635453708429,0.340364546291571
"Kocuria_palustris","Desulfonatronospira_thiodismutans",-0.120043580519597,0.7483460364429,0.2516539635571
"Kocuria_palustris","Aeromonas_taiwanensis",-0.151135437470745,0.758661794698647,0.241338205301353
"Kocuria_palustris","Baumannia_cicadellinicola",-0.105303035576651,0.743405352273122,0.256594647726878
"Kocuria_palustris","Cronobacter_dublinensis",-0.151135437470742,0.758661794698646,0.241338205301354
"Kocuria_palustris","Cronobacter_sakazakii",-0.172337286856652,0.765616511987774,0.234383488012226
"Kocuria_palustris","Enterobacter_radicincitans",-0.151135437470744,0.758661794698647,0.241338205301353
"Kocuria_palustris","Escherichia_blattae",-0.151135437470741,0.758661794698646,0.241338205301354
"Kocuria_palustris","Escherichia_coli",-0.151135437470742,0.758661794698646,0.241338205301354
"Kocuria_palustris","Ewingella_americana",-0.151135437470743,0.758661794698647,0.241338205301353
"Kocuria_palustris","Gluconacetobacter_liquefaciens",-0.151135437470739,0.758661794698645,0.241338205301355
"Kocuria_palustris","Kleidoceria_schneideri",-0.151135437470743,0.758661794698646,0.241338205301354
"Kocuria_palustris","Leminorella_grimontii",-0.151135437470746,0.758661794698648,0.241338205301352
"Kocuria_palustris","Pragia_fontium",-0.12961918450117,0.751538150894939,0.248461849105061
"Kocuria_palustris","Serratia_proteamaculans",-0.151135437470737,0.758661794698645,0.241338205301355
"Kocuria_palustris","Methylosarcina_quisquiliarum",-0.151135437470738,0.758661794698645,0.241338205301355
"Kocuria_palustris","Acinetobacter_guillouiae",0.291435753104614,0.595216030906168,0.404783969093832
"Kocuria_palustris","Acinetobacter_johnsonii",0.365140512411609,0.563409037728537,0.436590962271463
"Kocuria_palustris","Acinetobacter_lwoffii",0.442836240828046,0.527808563388258,0.472191436611742
"Kocuria_palustris","Acinetobacter_rhizosphaerae",0.395435511586285,0.54980200454969,0.45019799545031
"Kocuria_palustris","Acinetobacter_schindleri",0.430814802167684,0.533472210069239,0.466527789930761
"Kocuria_palustris","Moraxella_lincolnii",0.509352771617249,0.49530153865234,0.50469846134766
"Kocuria_palustris","Pseudomonas_alcaligenes",0.43761043499271,0.530278023779645,0.469721976220355
"Kocuria_palustris","Pseudomonas_citronellolis",0.669785034354168,0.406334200902306,0.593665799097694
"Kocuria_palustris","Pseudomonas_veronii",-0.151135437470741,0.758661794698646,0.241338205301354
"Kocuria_palustris","Thiopilula_aggregata",0.389519316356353,0.552485603271093,0.447514396728907
"Kocuria_palustris","Photobacterium_angustum",-0.151135437470737,0.758661794698645,0.241338205301355
"Kocuria_palustris","Photobacterium_rosenbergii",-0.151135437470742,0.758661794698646,0.241338205301354
"Kocuria_palustris","Pseudoxanthomonas_mexicana",0.396098698094534,0.549500364834031,0.450499635165969
"Kocuria_palustris","Stenotrophomonas_acidaminiphila",0.34817685260116,0.570886655737739,0.429113344262261
"Microbispora_rosea","Desulfurispirillum_alkaliphilum",0.133781725445903,0.658110277443719,0.341889722556281
"Microbispora_rosea","Alicyclobacillus_acidiphilus",0.126450718584902,0.660889280218365,0.339110719781635
"Microbispora_rosea","Bacillus_farraginis",0.128535123335762,0.660100324444792,0.339899675555208
"Microbispora_rosea","Thermoflavimicrobium_dichotomicum",0.125773121473537,0.66114555073995,0.33885444926005
"Microbispora_rosea","Tetragenococcus_halophilus",0.151406796877042,0.651380535141693,0.348619464858307
"Microbispora_rosea","Thermoanaerobacterium_saccharolyticum",0.523315376107083,0.488203146186563,0.511796853813437
"Microbispora_rosea","Syntrophomonas_wolfei",0.145907161832478,0.653487887480526,0.346512112519474
"Microbispora_rosea","Carboxydothermus_ferrireducens",0.174138025151664,0.642597064593489,0.357402935406511
"Microbispora_rosea","Bdellovibrio_bacteriovorus",0.174138025151668,0.642597064593487,0.357402935406513
"Rothia_dentocariosa","Rhodococcus_equi",-0.149564324329298,0.758143892783322,0.241856107216678
"Rothia_dentocariosa","Tessaracoccus_bendigoensis",-0.121896726993472,0.748964861323104,0.251035138676896
