"v1","v2","asso","diss","adja"
"Bifidobacterium_adolescentis","Bifidobacterium_longum",0.723574219993015,0.37176994230773,0.62823005769227
"Bifidobacterium_adolescentis","Collinsella_aerofaciens",0.713019963513302,0.378800763256027,0.621199236743973
"Bifidobacterium_adolescentis","Dorea_formicigenerans",0.664831450789187,0.409370583463696,0.590629416536304
"Bifidobacterium_adolescentis","Ruminococcus_gnavus",0.676679571856297,0.402069911920616,0.597930088079384
"Bifidobacterium_adolescentis","Faecalibacterium_prausnitzii",0.671294890041921,0.405404187175021,0.594595812824979
"Bifidobacterium_adolescentis","Eubacterium_biforme",0.706308055301874,0.383204869944346,0.616795130055654
"Bifidobacterium_adolescentis","Akkermansia_muciniphila",0.688263554148649,0.394801498129979,0.605198501870021
"Bifidobacterium_longum","Collinsella_aerofaciens",0.711998337178362,0.379474414698565,0.620525585301435
"Bifidobacterium_longum","Blautia_obeum",0.662633337108306,0.410710763732638,0.589289236267362
"Bifidobacterium_longum","Blautia_producta",0.667586322573182,0.407684729556319,0.592315270443681
"Bifidobacterium_longum","Dorea_formicigenerans",0.675936655774813,0.40253157902529,0.59746842097471
"Bifidobacterium_longum","Ruminococcus_gnavus",0.682733180919814,0.3982880986674,0.6017119013326
"Bifidobacterium_longum","Eubacterium_biforme",0.706589645031715,0.383021118848743,0.616978881151258
"Bifidobacterium_longum","Akkermansia_muciniphila",0.661676995903081,0.411292477500452,0.588707522499548
"Collinsella_aerofaciens","Blautia_obeum",0.674224877188784,0.40359331189405,0.59640668810595
"Collinsella_aerofaciens","Blautia_producta",0.67334696305142,0.404136757143284,0.595863242856716
"Collinsella_aerofaciens","Dorea_formicigenerans",0.680100672638172,0.399937074651643,0.600062925348357
"Collinsella_aerofaciens","Ruminococcus_gnavus",0.689772934157093,0.393844554261518,0.606155445738482
"Collinsella_aerofaciens","Eubacterium_biforme",0.720146004306612,0.374068172726167,0.625931827273833
"Collinsella_aerofaciens","Akkermansia_muciniphila",0.66326759294396,0.41032451002593,0.589675489974069
"Prevotella_copri","Faecalibacterium_prausnitzii",0.650760549614072,0.417875250754294,0.582124749245706
"Prevotella_melaninogenica","Prevotella_stercorea",0.663513178390409,0.410174853940116,0.589825146059884
"Flavobacterium_gelidilacus","Flavobacterium_succinicans",0.700173910835664,0.387186059385108,0.612813940614892
"Bacillus_coahuilensis","Bacillus_ginsengihumi",0.68061859789099,0.399613189289975,0.600386810710025
"Blautia_obeum","Blautia_producta",0.694040951565539,0.391125969755564,0.608874030244436
"Blautia_obeum","Dorea_formicigenerans",0.683781399826168,0.397629601623063,0.602370398376937
"Blautia_obeum","Ruminococcus_gnavus",0.679768373353542,0.400144740466783,0.599855259533217
"Blautia_obeum","Eubacterium_biforme",0.68125206797431,0.399216690548936,0.600783309451064
"Blautia_obeum","Eubacterium_cylindroides",0.651110434696759,0.417665874415927,0.582334125584073
"Blautia_producta","Dorea_formicigenerans",0.684405752323145,0.397236861127498,0.602763138872502
"Blautia_producta","Ruminococcus_gnavus",0.702179261626779,0.385889063315625,0.614110936684375
"Blautia_producta","Eubacterium_biforme",0.692121726956011,0.392350782491885,0.607649217508115
"Blautia_producta","Eubacterium_cylindroides",0.650818384487641,0.417840648760002,0.582159351239998
"Dorea_formicigenerans","Ruminococcus_gnavus",0.695589976920186,0.390134606949841,0.609865393050159
"Dorea_formicigenerans","Eubacterium_biforme",0.697574004263826,0.388861155000197,0.611138844999803
"Dorea_formicigenerans","Eubacterium_cylindroides",0.661609173470274,0.411333700618929,0.588666299381071
"Ruminococcus_gnavus","Eubacterium_biforme",0.701906911252762,0.386065466434928,0.613934533565072
"Faecalibacterium_prausnitzii","Neisseria_cinerea",0.677511897288726,0.401552053108482,0.598447946891518
"Faecalibacterium_prausnitzii","Akkermansia_muciniphila",0.687347000149559,0.395381461281659,0.604618538718341
"Veillonella_dispar","Veillonella_parvula",0.713743277536026,0.378323091063693,0.621676908936307
"Eubacterium_biforme","Eubacterium_cylindroides",0.672460365972727,0.404684836649011,0.595315163350989
"Eubacterium_biforme","Akkermansia_muciniphila",0.655029515649001,0.415313426432976,0.584686573567023
"Sebaldella_termitidis","Neisseria_cinerea",0.664980158395215,0.40927975860332,0.590720241396679
"Paracoccus_marcusii","Acinetobacter_guillouiae",0.681604310628193,0.398996045952718,0.601003954047282
"Paracoccus_marcusii","Acinetobacter_johnsonii",0.702221865152149,0.385861461439109,0.614138538560891
"Paracoccus_marcusii","Acinetobacter_lwoffii",0.685584691002969,0.396494204873811,0.603505795126189
"Paracoccus_marcusii","Acinetobacter_rhizosphaerae",0.701061217428632,0.386612714852582,0.613387285147418
"Acidovorax_wohlfahrtii","Neisseria_cinerea",0.654303663562178,0.415750127142387,0.584249872857613
"Neisseria_cinerea","Pseudoxanthomonas_mexicana",0.668985879118661,0.406825589707272,0.593174410292728
"Hafnia_alvei","Klebsiella_oxytoca",0.676350129743233,0.40227470107923,0.59772529892077
"Hafnia_alvei","Serratia_marcescens",0.660060154964065,0.412274086643786,0.587725913356214
"Klebsiella_oxytoca","Serratia_marcescens",0.685472958283134,0.396564649027662,0.603435350972338
"Acinetobacter_guillouiae","Acinetobacter_johnsonii",0.716785366392458,0.37630747641227,0.62369252358773
"Acinetobacter_guillouiae","Acinetobacter_lwoffii",0.713160334593152,0.378708110163255,0.621291889836745
"Acinetobacter_guillouiae","Acinetobacter_rhizosphaerae",0.732387004798615,0.365795704732426,0.634204295267574
"Acinetobacter_guillouiae","Acinetobacter_schindleri",0.68383748083226,0.397594340482696,0.602405659517304
