"v1","v2","asso","diss","adja"
"Kocuria_palustris","Thiopilula_aggregata",0.371253969803047,0.560689767249659,0.439310232750341
"Kocuria_palustris","Thioploca_ingrica",0.167421441111717,0.645204835260975,0.354795164739025
"Kocuria_palustris","Pseudoalteromonas_piscicida",0.136307452601852,0.657150115041513,0.342849884958487
"Kocuria_palustris","Pseudoalteromonas_porphyrae",0.338848903108276,0.574956997040528,0.425043002959472
"Kocuria_palustris","Pseudoxanthomonas_mexicana",0.213430042852038,0.627124372492396,0.372875627507604
"Kocuria_palustris","Actinobacillus_delphinicola",0.341792672124794,0.573675573767616,0.426324426232384
"Kocuria_palustris","Actinobacillus_porcinus",0.288858673206624,0.596297462175287,0.403702537824713
"Kocuria_palustris","Actinobacillus_scotiae",0.386787509443108,0.553720367404384,0.446279632595616
"Kocuria_palustris","Aggregatibacter_segnis",0.290981825489843,0.595406657046324,0.404593342953676
"Kocuria_palustris","Alteromonas_halophila",0.134860153806136,0.657700481295956,0.342299518704044
"Kocuria_palustris","Anoxybacillus_kestanbolensis",0.352271028080623,0.569090929430165,0.430909070569835
"Kocuria_palustris","Aquamonas_haywardensis",0.369283659193159,0.561567600920335,0.438432399079665
"Kocuria_palustris","Bacillus_acidicola",0.40332863440532,0.546201137674886,0.453798862325114
"Kocuria_palustris","Bacillus_anthracis",0.188375152495864,0.637034083665912,0.362965916334088
"Kocuria_palustris","Bacillus_coagulans",0.256478377733204,0.609721912951632,0.390278087048368
"Kocuria_palustris","Bacillus_cohnii",0.130893012037132,0.659206715667729,0.340793284332271
"Kocuria_palustris","Bacillus_endophyticus",0.210195008214967,0.628412679608326,0.371587320391674
"Kocuria_palustris","Bacillus_firmus",0.396822694518807,0.549170877542315,0.450829122457685
"Kocuria_palustris","Bacillus_foraminis",0.247607795932081,0.613348271403743,0.386651728596257
"Kocuria_palustris","Bacillus_horikoshii",0.265595904904922,0.60597198577784,0.39402801422216
"Kocuria_palustris","Bacillus_oleronius",0.140751708321554,0.655457203667198,0.344542796332802
"Kocuria_palustris","Bacillus_safensis",0.408096361282094,0.544014539657676,0.455985460342324
"Kocuria_palustris","Bacillus_selenatarsenatis",0.310173962502462,0.587292958197839,0.412707041802161
"Kocuria_palustris","Bacillus_thuringiensis",0.20557203702837,0.630249142391971,0.369750857608029
"Kocuria_palustris","Balneatrix_alpica",0.258246885574227,0.608996352380609,0.391003647619391
"Kocuria_palustris","Brenneria_alni",0.424441247661685,0.536450721100417,0.463549278899583
"Kocuria_palustris","Brenneria_quercina",0.373779924323703,0.559562362778402,0.440437637221598
"Kocuria_palustris","Brenneria_rubrifaciens",0.350181222223653,0.57000823580732,0.42999176419268
"Kocuria_palustris","Brenneria_salicis",0.404512849684498,0.545658845028422,0.454341154971578
"Kocuria_palustris","Brevibacillus_laterosporus",0.366323187410929,0.562884007851116,0.437115992148884
"Kocuria_palustris","Buchnera_aphidicola",0.28782981641648,0.596728658430077,0.403271341569923
"Kocuria_palustris","CandidatusRegiella_insecticola",0.400574838933299,0.547460117755942,0.452539882244058
"Kocuria_palustris","Corynebacterium_stationis",0.102787536277785,0.669780734166867,0.330219265833133
"Kocuria_palustris","Cronobacter_sakazakii",0.415200700244953,0.540739909640045,0.459260090359955
"Kocuria_palustris","Cupriavidus_gilardii",0.138135653288231,0.656454243154757,0.343545756845243
"Kocuria_palustris","Deinococcus_geothermalis",0.314069844947841,0.585632203286397,0.414367796713603
"Kocuria_palustris","Enterobacter_aerogenes",0.178104532342632,0.641052052355099,0.358947947644901
"Kocuria_palustris","Enterobacter_arachidis",0.399992319448124,0.547726063170211,0.452273936829789
"Kocuria_palustris","Enterobacter_cancerogenus",0.433256078815717,0.532326930177444,0.467673069822556
"Kocuria_palustris","Enterobacter_cowanii",0.40190149998041,0.54685395674695,0.45314604325305
"Kocuria_palustris","Enterobacter_gergoviae",0.413975933401901,0.541305859287565,0.458694140712435
"Kocuria_palustris","Enterobacter_hormaechei",0.410560177095963,0.542881120920611,0.457118879079389
"Kocuria_palustris","Enterobacter_ludwigii",0.406858993689624,0.544582870787531,0.455417129212469
"Kocuria_palustris","Enterobacter_pyrinus",0.405739004731898,0.545096778227546,0.454903221772454
"Kocuria_palustris","Enterobacter_radicincitans",0.392934930340029,0.550937868393511,0.449062131606489
"Kocuria_palustris","Erwinia_oleae",0.415616053462374,0.540547845494562,0.459452154505438
"Kocuria_palustris","Erwinia_soli",0.415238107407864,0.540722614929381,0.459277385070619
"Kocuria_palustris","Erwinia_toletana",0.396454716093745,0.549338367450452,0.450661632549548
"Kocuria_palustris","Escherichia_blattae",0.389766319339156,0.552373822995281,0.447626177004719
"Kocuria_palustris","Escherichia_coli",0.412851491275406,0.541824929624225,0.458175070375775
"Kocuria_palustris","Ewingella_americana",0.400443514858286,0.547520084171218,0.452479915828782
"Kocuria_palustris","Gracilibacillus_halotolerans",0.273653010709094,0.602638776254443,0.397361223745557
"Kocuria_palustris","Grimontia_hollisae",0.374943896370358,0.559042084117843,0.440957915882157
"Kocuria_palustris","Haererehalobacter_salaria",0.203732472417031,0.630978417849204,0.369021582150796
"Kocuria_palustris","Kleidoceria_schneideri",0.406851770855813,0.544586186541757,0.455413813458243
"Kocuria_palustris","Kocuria_rhizophila",0.283238430375232,0.598649133309641,0.401350866690359
"Kocuria_palustris","Lactobacillus_agilis",0.283935935096777,0.598357779636575,0.401642220363425
"Kocuria_palustris","Leminorella_grimontii",0.386277577284483,0.553950549559939,0.446049450440061
"Kocuria_palustris","Lentibacillus_juripiscarius",0.357721965794325,0.566691289065606,0.433308710934394
"Kocuria_palustris","Lysinibacillus_boronitolerans",0.379021174514722,0.557215768569626,0.442784231430374
"Kocuria_palustris","Marinomonas_primoryensis",0.425352048586903,0.536026096105916,0.463973903894084
"Kocuria_palustris","Morganella_morganii",0.392158623031438,0.551290022115656,0.448709977884344
"Kocuria_palustris","Neptuniibacter_caesariensis",0.41693412102202,0.539937903363887,0.460062096636113
"Kocuria_palustris","Oceanobacillus_oncorhynchi",0.26695562715675,0.60541075842904,0.39458924157096
"Kocuria_palustris","Pasteurella_skyensis",0.375533934280511,0.558778160686103,0.441221839313897
"Kocuria_palustris","Photobacterium_rosenbergii",0.231129636648904,0.620028371669836,0.379971628330164
"Kocuria_palustris","Photorhabdus_temperata",0.410043884810528,0.543118824563038,0.456881175436962
"Kocuria_palustris","Planococcus_maitriensis",0.217002764424796,0.625698503903919,0.374301496096081
"Kocuria_palustris","Porphyromonas_endodontalis",0.131700066562353,0.658900574228634,0.341099425771366
"Kocuria_palustris","Prevotella_nigrescens",0.108699847362493,0.667570278187064,0.332429721812936
"Kocuria_palustris","Profftia_tarda",0.274695985292039,0.602205950945339,0.397794049054661
"Kocuria_palustris","Profftia_virida",0.407042687608643,0.544498536449529,0.455501463550471
"Kocuria_palustris","Pseudidiomarina_homiensis",0.412626621784638,0.541928675295634,0.458071324704366
"Kocuria_palustris","Rahnella_aquatilis",0.39957565196142,0.547916210765195,0.452083789234805
"Kocuria_palustris","Raoultella_ornithinolytica",0.374126525713396,0.559407487564568,0.440592512435432
"Kocuria_palustris","Raoultella_terrigena",0.424748555339874,0.536307488601514,0.463692511398486
"Kocuria_palustris","Rothia_aeria",0.1739157749213,0.642683524403225,0.357316475596775
"Kocuria_palustris","Salinivibrio_costicola",0.409596129329162,0.543324889302358,0.456675110697642
"Kocuria_palustris","Salmonella_enterica",0.405166464510807,0.545359301511028,0.454640698488972
"Kocuria_palustris","Samsonia_erythrinae",0.423062693859626,0.537092778828935,0.462907221171065
"Kocuria_palustris","Scopulibacillus_darangshiensis",0.147100852722509,0.653031066365717,0.346968933634283
"Kocuria_palustris","Serratia_rubidaea",0.360774937714039,0.56534284389473,0.43465715610527
"Kocuria_palustris","Serratia_ureilytica",0.32335178233875,0.581656349428617,0.418343650571383
"Kocuria_palustris","Shewanella_amazonensis",0.170249384618574,0.644108149064047,0.355891850935953
"Kocuria_palustris","Shigella_sonnei",0.413686003049961,0.541439745932102,0.458560254067898
"Kocuria_palustris","Sporosarcina_ginsengi",0.135834402614423,0.657330053088088,0.342669946911912
"Kocuria_palustris","Staphylococcus_pettenkoferi",0.281146761808199,0.599521992170346,0.400478007829654
"Kocuria_palustris","Stenotrophomonas_maltophilia",0.415878207340528,0.540426587363849,0.459573412636151
"Kocuria_palustris","Thalassomonas_sediminis",0.213065827216663,0.627269548433262,0.372730451566738
"Kocuria_palustris","Vibrio_aestuarianus",0.314090718267746,0.585623292626008,0.414376707373992
"Kocuria_palustris","Vibrio_fortis",0.416007228206136,0.540366899335009,0.459633100664991
"Kocuria_palustris","Vibrio_halioticoli",0.349643659081881,0.570243956968471,0.429756043031529
"Kocuria_palustris","Vibrio_metschnikovii",0.377653063833926,0.557829246349667,0.442170753650333
"Kocuria_palustris","Vibrio_rumoiensis",0.413884333596388,0.541348162647483,0.458651837352517
"Kocuria_palustris","Vibrio_shilonii",0.404056382129156,0.545867940930242,0.454132059069758
"Kocuria_palustris","Vibrio_tapetis",0.391946881388017,0.55138603473972,0.44861396526028
"Kocuria_palustris","Virgibacillus_halodenitrificans",0.111851426976873,0.66638899038892,0.33361100961108
"Kocuria_palustris","Xenorhabdus_beddingii",0.358285827343555,0.566442482806703,0.433557517193297
"Kocuria_palustris","Xenorhabdus_budapestensis",0.375463707731027,0.558809579494202,0.441190420505798
"Kocuria_palustris","Xenorhabdus_cabanillasii",0.362617198041706,0.564527590981298,0.435472409018702
"Kocuria_palustris","Xenorhabdus_indica",0.349203128708629,0.570437056690469,0.429562943309531
"Kocuria_palustris","Xenorhabdus_japonica",0.425175519910802,0.536108421911649,0.463891578088351
"Kocuria_palustris","Xenorhabdus_kozodoii",0.372062419506913,0.560329180256163,0.439670819743837
"Kocuria_palustris","Xenorhabdus_nematophila",0.376909135542262,0.558162550005703,0.441837449994297
"Kocuria_palustris","Xenorhabdus_poinarii",0.386042723844253,0.554056529677138,0.445943470322862
"Kocuria_palustris","Xenorhabdus_romanii",0.322303553694895,0.582106711138561,0.417893288861439
"Kocuria_palustris","Zobellella_aerophila",0.207187627771846,0.629607962238469,0.370392037761531
"Kocuria_palustris","Zobellella_taiwanensis",0.282981330896562,0.598756490195905,0.401243509804095
"Microbispora_rosea","Micrococcus_luteus",0.114100318541919,0.665544769890832,0.334455230109168
"Microbispora_rosea","Rothia_dentocariosa",0.112940799468141,0.66598018008491,0.33401981991509
"Microbispora_rosea","Rothia_mucilaginosa",0.144265033954781,0.654115802455964,0.345884197544036
"Microbispora_rosea","Propionibacterium_acnes",0.207725625783684,0.629394301776047,0.370605698223953
"Microbispora_rosea","Propionibacterium_granulosum",0.162009330814483,0.647298489564713,0.352701510435287
"Microbispora_rosea","Capnocytophaga_ochracea",0.134595347573268,0.657801129683863,0.342198870316137
"Microbispora_rosea","Bacillus_flexus",0.138396249001876,0.656354991981521,0.343645008018479
"Microbispora_rosea","Bacillus_ginsengihumi",0.190597725731551,0.636161250890232,0.363838749109768
"Microbispora_rosea","Bacillus_humi",0.118038627713319,0.664063766624366,0.335936233375634
"Microbispora_rosea","Macrococcus_caseolyticus",0.133600120916832,0.658179260947642,0.341820739052358
"Microbispora_rosea","Staphylococcus_aureus",0.119686143692345,0.663443236572525,0.336556763427475
"Microbispora_rosea","Staphylococcus_epidermidis",0.111073697957274,0.666680696451729,0.333319303548271
"Microbispora_rosea","Staphylococcus_succinus",0.140612860905206,0.655510159759097,0.344489840240903
"Microbispora_rosea","Streptococcus_infantis",0.151802597891453,0.651228608903412,0.348771391096588
"Microbispora_rosea","Veillonella_parvula",0.104021557346586,0.669319969317147,0.330680030682853
"Microbispora_rosea","Brevundimonas_diminuta",0.100329262322962,0.670697673201957,0.329302326798043
"Microbispora_rosea","Byssovorax_cruenta",0.105078823869254,0.668924949501342,0.331075050498658
"Microbispora_rosea","Aeromonas_caviae",0.192928480814651,0.635244645465568,0.364755354534432
"Microbispora_rosea","Shewanella_benthica",0.108504431533661,0.667643455920276,0.332356544079724
"Microbispora_rosea","Baumannia_cicadellinicola",0.169829297374176,0.644271178396886,0.355728821603114
"Microbispora_rosea","Citrobacter_freundii",0.179907899349285,0.640348381996361,0.359651618003639
"Microbispora_rosea","Cronobacter_dublinensis",0.205557970886997,0.630254721962875,0.369745278037125
"Microbispora_rosea","Cronobacter_turicensis",0.205180222743529,0.630404543629117,0.369595456370883
"Microbispora_rosea","Enterobacter_cloacae",0.219415679506422,0.624733671452715,0.375266328547285
"Microbispora_rosea","Erwinia_chrysanthemi",0.2170366113443,0.625684980104086,0.374315019895914
"Microbispora_rosea","Erwinia_dispersa",0.219234547328751,0.624806151006554,0.375193848993446
"Microbispora_rosea","Gluconacetobacter_liquefaciens",0.217507816551209,0.625496676029853,0.374503323970147
"Microbispora_rosea","Hafnia_alvei",0.204964991789039,0.630489892151714,0.369510107848286
"Microbispora_rosea","Klebsiella_oxytoca",0.186974913377037,0.637583361852771,0.362416638147229
"Microbispora_rosea","Pantoea_agglomerans",0.207634332886304,0.629430562935141,0.370569437064859
"Microbispora_rosea","Pantoea_ananatis",0.188996419953851,0.636790224503387,0.363209775496613
"Microbispora_rosea","Plesiomonas_shigelloides",0.210897064280211,0.628133320131877,0.371866679868123
"Microbispora_rosea","Pragia_fontium",0.20622410940968,0.629990432701291,0.370009567298709
"Microbispora_rosea","Serratia_marcescens",0.201445006087568,0.631884085063247,0.368115914936753
"Microbispora_rosea","Serratia_proteamaculans",0.230699300237482,0.620201862203959,0.379798137796041
"Microbispora_rosea","Serratia_symbiotica",0.186526370433335,0.637759213797286,0.362240786202714
"Microbispora_rosea","Trabulsiella_farmeri",0.21044656053931,0.628312597144403,0.371687402855597
"Microbispora_rosea","Xenorhabdus_bovienii",0.198935140186006,0.632876314857016,0.367123685142984
"Microbispora_rosea","Methylomicrobium_buryatense",0.174349024035693,0.642514971017916,0.357485028982084
"Microbispora_rosea","Actinobacillus_parahaemolyticus",0.20181550257216,0.631737484018417,0.368262515981583
"Microbispora_rosea","Haemophilus_parainfluenzae",0.224723045124144,0.622606197718853,0.377393802281147
"Microbispora_rosea","Psychrobacter_sanguinis",0.124813115882592,0.661508459551882,0.338491540448118
"Microbispora_rosea","Pseudomonas_citronellolis",0.148391908129168,0.652536624210025,0.347463375789975
"Microbispora_rosea","Thiopilula_aggregata",0.130111095488502,0.659503185932979,0.340496814067021
"Microbispora_rosea","Thioploca_ingrica",0.164951536809371,0.646161149865352,0.353838850134648
"Microbispora_rosea","Pseudoalteromonas_piscicida",0.14986278313645,0.651972858661904,0.348027141338096
"Microbispora_rosea","Pseudoalteromonas_porphyrae",0.187254315288108,0.63747379738774,0.36252620261226
"Microbispora_rosea","Aliivibrio_fischeri",0.106619027486786,0.668349075152055,0.331650924847945
"Microbispora_rosea","Photobacterium_damselae",0.130504214704238,0.659354148123663,0.340645851876337
"Microbispora_rosea","Actinobacillus_delphinicola",0.253830186335346,0.610806767179545,0.389193232820455
"Microbispora_rosea","Actinobacillus_porcinus",0.144962537009483,0.653849165706632,0.346150834293368
"Microbispora_rosea","Actinobacillus_scotiae",0.286866596597484,0.597132063869675,0.402867936130325
"Microbispora_rosea","Aeromonas_taiwanensis",0.117539782915543,0.664251540112801,0.335748459887199
"Microbispora_rosea","Aggregatibacter_segnis",0.12808705184366,0.660270000892188,0.339729999107812
"Microbispora_rosea","Alkalimonas_collagenimarina",0.163558110324458,0.646700042398151,0.353299957601849
"Microbispora_rosea","Alteromonas_halophila",0.1491023181633,0.652264394949126,0.347735605050874
"Microbispora_rosea","Anoxybacillus_kestanbolensis",0.173965874459368,0.642664035690746,0.357335964309254
"Microbispora_rosea","Aquamonas_haywardensis",0.134898605108829,0.657685865322941,0.342314134677059
"Microbispora_rosea","Avibacterium_gallinarum",0.128949618863536,0.659943323754572,0.340056676245428
"Microbispora_rosea","Bacillus_acidicola",0.192569056324611,0.635386080928513,0.364613919071487
"Microbispora_rosea","Bacillus_anthracis",0.151721254253723,0.651259835145035,0.348740164854965
"Microbispora_rosea","Bacillus_coagulans",0.150177892209619,0.651852018402329,0.348147981597671
"Microbispora_rosea","Bacillus_cohnii",0.163424320343557,0.646751760591513,0.353248239408487
"Microbispora_rosea","Bacillus_endophyticus",0.154510586410404,0.650188208747896,0.349811791252104
"Microbispora_rosea","Bacillus_firmus",0.159713352368231,0.648184637133498,0.351815362866502
"Microbispora_rosea","Bacillus_foraminis",0.135730407560567,0.657369603966989,0.342630396033011
"Microbispora_rosea","Bacillus_horikoshii",0.13325855036062,0.658308988864416,0.341691011135584
"Microbispora_rosea","Bacillus_oleronius",0.118037396345946,0.664064230196919,0.335935769803081
"Microbispora_rosea","Bacillus_safensis",0.194142219454201,0.634766799913873,0.365233200086127
"Microbispora_rosea","Bacillus_saliphilus",0.137179261516199,0.656818368532656,0.343181631467344
"Microbispora_rosea","Bacillus_selenatarsenatis",0.135385053615971,0.657500930183383,0.342499069816617
"Microbispora_rosea","Bacillus_thermoamylovorans",0.102758297961559,0.669791647468987,0.330208352531013
"Microbispora_rosea","Bacillus_thuringiensis",0.138802343128434,0.656200295973556,0.343799704026444
"Microbispora_rosea","Balneatrix_alpica",0.138630426946336,0.656265789544779,0.343734210455221
"Microbispora_rosea","Brenneria_alni",0.158391100066133,0.648694419558958,0.351305580441042
"Microbispora_rosea","Brenneria_quercina",0.157802255695109,0.648921314299697,0.351078685700303
"Microbispora_rosea","Brenneria_rubrifaciens",0.196752007362437,0.633738113355021,0.366261886644979
"Microbispora_rosea","Brenneria_salicis",0.209933899710001,0.628516547232449,0.371483452767551
"Microbispora_rosea","Brevibacillus_laterosporus",0.132393933179193,0.658637254799942,0.341362745200058
"Microbispora_rosea","Buchnera_aphidicola",0.143802407163776,0.654292592360721,0.345707407639279
"Microbispora_rosea","CandidatusRegiella_insecticola",0.188056775939884,0.63715901628248,0.36284098371752
"Microbispora_rosea","Chromohalobacter_marismortui",0.131770407340825,0.658873884995898,0.341126115004102
"Microbispora_rosea","Corynebacterium_durum",0.118955031124927,0.663718678686638,0.336281321313362
"Microbispora_rosea","Corynebacterium_kroppenstedtii",0.138693234848279,0.656241862864493,0.343758137135507
"Microbispora_rosea","Corynebacterium_stationis",0.12550486610772,0.66124697878035,0.33875302121965
"Microbispora_rosea","Cronobacter_sakazakii",0.211053199457234,0.628071174526728,0.371928825473272
"Microbispora_rosea","Cupriavidus_gilardii",0.138379477842197,0.656361379941646,0.343638620058354
"Microbispora_rosea","Deinococcus_murrayi",0.102061490146215,0.670051680788051,0.329948319211949
"Microbispora_rosea","Enterobacter_aerogenes",0.16316385581878,0.64685243455568,0.35314756544432
"Microbispora_rosea","Enterobacter_arachidis",0.183415146527901,0.638977641812333,0.361022358187667
"Microbispora_rosea","Enterobacter_cancerogenus",0.221082609490453,0.624066258705575,0.375933741294425
"Microbispora_rosea","Enterobacter_cowanii",0.194634048690213,0.634573065655085,0.365426934344915
"Microbispora_rosea","Enterobacter_gergoviae",0.195093154030318,0.634392168130125,0.365607831869875
"Microbispora_rosea","Enterobacter_hormaechei",0.203942702025586,0.630895117263723,0.369104882736277
"Microbispora_rosea","Enterobacter_ludwigii",0.192912760777806,0.635250832042821,0.364749167957179
"Microbispora_rosea","Enterobacter_pyrinus",0.197922245767356,0.633276303927695,0.366723696072305
"Microbispora_rosea","Enterobacter_radicincitans",0.129404858408658,0.659770847185348,0.340229152814652
"Microbispora_rosea","Enterobacter_turicensis",0.133120990881773,0.658361226500402,0.341638773499598
"Microbispora_rosea","Erwinia_oleae",0.193640627144132,0.634964319019529,0.365035680980471
"Microbispora_rosea","Erwinia_soli",0.205133809267043,0.630422949587401,0.369577050412599
"Microbispora_rosea","Erwinia_toletana",0.173030625719137,0.643027749899203,0.356972250100797
"Microbispora_rosea","Escherichia_blattae",0.154806724909073,0.650074332323207,0.349925667676793
"Microbispora_rosea","Escherichia_coli",0.205727917907713,0.630187306319433,0.369812693680567
"Microbispora_rosea","Ewingella_americana",0.192088921458971,0.635574967466871,0.364425032533129
"Microbispora_rosea","Fibrobacter_succinogenes",0.138130045092171,0.656456378942207,0.343543621057793
"Microbispora_rosea","Gracilibacillus_halotolerans",0.192176390407217,0.635540561094563,0.364459438905437
"Microbispora_rosea","Grimontia_hollisae",0.201525137932492,0.631852380729672,0.368147619270328
"Microbispora_rosea","Haemophilus_felis",0.12280179754788,0.66226814903486,0.33773185096514
"Microbispora_rosea","Haemophilus_influenzae",0.162558985558276,0.647086166766731,0.352913833233269
"Microbispora_rosea","Haererehalobacter_salaria",0.136973107020515,0.656896830932942,0.343103169067058
"Microbispora_rosea","Halomonas_jeotgali",0.116322116036892,0.664709667435004,0.335290332564996
"Microbispora_rosea","Jonquetella_anthropi",0.122048893652239,0.662552302217629,0.337447697782371
"Microbispora_rosea","Kleidoceria_schneideri",0.132417209406797,0.658628419745611,0.341371580254389
"Microbispora_rosea","Kocuria_rhizophila",0.362293351632288,0.564670987552802,0.435329012447198
"Microbispora_rosea","Lactobacillus_agilis",0.14080036983258,0.655438643263967,0.344561356736033
"Microbispora_rosea","Leminorella_grimontii",0.154365625253145,0.650243944511156,0.349756055488844
"Microbispora_rosea","Lentibacillus_juripiscarius",0.132256143536736,0.658689553759305,0.341310446240695
"Microbispora_rosea","Lysinibacillus_boronitolerans",0.126989013938066,0.660685623448072,0.339314376551928
"Microbispora_rosea","Marinomonas_primoryensis",0.220948012703117,0.624120175646038,0.375879824353962
"Microbispora_rosea","Morganella_morganii",0.14928946026802,0.652192663149464,0.347807336850536
"Microbispora_rosea","Neptuniibacter_caesariensis",0.166871088814459,0.645418047154533,0.354581952845467
"Microbispora_rosea","Oceanobacillus_oncorhynchi",0.115410479172782,0.665052449370431,0.334947550629569
"Microbispora_rosea","Pasteurella_skyensis",0.168016214013182,0.644974335143197,0.355025664856803
"Microbispora_rosea","Photobacterium_angustum",0.116041906574041,0.664815046996516,0.335184953003484
"Microbispora_rosea","Photobacterium_rosenbergii",0.156087774244344,0.649581490559751,0.350418509440249
"Microbispora_rosea","Photorhabdus_temperata",0.184291073968633,0.638634843252139,0.361365156747861
"Microbispora_rosea","Planococcus_maitriensis",0.164820311292911,0.646211919074188,0.353788080925812
"Microbispora_rosea","Planococcus_maritimus",0.113879136302967,0.665627847861338,0.334372152138662
