"v1","v2","asso","diss","adja"
"Acidovorax_wohlfahrtii","Trabulsiella_farmeri",0.142588858910376,0.65475611531685,0.34524388468315
"Acidovorax_wohlfahrtii","Pseudomonas_fragi",0.154368643801422,0.650242783965565,0.349757216034435
"Acidovorax_wohlfahrtii","Streptococcus_equi",0.138796566881575,0.656202496611536,0.343797503388464
"Acidovorax_wohlfahrtii","Cetobacterium_somerae",0.138796566881576,0.656202496611535,0.343797503388465
"Acidovorax_wohlfahrtii","Aeromonas_popoffii",0.138796566881575,0.656202496611536,0.343797503388464
"Acidovorax_wohlfahrtii","Ewingella_americana",0.138796566881575,0.656202496611536,0.343797503388464
"Acidovorax_wohlfahrtii","Kleidoceria_schneideri",0.138796566881574,0.656202496611536,0.343797503388464
"Acidovorax_wohlfahrtii","Xenorhabdus_bovienii",0.138796566881574,0.656202496611536,0.343797503388464
"Acidovorax_wohlfahrtii","Pseudomonas_mendocina",0.138796566881573,0.656202496611536,0.343797503388464
"Agrococcus_jenensis","Aquincola_tertiaricarbonis",0.207102696990816,0.629641685011874,0.370358314988126
"Agrococcus_jenensis","Brevibacterium_casei",0.295789239067757,0.593384681691499,0.406615318308501
"Agrococcus_jenensis","Filimonas_lacunae",0.295789239067666,0.593384681691537,0.406615318308463
"Agrococcus_jenensis","Fulvimonas_soli",0.189598719420472,0.636553721448366,0.363446278551634
"Agrococcus_jenensis","Halorhodospira_halophila",0.295789239067729,0.593384681691511,0.406615318308489
"Agrococcus_jenensis","Hyphomicrobium_zavarzinii",0.137032230961132,0.656874329319874,0.343125670680126
"Agrococcus_jenensis","Kerstersia_gyiorum",0.295789239067706,0.593384681691521,0.406615318308479
"Agrococcus_jenensis","Legionella_dresdenensis",0.295789239067605,0.593384681691563,0.406615318308437
"Agrococcus_jenensis","Microbacterium_lacticum",0.29578923906769,0.593384681691527,0.406615318308473
"Agrococcus_jenensis","Microbacterium_maritypicum",0.189598719420554,0.636553721448334,0.363446278551666
"Agrococcus_jenensis","Mitsuaria_chitosanitabida",0.277071009394581,0.601219174097691,0.398780825902309
"Agrococcus_jenensis","Nitrosomonas_halophila",0.17736381703601,0.641340854368405,0.358659145631595
"Agrococcus_jenensis","Nitrosomonas_nitrosa",0.295789239067694,0.593384681691526,0.406615318308474
"Agrococcus_jenensis","Prosthecobacter_debontii",0.183497528693211,0.638945408977476,0.361054591022524
"Agrococcus_jenensis","Pseudoxanthomonas_mexicana",0.175359006371421,0.64212187068678,0.35787812931322
"Agrococcus_jenensis","Pseudoxanthomonas_taiwanensis",0.295789239067679,0.593384681691532,0.406615318308468
"Agrococcus_jenensis","Roseateles_depolymerans",0.189598719420537,0.636553721448341,0.363446278551659
"Agrococcus_jenensis","Rubrivivax_gelatinosus",0.169523225983858,0.644389933974818,0.355610066025182
"Agrococcus_jenensis","Stenotrophomonas_geniculata",0.295789239067696,0.593384681691525,0.406615318308475
"Agrococcus_jenensis","Thalassobacter_stenotrophicus",0.189598719420521,0.636553721448347,0.363446278551653
"Agrococcus_jenensis","Thermomonas_fusca",0.158927092367188,0.648487820869757,0.351512179130243
"Aquincola_tertiaricarbonis","Brevibacterium_casei",0.234709997336097,0.618583059363859,0.381416940636141
"Aquincola_tertiaricarbonis","Filimonas_lacunae",0.234709997336096,0.618583059363859,0.381416940636141
"Aquincola_tertiaricarbonis","Fulvimonas_soli",0.207102696990811,0.629641685011876,0.370358314988124
"Aquincola_tertiaricarbonis","Halorhodospira_halophila",0.234709997336117,0.618583059363851,0.381416940636149
"Aquincola_tertiaricarbonis","Kerstersia_gyiorum",0.234709997336087,0.618583059363863,0.381416940636137
"Aquincola_tertiaricarbonis","Legionella_dresdenensis",0.234709997336071,0.618583059363869,0.381416940636131
"Aquincola_tertiaricarbonis","Microbacterium_lacticum",0.234709997336092,0.618583059363861,0.381416940636139
"Aquincola_tertiaricarbonis","Microbacterium_maritypicum",0.20710269699079,0.629641685011884,0.370358314988116
"Aquincola_tertiaricarbonis","Neisseria_cinerea",0.302295995343339,0.590636946294702,0.409363053705298
"Aquincola_tertiaricarbonis","Nitrosomonas_nitrosa",0.234709997336109,0.618583059363854,0.381416940636146
"Aquincola_tertiaricarbonis","Pseudoxanthomonas_taiwanensis",0.234709997336091,0.618583059363861,0.381416940636139
"Aquincola_tertiaricarbonis","Rhizobium_leguminosarum",0.169785982373899,0.644287985929468,0.355712014070532
"Aquincola_tertiaricarbonis","Roseateles_depolymerans",0.207102696990817,0.629641685011873,0.370358314988127
"Aquincola_tertiaricarbonis","Stenotrophomonas_geniculata",0.234709997336095,0.61858305936386,0.38141694063614
"Aquincola_tertiaricarbonis","Thalassobacter_stenotrophicus",0.207102696990809,0.629641685011877,0.370358314988123
"Aquincola_tertiaricarbonis","Trabulsiella_farmeri",0.240854196391324,0.616094880521124,0.383905119478876
"Baumannia_cicadellinicola","Trabulsiella_farmeri",0.195021373245772,0.634420454727867,0.365579545272133
"Baumannia_cicadellinicola","Alistipes_indistinctus",0.139244188665567,0.656031939517594,0.343968060482406
"Baumannia_cicadellinicola","Chlorobium_chlorochromatii",0.267412151456109,0.605222210656504,0.394777789343496
"Baumannia_cicadellinicola","Marinobacter_bryozoorum",0.160480941961827,0.647888515887638,0.352111484112362
"Baumannia_cicadellinicola","Pantoea_agglomerans",0.225306316114986,0.622371948229117,0.377628051770883
"Baumannia_cicadellinicola","Serratia_marcescens",0.106032214017945,0.668568540234304,0.331431459765696
"Baumannia_cicadellinicola","Hahella_chejuensis",0.240241947055134,0.616343269998491,0.383656730001509
"Baumannia_cicadellinicola","Pseudomonas_alcaligenes",0.239705156363757,0.61656096358602,0.38343903641398
"Baumannia_cicadellinicola","Pseudomonas_fragi",0.340841599485256,0.574089888656273,0.425910111343727
"Baumannia_cicadellinicola","Pseudomonas_stutzeri",0.242402287581282,0.615466372931421,0.384533627068579
"Baumannia_cicadellinicola","Pseudomonas_veronii",0.273084137826986,0.602874722547319,0.397125277452681
"Baumannia_cicadellinicola","Pseudomonas_viridiflava",0.114709500054304,0.665315902389871,0.334684097610129
"Baumannia_cicadellinicola","Intrasporangium_calvum",0.278077265884677,0.600800605074314,0.399199394925686
"Baumannia_cicadellinicola","Kocuria_rhizophila",0.161755504586458,0.647396515056091,0.352603484943909
"Baumannia_cicadellinicola","Luteimicrobium_subarcticum",0.138656675559267,0.656255790237592,0.343744209762408
"Baumannia_cicadellinicola","Bacteroides_acidifaciens",0.154709276958683,0.650111806938359,0.349888193061641
"Baumannia_cicadellinicola","Flavobacterium_gelidilacus",0.158441718782659,0.648674911345175,0.351325088654825
"Baumannia_cicadellinicola","Enterococcus_casseliflavus",0.204587801179641,0.630639436929042,0.369360563070958
"Baumannia_cicadellinicola","Streptococcus_equi",0.246546274903435,0.613780793564187,0.386219206435813
"Baumannia_cicadellinicola","Clostridium_gasigenes",0.128874066629209,0.65997194386231,0.34002805613769
"Baumannia_cicadellinicola","Ruminococcus_torques",0.132259669115043,0.65868821565478,0.34131178434522
"Baumannia_cicadellinicola","Coprobacillus_cateniformis",0.1938000357275,0.634901553105873,0.365098446894127
"Baumannia_cicadellinicola","Cetobacterium_somerae",0.246546274903428,0.61378079356419,0.38621920643581
"Baumannia_cicadellinicola","Alcaligenes_faecalis",0.195237317158614,0.634335354068093,0.365664645931907
"Baumannia_cicadellinicola","Acidovorax_delafieldii",0.191585976294428,0.635772767467109,0.364227232532891
"Baumannia_cicadellinicola","Xylophilus_ampelinus",0.252658939654185,0.611285964318589,0.388714035681411
"Baumannia_cicadellinicola","Janthinobacterium_lividum",0.123528473155544,0.66199377899058,0.33800622100942
"Baumannia_cicadellinicola","Dechloromonas_fungiphilus",0.196364833099017,0.633890829284106,0.366109170715894
"Baumannia_cicadellinicola","Petrobacter_succinatimandens",0.272422301717912,0.603149110204967,0.396850889795033
"Baumannia_cicadellinicola","Nitratifractor_salsuginis",0.196364833099026,0.633890829284102,0.366109170715898
"Baumannia_cicadellinicola","Aeromonas_popoffii",0.246546274903432,0.613780793564188,0.386219206435812
"Baumannia_cicadellinicola","Shewanella_benthica",0.272422301717914,0.603149110204967,0.396850889795033
"Baumannia_cicadellinicola","Alkalimonas_amylolytica",0.136691047104897,0.657004167755085,0.342995832244915
"Baumannia_cicadellinicola","Ewingella_americana",0.246546274903429,0.613780793564189,0.386219206435811
"Baumannia_cicadellinicola","Kleidoceria_schneideri",0.246546274903433,0.613780793564187,0.386219206435813
"Baumannia_cicadellinicola","Plesiomonas_shigelloides",0.272422301717912,0.603149110204968,0.396850889795032
"Baumannia_cicadellinicola","Xenorhabdus_bovienii",0.246546274903433,0.613780793564187,0.386219206435813
"Baumannia_cicadellinicola","Alcanivorax_venustensis",0.233372890031652,0.619123214702997,0.380876785297003
"Baumannia_cicadellinicola","Halomonas_alkalitolerans",0.278077265884678,0.600800605074314,0.399199394925686
"Baumannia_cicadellinicola","Pseudomonas_mendocina",0.246546274903429,0.613780793564189,0.386219206435811
"Baumannia_cicadellinicola","Pseudomonas_pseudoalcaligenes",0.121832599313284,0.662633911253686,0.337366088746314
"Baumannia_cicadellinicola","Pseudoalteromonas_tunicata",0.229708273494099,0.620601211127525,0.379398788872475
"Baumannia_cicadellinicola","Photobacterium_damselae",0.278077265884683,0.600800605074311,0.399199394925689
"Baumannia_cicadellinicola","Lysobacter_yangpyeongensis",0.197334390541079,0.633508330434147,0.366491669565853
"Brevibacterium_casei","Brevundimonas_diminuta",0.10098454533723,0.67045337446491,0.32954662553509
"Brevibacterium_casei","Chitinophaga_arvensicola",0.108654749061051,0.667587166944867,0.332412833055133
"Brevibacterium_casei","Filimonas_lacunae",0.457741853243237,0.520700560186353,0.479299439813647
"Brevibacterium_casei","Fulvimonas_soli",0.295789239067734,0.593384681691508,0.406615318308492
"Brevibacterium_casei","Halorhodospira_halophila",0.457741853243908,0.520700560186031,0.479299439813969
"Brevibacterium_casei","Hyphomicrobium_zavarzinii",0.197851292680063,0.633304313628108,0.366695686371892
"Brevibacterium_casei","Kerstersia_gyiorum",0.457741853243805,0.52070056018608,0.47929943981392
"Brevibacterium_casei","Legionella_dresdenensis",0.457741853243436,0.520700560186257,0.479299439813743
"Brevibacterium_casei","Limnohabitans_curvus",0.139998159395475,0.655744554153721,0.344255445846279
"Brevibacterium_casei","Luteibacter_rhizovicinus",0.15351992018707,0.650569012408726,0.349430987591274
"Brevibacterium_casei","Microbacterium_lacticum",0.457741853243996,0.520700560185988,0.479299439814012
"Brevibacterium_casei","Microbacterium_maritypicum",0.295789239067644,0.593384681691546,0.406615318308454
"Brevibacterium_casei","Mitsuaria_chitosanitabida",0.292209917458086,0.594890780959797,0.405109219040203
"Brevibacterium_casei","Nitrosococcus_mobilis",0.146720019158166,0.653176844676016,0.346823155323984
"Brevibacterium_casei","Nitrosomonas_halophila",0.2240868200456,0.622861613825415,0.377138386174585
"Brevibacterium_casei","Nitrosomonas_marina",0.114097941525398,0.665545662774013,0.334454337225987
"Brevibacterium_casei","Nitrosomonas_nitrosa",0.457741853243881,0.520700560186044,0.479299439813956
"Brevibacterium_casei","Nitrosomonas_oligotropha",0.143535761696578,0.65439446754363,0.34560553245637
"Brevibacterium_casei","Prosthecobacter_debontii",0.21897072878862,0.624911702247357,0.375088297752643
"Brevibacterium_casei","Pseudomonas_carboxydohydrogena",0.193325334970049,0.63508844463978,0.36491155536022
"Brevibacterium_casei","Pseudoxanthomonas_mexicana",0.183490760844114,0.638948057026503,0.361051942973497
"Brevibacterium_casei","Pseudoxanthomonas_taiwanensis",0.45774185324386,0.520700560186054,0.479299439813946
"Brevibacterium_casei","Rathayibacter_caricis",0.1384122683035,0.656348890338248,0.343651109661752
"Brevibacterium_casei","Rhodanobacter_lindaniclasticus",0.106430726419093,0.668419506590325,0.331580493409675
"Brevibacterium_casei","Roseateles_depolymerans",0.295789239067731,0.59338468169151,0.40661531830849
"Brevibacterium_casei","Rubrivivax_gelatinosus",0.218431198383254,0.62512750764014,0.37487249235986
"Brevibacterium_casei","Stenotrophomonas_geniculata",0.457741853243846,0.52070056018606,0.47929943981394
"Brevibacterium_casei","Thalassobacter_stenotrophicus",0.295789239067709,0.593384681691519,0.406615318308481
"Brevibacterium_casei","Thermomonas_fusca",0.197246133338736,0.633543158222573,0.366456841777427
"Brevibacterium_casei","Trabulsiella_farmeri",0.160132615080172,0.648022910443693,0.351977089556307
"Brevundimonas_diminuta","Filimonas_lacunae",0.100984545337227,0.670453374464911,0.329546625535089
"Brevundimonas_diminuta","Halorhodospira_halophila",0.10098454533726,0.670453374464899,0.329546625535101
"Brevundimonas_diminuta","Kerstersia_gyiorum",0.100984545337272,0.670453374464894,0.329546625535106
"Brevundimonas_diminuta","Legionella_dresdenensis",0.100984545337213,0.670453374464917,0.329546625535083
"Brevundimonas_diminuta","Microbacterium_lacticum",0.100984545337222,0.670453374464913,0.329546625535087
"Brevundimonas_diminuta","Nitrosomonas_nitrosa",0.100984545337204,0.67045337446492,0.32954662553508
"Brevundimonas_diminuta","Pseudoxanthomonas_taiwanensis",0.100984545337199,0.670453374464922,0.329546625535078
