"v1","v2","asso","diss","adja"
"CandidatusAquiluna_rubra","Enterococcus_cecorum",0.27492656214477,0.602110221577092,0.397889778422908
"Kocuria_palustris","Microbispora_rosea",0.272401577770599,0.603157700037644,0.396842299962356
"Kocuria_palustris","Micrococcus_luteus",0.261101941305136,0.607823189214949,0.392176810785051
"Kocuria_palustris","Rothia_dentocariosa",0.368360093170481,0.561978605833674,0.438021394166326
"Kocuria_palustris","Rothia_mucilaginosa",0.401869881666186,0.546868411198624,0.453131588801376
"Kocuria_palustris","Propionibacterium_acnes",0.422459132899685,0.537373644264545,0.462626355735455
"Kocuria_palustris","Propionibacterium_granulosum",0.396359553721405,0.549381673465085,0.450618326534915
"Kocuria_palustris","Prevotella_melaninogenica",0.187407482384812,0.637413726560382,0.362586273439618
"Kocuria_palustris","Capnocytophaga_ochracea",0.179963654374955,0.640326614168522,0.359673385831478
"Kocuria_palustris","Bacillus_cereus",0.374256385079448,0.559349450218981,0.440650549781019
"Kocuria_palustris","Bacillus_flexus",0.263019489228113,0.607033982068503,0.392966017931497
"Kocuria_palustris","Bacillus_ginsengihumi",0.397402470644652,0.548906881608961,0.451093118391039
"Kocuria_palustris","Bacillus_humi",0.321451282067955,0.582472625078657,0.417527374921343
"Kocuria_palustris","Bacillus_muralis",0.33888164961664,0.574942758187004,0.425057241812996
"Kocuria_palustris","Ornithinibacillus_scapharcae",0.327418170971546,0.579905953163293,0.420094046836707
"Kocuria_palustris","Macrococcus_caseolyticus",0.278133328951967,0.600777276138185,0.399222723861815
"Kocuria_palustris","Staphylococcus_aureus",0.372490553042256,0.560138128927921,0.439861871072079
"Kocuria_palustris","Staphylococcus_epidermidis",0.375788890287688,0.558664080513645,0.441335919486355
"Kocuria_palustris","Staphylococcus_succinus",0.366597727674112,0.562762059988895,0.437237940011105
"Kocuria_palustris","Lactobacillus_iners",0.315475496551996,0.585031838213957,0.414968161786043
"Kocuria_palustris","Streptococcus_infantis",0.253703013442801,0.610858816158529,0.389141183841471
"Kocuria_palustris","Veillonella_dispar",0.308268929533501,0.588103337206353,0.411896662793647
"Kocuria_palustris","Veillonella_parvula",0.291948520404065,0.59500062167864,0.40499937832136
"Kocuria_palustris","Brevundimonas_diminuta",0.311586738365885,0.586691256809796,0.413308743190204
"Kocuria_palustris","Rhizobium_leguminosarum",0.210076190189976,0.62845994693776,0.37154005306224
"Kocuria_palustris","Janthinobacterium_lividum",0.357819958935354,0.566648057026866,0.433351942973134
"Kocuria_palustris","Neisseria_cinerea",0.225982306271888,0.622100351120345,0.377899648879655
"Kocuria_palustris","Aeromonas_caviae",0.256156467447806,0.609853889285046,0.390146110714954
"Kocuria_palustris","Shewanella_benthica",0.353371590510945,0.568607249992935,0.431392750007065
"Kocuria_palustris","Baumannia_cicadellinicola",0.394194435490061,0.550366043878953,0.449633956121047
"Kocuria_palustris","Citrobacter_freundii",0.413179663627607,0.541673488539172,0.458326511460828
"Kocuria_palustris","Cronobacter_dublinensis",0.413779541647293,0.541396554455561,0.458603445544439
"Kocuria_palustris","Cronobacter_turicensis",0.411348073907179,0.542518168402138,0.457481831597862
"Kocuria_palustris","Enterobacter_cloacae",0.419706632982673,0.538652655714853,0.461347344285147
"Kocuria_palustris","Erwinia_chrysanthemi",0.418367667940799,0.539273739421456,0.460726260578544
"Kocuria_palustris","Erwinia_dispersa",0.429674907920142,0.534006129215695,0.465993870784305
"Kocuria_palustris","Gluconacetobacter_liquefaciens",0.397275630596888,0.548964647952449,0.451035352047551
"Kocuria_palustris","Hafnia_alvei",0.420262586553208,0.538394564165906,0.461605435834094
"Kocuria_palustris","Klebsiella_oxytoca",0.405990442206937,0.544981448213177,0.455018551786823
"Kocuria_palustris","Pantoea_agglomerans",0.419878261177125,0.538572993577878,0.461427006422122
"Kocuria_palustris","Pantoea_ananatis",0.407084713004478,0.544479240649046,0.455520759350954
"Kocuria_palustris","Plesiomonas_shigelloides",0.41303981490779,0.541738029444218,0.458261970555782
"Kocuria_palustris","Pragia_fontium",0.423422464383702,0.536925290713847,0.463074709286153
"Kocuria_palustris","Serratia_marcescens",0.403299205207895,0.546214607453932,0.453785392546068
"Kocuria_palustris","Serratia_proteamaculans",0.4347748652477,0.531613174569771,0.468386825430229
"Kocuria_palustris","Serratia_symbiotica",0.397317794216943,0.548945446188898,0.451054553811102
"Kocuria_palustris","Trabulsiella_farmeri",0.414737645247465,0.540953951253032,0.459046048746968
"Kocuria_palustris","Xenorhabdus_bovienii",0.41962358023289,0.538691200859597,0.461308799140403
"Kocuria_palustris","Methylomicrobium_buryatense",0.233821218939462,0.618942154429854,0.381057845570146
"Kocuria_palustris","Actinobacillus_parahaemolyticus",0.347683479581788,0.571102670462244,0.428897329537756
"Kocuria_palustris","Haemophilus_parainfluenzae",0.415738891394129,0.540491030733106,0.459508969266894
"Kocuria_palustris","Enhydrobacter_aerosaccus",0.236919945373588,0.617689264366158,0.382310735633842
"Kocuria_palustris","Psychrobacter_sanguinis",0.172805350513509,0.64311532771599,0.35688467228401
"Kocuria_palustris","Pseudomonas_citronellolis",0.290327668591128,0.595681261837601,0.404318738162399
"Kocuria_palustris","Thiopilula_aggregata",0.371253969803047,0.560689767249659,0.439310232750341
"Kocuria_palustris","Thioploca_ingrica",0.167421441111717,0.645204835260975,0.354795164739025
"Kocuria_palustris","Pseudoalteromonas_porphyrae",0.338848903108276,0.574956997040528,0.425043002959472
"Kocuria_palustris","Pseudoxanthomonas_mexicana",0.213430042852038,0.627124372492396,0.372875627507604
"Kocuria_palustris","Actinobacillus_delphinicola",0.341792672124794,0.573675573767616,0.426324426232384
"Kocuria_palustris","Actinobacillus_porcinus",0.288858673206624,0.596297462175287,0.403702537824713
"Kocuria_palustris","Actinobacillus_scotiae",0.386787509443108,0.553720367404384,0.446279632595616
"Kocuria_palustris","Aggregatibacter_segnis",0.290981825489843,0.595406657046324,0.404593342953676
"Kocuria_palustris","Anoxybacillus_kestanbolensis",0.352271028080623,0.569090929430165,0.430909070569835
"Kocuria_palustris","Aquamonas_haywardensis",0.369283659193159,0.561567600920335,0.438432399079665
"Kocuria_palustris","Bacillus_acidicola",0.40332863440532,0.546201137674886,0.453798862325114
"Kocuria_palustris","Bacillus_anthracis",0.188375152495864,0.637034083665912,0.362965916334088
"Kocuria_palustris","Bacillus_coagulans",0.256478377733204,0.609721912951632,0.390278087048368
"Kocuria_palustris","Bacillus_endophyticus",0.210195008214967,0.628412679608326,0.371587320391674
"Kocuria_palustris","Bacillus_firmus",0.396822694518807,0.549170877542315,0.450829122457685
"Kocuria_palustris","Bacillus_foraminis",0.247607795932081,0.613348271403743,0.386651728596257
"Kocuria_palustris","Bacillus_horikoshii",0.265595904904922,0.60597198577784,0.39402801422216
"Kocuria_palustris","Bacillus_safensis",0.408096361282094,0.544014539657676,0.455985460342324
"Kocuria_palustris","Bacillus_selenatarsenatis",0.310173962502462,0.587292958197839,0.412707041802161
"Kocuria_palustris","Bacillus_thuringiensis",0.20557203702837,0.630249142391971,0.369750857608029
"Kocuria_palustris","Balneatrix_alpica",0.258246885574227,0.608996352380609,0.391003647619391
"Kocuria_palustris","Brenneria_alni",0.424441247661685,0.536450721100417,0.463549278899583
"Kocuria_palustris","Brenneria_quercina",0.373779924323703,0.559562362778402,0.440437637221598
"Kocuria_palustris","Brenneria_rubrifaciens",0.350181222223653,0.57000823580732,0.42999176419268
"Kocuria_palustris","Brenneria_salicis",0.404512849684498,0.545658845028422,0.454341154971578
"Kocuria_palustris","Brevibacillus_laterosporus",0.366323187410929,0.562884007851116,0.437115992148884
"Kocuria_palustris","Buchnera_aphidicola",0.28782981641648,0.596728658430077,0.403271341569923
"Kocuria_palustris","CandidatusRegiella_insecticola",0.400574838933299,0.547460117755942,0.452539882244058
"Kocuria_palustris","Cronobacter_sakazakii",0.415200700244953,0.540739909640045,0.459260090359955
"Kocuria_palustris","Deinococcus_geothermalis",0.314069844947841,0.585632203286397,0.414367796713603
"Kocuria_palustris","Enterobacter_aerogenes",0.178104532342632,0.641052052355099,0.358947947644901
"Kocuria_palustris","Enterobacter_arachidis",0.399992319448124,0.547726063170211,0.452273936829789
"Kocuria_palustris","Enterobacter_cancerogenus",0.433256078815717,0.532326930177444,0.467673069822556
"Kocuria_palustris","Enterobacter_cowanii",0.40190149998041,0.54685395674695,0.45314604325305
"Kocuria_palustris","Enterobacter_gergoviae",0.413975933401901,0.541305859287565,0.458694140712435
"Kocuria_palustris","Enterobacter_hormaechei",0.410560177095963,0.542881120920611,0.457118879079389
"Kocuria_palustris","Enterobacter_ludwigii",0.406858993689624,0.544582870787531,0.455417129212469
"Kocuria_palustris","Enterobacter_pyrinus",0.405739004731898,0.545096778227546,0.454903221772454
"Kocuria_palustris","Enterobacter_radicincitans",0.392934930340029,0.550937868393511,0.449062131606489
"Kocuria_palustris","Erwinia_oleae",0.415616053462374,0.540547845494562,0.459452154505438
"Kocuria_palustris","Erwinia_soli",0.415238107407864,0.540722614929381,0.459277385070619
"Kocuria_palustris","Erwinia_toletana",0.396454716093745,0.549338367450452,0.450661632549548
"Kocuria_palustris","Escherichia_blattae",0.389766319339156,0.552373822995281,0.447626177004719
"Kocuria_palustris","Escherichia_coli",0.412851491275406,0.541824929624225,0.458175070375775
"Kocuria_palustris","Ewingella_americana",0.400443514858286,0.547520084171218,0.452479915828782
"Kocuria_palustris","Gracilibacillus_halotolerans",0.273653010709094,0.602638776254443,0.397361223745557
"Kocuria_palustris","Grimontia_hollisae",0.374943896370358,0.559042084117843,0.440957915882157
"Kocuria_palustris","Haererehalobacter_salaria",0.203732472417031,0.630978417849204,0.369021582150796
"Kocuria_palustris","Kleidoceria_schneideri",0.406851770855813,0.544586186541757,0.455413813458243
"Kocuria_palustris","Kocuria_rhizophila",0.283238430375232,0.598649133309641,0.401350866690359
"Kocuria_palustris","Lactobacillus_agilis",0.283935935096777,0.598357779636575,0.401642220363425
"Kocuria_palustris","Leminorella_grimontii",0.386277577284483,0.553950549559939,0.446049450440061
"Kocuria_palustris","Lentibacillus_juripiscarius",0.357721965794325,0.566691289065606,0.433308710934394
"Kocuria_palustris","Lysinibacillus_boronitolerans",0.379021174514722,0.557215768569626,0.442784231430374
"Kocuria_palustris","Marinomonas_primoryensis",0.425352048586903,0.536026096105916,0.463973903894084
"Kocuria_palustris","Morganella_morganii",0.392158623031438,0.551290022115656,0.448709977884344
"Kocuria_palustris","Neptuniibacter_caesariensis",0.41693412102202,0.539937903363887,0.460062096636113
"Kocuria_palustris","Oceanobacillus_oncorhynchi",0.26695562715675,0.60541075842904,0.39458924157096
"Kocuria_palustris","Pasteurella_skyensis",0.375533934280511,0.558778160686103,0.441221839313897
"Kocuria_palustris","Photobacterium_rosenbergii",0.231129636648904,0.620028371669836,0.379971628330164
"Kocuria_palustris","Photorhabdus_temperata",0.410043884810528,0.543118824563038,0.456881175436962
"Kocuria_palustris","Planococcus_maitriensis",0.217002764424796,0.625698503903919,0.374301496096081
"Kocuria_palustris","Profftia_tarda",0.274695985292039,0.602205950945339,0.397794049054661
"Kocuria_palustris","Profftia_virida",0.407042687608643,0.544498536449529,0.455501463550471
"Kocuria_palustris","Pseudidiomarina_homiensis",0.412626621784638,0.541928675295634,0.458071324704366
"Kocuria_palustris","Rahnella_aquatilis",0.39957565196142,0.547916210765195,0.452083789234805
