"v1","v2","asso","diss","adja"
"Bifidobacterium_adolescentis","Bifidobacterium_bifidum",0.59207039296505,0.451624626783655,0.548375373216345
"Bifidobacterium_adolescentis","Bifidobacterium_longum",0.723574219993015,0.37176994230773,0.62823005769227
"Bifidobacterium_adolescentis","Collinsella_aerofaciens",0.713019963513302,0.378800763256027,0.621199236743973
"Bifidobacterium_adolescentis","Collinsella_stercoris",0.551573490779385,0.473511620354039,0.526488379645961
"Bifidobacterium_adolescentis","Prevotella_copri",0.646494661753725,0.420419634559493,0.579580365440507
"Bifidobacterium_adolescentis","Lactobacillus_ruminis",0.592753185447529,0.451246503893643,0.548753496106357
"Bifidobacterium_adolescentis","Blautia_obeum",0.644833181109942,0.421406465832015,0.578593534167985
"Bifidobacterium_adolescentis","Blautia_producta",0.649503986484167,0.418626333091836,0.581373666908164
"Bifidobacterium_adolescentis","Dorea_formicigenerans",0.664831450789187,0.409370583463696,0.590629416536304
"Bifidobacterium_adolescentis","Roseburia_faecis",0.59254731258799,0.451360547352119,0.548639452647881
"Bifidobacterium_adolescentis","Ruminococcus_gnavus",0.676679571856297,0.402069911920616,0.597930088079384
"Bifidobacterium_adolescentis","Clostridium_sticklandii",0.577211203512201,0.459776465517646,0.540223534482354
"Bifidobacterium_adolescentis","Faecalibacterium_prausnitzii",0.671294890041921,0.405404187175021,0.594595812824979
"Bifidobacterium_adolescentis","Veillonella_dispar",0.61735587253,0.437403776544053,0.562596223455947
"Bifidobacterium_adolescentis","Veillonella_parvula",0.610302409880053,0.441416804233792,0.558583195766208
"Bifidobacterium_adolescentis","Eubacterium_biforme",0.706308055301874,0.383204869944346,0.616795130055654
"Bifidobacterium_adolescentis","Eubacterium_cylindroides",0.622807432740151,0.434276736229244,0.565723263770756
"Bifidobacterium_adolescentis","Sebaldella_termitidis",0.60386755153861,0.445046316949927,0.554953683050073
"Bifidobacterium_adolescentis","Limnohabitans_curvus",0.55426025853565,0.472090955994896,0.527909044005104
"Bifidobacterium_adolescentis","Neisseria_cinerea",0.632917574092374,0.428417101612217,0.571582898387783
"Bifidobacterium_adolescentis","Pseudoxanthomonas_mexicana",0.607609466892212,0.442939348617724,0.557060651382276
"Bifidobacterium_adolescentis","Akkermansia_muciniphila",0.688263554148649,0.394801498129979,0.605198501870021
"Bifidobacterium_bifidum","Bifidobacterium_longum",0.613784967546358,0.439440002988828,0.560559997011172
"Bifidobacterium_bifidum","Collinsella_aerofaciens",0.584869090070595,0.455593519449852,0.544406480550148
"Bifidobacterium_bifidum","Collinsella_stercoris",0.550887105909266,0.473873872507619,0.526126127492381
"Bifidobacterium_bifidum","Blautia_obeum",0.573540823036027,0.46176789459856,0.53823210540144
"Bifidobacterium_bifidum","Blautia_producta",0.601737430417749,0.446241285395161,0.553758714604839
"Bifidobacterium_bifidum","Dorea_formicigenerans",0.588047168835093,0.45384624663255,0.54615375336745
"Bifidobacterium_bifidum","Roseburia_faecis",0.561252689289166,0.468373414441316,0.531626585558684
"Bifidobacterium_bifidum","Ruminococcus_gnavus",0.599221598704229,0.447648523562723,0.552351476437277
"Bifidobacterium_bifidum","Eubacterium_biforme",0.590293070278435,0.452607406988421,0.547392593011579
"Bifidobacterium_bifidum","Eubacterium_cylindroides",0.576847398522446,0.459974239212129,0.540025760787871
"Bifidobacterium_longum","Collinsella_aerofaciens",0.711998337178362,0.379474414698565,0.620525585301435
