"v1","v2","asso","diss","adja"
"Rothia_mucilaginosa","Eubacterium_biforme",0.45333563088286,0.522811806062727,0.477188193937273
"Rothia_mucilaginosa","Eubacterium_cylindroides",0.481781037868557,0.509027976702383,0.490972023297617
"Rothia_mucilaginosa","Eubacterium_dolichum",0.418760739299235,0.539091486067423,0.460908513932577
"Rothia_mucilaginosa","Paracoccus_aminovorans",0.484047345016199,0.507913700831057,0.492086299168943
"Rothia_mucilaginosa","Haemophilus_parainfluenzae",0.437562875604313,0.530300445217467,0.469699554782533
"Rhodococcus_equi","Tessaracoccus_bendigoensis",0.408846870844517,0.543669536186957,0.456330463813043
"Rhodococcus_equi","Blautia_obeum",0.412050415667029,0.542194422847087,0.457805577152913
"Rhodococcus_equi","Paracoccus_aminovorans",0.465951522662087,0.51674388111419,0.48325611888581
"Rhodococcus_equi","Thermomonas_fusca",0.427383383748253,0.535077852397082,0.464922147602918
"Luteimicrobium_subarcticum","Bacillus_humi",0.415673904730097,0.540521088982615,0.459478911017385
"Luteimicrobium_subarcticum","Bacillus_muralis",0.409883475447531,0.543192656684748,0.456807343315252
"Tessaracoccus_bendigoensis","Bifidobacterium_adolescentis",0.467571431325282,0.515959576262868,0.484040423737132
"Tessaracoccus_bendigoensis","Bifidobacterium_bifidum",0.417250953422061,0.539791184893723,0.460208815106277
"Tessaracoccus_bendigoensis","Bifidobacterium_longum",0.493000861899176,0.503487407042532,0.496512592957468
"Tessaracoccus_bendigoensis","Collinsella_aerofaciens",0.479147572188228,0.51031971733991,0.48968028266009
"Tessaracoccus_bendigoensis","Collinsella_stercoris",0.408449659706552,0.543852158354386,0.456147841645614
"Tessaracoccus_bendigoensis","Prevotella_copri",0.404825458955701,0.545515600622154,0.454484399377846
"Tessaracoccus_bendigoensis","Prevotella_melaninogenica",0.401378130736534,0.547093168145731,0.452906831854269
"Tessaracoccus_bendigoensis","Bacillus_coahuilensis",0.420882107505867,0.538106816763239,0.461893183236761
"Tessaracoccus_bendigoensis","Bacillus_humi",0.450520468297644,0.524156241831744,0.475843758168256
"Tessaracoccus_bendigoensis","Lysinibacillus_boronitolerans",0.42157424587457,0.537785158834562,0.462214841165438
"Tessaracoccus_bendigoensis","Lactobacillus_ruminis",0.429234105700288,0.534212455068071,0.465787544931929
"Tessaracoccus_bendigoensis","Streptococcus_infantis",0.426628074585212,0.535430632955749,0.464569367044251
"Tessaracoccus_bendigoensis","Streptococcus_minor",0.400640049143062,0.547430338425328,0.452569661574672
"Tessaracoccus_bendigoensis","Blautia_obeum",0.450125630078318,0.52434452887471,0.47565547112529
"Tessaracoccus_bendigoensis","Blautia_producta",0.492948362878104,0.503513474060971,0.496486525939029
"Tessaracoccus_bendigoensis","Dorea_formicigenerans",0.462974076362325,0.51818236347722,0.48181763652278
"Tessaracoccus_bendigoensis","Roseburia_faecis",0.464104552258298,0.517636671682804,0.482363328317196
"Tessaracoccus_bendigoensis","Shuttleworthia_satelles",0.406546331280714,0.544726384857245,0.455273615142755
"Tessaracoccus_bendigoensis","Ruminococcus_gnavus",0.488180589403499,0.505875187470438,0.494124812529562
"Tessaracoccus_bendigoensis","Clostridium_sticklandii",0.4090774094323,0.543563515409055,0.456436484590945
"Tessaracoccus_bendigoensis","Faecalibacterium_prausnitzii",0.427937907783948,0.534818703962404,0.465181296037596
"Tessaracoccus_bendigoensis","Ruminococcus_flavefaciens",0.436803739444736,0.530658204758611,0.469341795241389
"Tessaracoccus_bendigoensis","Veillonella_dispar",0.420546041507957,0.538262927616255,0.461737072383745
"Tessaracoccus_bendigoensis","Veillonella_parvula",0.444421059044162,0.527057369247332,0.472942630752668
"Tessaracoccus_bendigoensis","Eubacterium_biforme",0.479971296328281,0.509916024297982,0.490083975702018
"Tessaracoccus_bendigoensis","Eubacterium_cylindroides",0.463078499316673,0.518131981585449,0.481868018414551
"Tessaracoccus_bendigoensis","Sebaldella_termitidis",0.475476075682283,0.512115184464256,0.487884815535744
"Tessaracoccus_bendigoensis","Streptobacillus_moniliformis",0.421673573436702,0.537738982482811,0.462261017517189
"Tessaracoccus_bendigoensis","Rhizobium_leguminosarum",0.419638359973123,0.538684341719192,0.461315658280808
"Tessaracoccus_bendigoensis","Paracoccus_aminovorans",0.481285268432176,0.509271406799863,0.490728593200137
"Tessaracoccus_bendigoensis","Sphingopyxis_alaskensis",0.447478237885439,0.525605252121096,0.474394747878904
"Tessaracoccus_bendigoensis","Limnohabitans_curvus",0.405707886780488,0.545111049796054,0.454888950203946
"Tessaracoccus_bendigoensis","Xylophilus_ampelinus",0.405525239890457,0.545194809269835,0.454805190730165
"Tessaracoccus_bendigoensis","Neisseria_cinerea",0.453522008801319,0.522722675612356,0.477277324387644
"Tessaracoccus_bendigoensis","Neisseria_iguanae",0.429893386090699,0.533903836804579,0.466096163195421
"Tessaracoccus_bendigoensis","Pseudoxanthomonas_mexicana",0.428210916032252,0.534691071539327,0.465308928460673
"Tessaracoccus_bendigoensis","Thermomonas_fusca",0.440548671426505,0.528890975803849,0.471109024196151
"Tessaracoccus_bendigoensis","Akkermansia_muciniphila",0.438345264324618,0.529931474662235,0.470068525337765
"Bifidobacterium_adolescentis","Bifidobacterium_bifidum",0.59207039296505,0.451624626783655,0.548375373216345
"Bifidobacterium_adolescentis","Bifidobacterium_longum",0.723574219993015,0.37176994230773,0.62823005769227
"Bifidobacterium_adolescentis","Bifidobacterium_pseudolongum",0.467360924899627,0.516061563721022,0.483938436278978
"Bifidobacterium_adolescentis","Atopobium_vaginae",0.501573216315127,0.499212772114693,0.500787227885307
"Bifidobacterium_adolescentis","Collinsella_aerofaciens",0.713019963513302,0.378800763256027,0.621199236743973
"Bifidobacterium_adolescentis","Collinsella_stercoris",0.551573490779385,0.473511620354039,0.526488379645961
"Bifidobacterium_adolescentis","Eggerthella_lenta",0.466239172717782,0.516604697656834,0.483395302343166
"Bifidobacterium_adolescentis","Bacteroides_ovatus",0.463168816501379,0.518088401481167,0.481911598518833
"Bifidobacterium_adolescentis","Bacteroides_plebeius",0.451290951452785,0.523788625567229,0.476211374432771
"Bifidobacterium_adolescentis","Bacteroides_uniformis",0.446755145250594,0.525949072985877,0.474050927014123
"Bifidobacterium_adolescentis","Parabacteroides_distasonis",0.455146838930372,0.521944997614513,0.478055002385487
"Bifidobacterium_adolescentis","Prevotella_copri",0.646494661753725,0.420419634559493,0.579580365440507
"Bifidobacterium_adolescentis","Prevotella_melaninogenica",0.540267376411327,0.479443752482329,0.520556247517671
"Bifidobacterium_adolescentis","Prevotella_nanceiensis",0.414773335039629,0.540937457087403,0.459062542912597
"Bifidobacterium_adolescentis","Prevotella_stercorea",0.515652449366018,0.492111547636297,0.507888452363703
"Bifidobacterium_adolescentis","Bacillus_coahuilensis",0.521907482247203,0.488923571610532,0.511076428389468
"Bifidobacterium_adolescentis","Bacillus_ginsengihumi",0.476910552241828,0.5114144345627,0.4885855654373
"Bifidobacterium_adolescentis","Bacillus_humi",0.439432429146233,0.529418346326309,0.470581653673691
"Bifidobacterium_adolescentis","Bacillus_muralis",0.41575669538235,0.540482795571538,0.459517204428462
"Bifidobacterium_adolescentis","Lysinibacillus_boronitolerans",0.429363311819344,0.534151985946255,0.465848014053745
"Bifidobacterium_adolescentis","Staphylococcus_aureus",0.408426665152536,0.543862728474504,0.456137271525496
"Bifidobacterium_adolescentis","Lactobacillus_iners",0.419339085223364,0.538823215339055,0.461176784660945
"Bifidobacterium_adolescentis","Lactobacillus_mucosae",0.464102722298195,0.517637555487334,0.482362444512666
"Bifidobacterium_adolescentis","Lactobacillus_ruminis",0.592753185447529,0.451246503893643,0.548753496106357
"Bifidobacterium_adolescentis","Lactobacillus_zeae",0.40291529765339,0.546390291983034,0.453609708016966
"Bifidobacterium_adolescentis","Streptococcus_infantis",0.472923046376399,0.513359987544609,0.486640012455391
"Bifidobacterium_adolescentis","Streptococcus_luteciae",0.476802194660652,0.51146740137537,0.48853259862463
"Bifidobacterium_adolescentis","Streptococcus_minor",0.522583913593902,0.488577571326242,0.511422428673758
"Bifidobacterium_adolescentis","Clostridium_butyricum",0.45290215381082,0.523019046588736,0.476980953411264
"Bifidobacterium_adolescentis","Clostridium_celatum",0.421449349865459,0.537843216065119,0.462156783934881
"Bifidobacterium_adolescentis","Clostridium_perfringens",0.488946777888434,0.505496400635833,0.494503599364167
"Bifidobacterium_adolescentis","Blautia_obeum",0.644833181109942,0.421406465832015,0.578593534167985
"Bifidobacterium_adolescentis","Blautia_producta",0.649503986484167,0.418626333091836,0.581373666908164
"Bifidobacterium_adolescentis","Coprococcus_eutactus",0.450172197428008,0.524322325755823,0.475677674244177
"Bifidobacterium_adolescentis","Dorea_formicigenerans",0.664831450789187,0.409370583463696,0.590629416536304
"Bifidobacterium_adolescentis","Lachnospira_pectinoschiza",0.500713868684562,0.499642938164565,0.500357061835435
"Bifidobacterium_adolescentis","Roseburia_faecis",0.59254731258799,0.451360547352119,0.548639452647881
"Bifidobacterium_adolescentis","Shuttleworthia_satelles",0.46482607052009,0.517288086794926,0.482711913205074
"Bifidobacterium_adolescentis","Ruminococcus_gnavus",0.676679571856297,0.402069911920616,0.597930088079384
"Bifidobacterium_adolescentis","Ruminococcus_torques",0.472227746547279,0.513698478415461,0.486301521584539
"Bifidobacterium_adolescentis","Clostridium_sticklandii",0.577211203512201,0.459776465517646,0.540223534482354
"Bifidobacterium_adolescentis","Clostridium_difficile",0.424009573710199,0.5366518546925,0.4633481453075
"Bifidobacterium_adolescentis","Faecalibacterium_prausnitzii",0.671294890041921,0.405404187175021,0.594595812824979
"Bifidobacterium_adolescentis","Ruminococcus_bromii",0.531115794367011,0.484192216807018,0.515807783192982
"Bifidobacterium_adolescentis","Ruminococcus_flavefaciens",0.528841690388154,0.485364970724014,0.514635029275986
"Bifidobacterium_adolescentis","Anaerosinus_glycerini",0.484428774668746,0.507725922782781,0.492274077217219
"Bifidobacterium_adolescentis","Mitsuokella_multacida",0.534384486129666,0.482501561588319,0.517498438411681
"Bifidobacterium_adolescentis","Selenomonas_lacticifex",0.436743053603677,0.530686793879555,0.469313206120445
"Bifidobacterium_adolescentis","Selenomonas_ruminantium",0.410147615794927,0.543071074632535,0.456928925367465
"Bifidobacterium_adolescentis","Succinispira_mobilis",0.548157243579634,0.475311874678282,0.524688125321718
"Bifidobacterium_adolescentis","Veillonella_dispar",0.61735587253,0.437403776544053,0.562596223455947
"Bifidobacterium_adolescentis","Veillonella_parvula",0.610302409880053,0.441416804233792,0.558583195766208
"Bifidobacterium_adolescentis","Catenibacterium_mitsuokai",0.504272038602047,0.497859398524299,0.502140601475701
"Bifidobacterium_adolescentis","Coprobacillus_cateniformis",0.519569128768446,0.490117777290089,0.509882222709911
"Bifidobacterium_adolescentis","Eubacterium_biforme",0.706308055301874,0.383204869944346,0.616795130055654
"Bifidobacterium_adolescentis","Eubacterium_cylindroides",0.622807432740151,0.434276736229244,0.565723263770756
"Bifidobacterium_adolescentis","Eubacterium_dolichum",0.472373661493031,0.513627461545315,0.486372538454685
"Bifidobacterium_adolescentis","Sebaldella_termitidis",0.60386755153861,0.445046316949927,0.554953683050073
"Bifidobacterium_adolescentis","Streptobacillus_moniliformis",0.544791405625893,0.477078921340121,0.522921078659879
"Bifidobacterium_adolescentis","Brevundimonas_diminuta",0.450879719212575,0.523984866569362,0.476015133430638
"Bifidobacterium_adolescentis","Pleomorphomonas_oryzae",0.432640021017457,0.532616174642933,0.467383825357067
"Bifidobacterium_adolescentis","Rhizobium_leguminosarum",0.442323425474838,0.528051405890166,0.471948594109834
"Bifidobacterium_adolescentis","Paracoccus_aminovorans",0.537083216895431,0.481101227967966,0.518898772032034
"Bifidobacterium_adolescentis","Paracoccus_marcusii",0.460953093115447,0.519156482616057,0.480843517383943
"Bifidobacterium_adolescentis","Erythrobacter_nanhaisediminis",0.450420231516035,0.524204048288434,0.475795951711566
"Bifidobacterium_adolescentis","Sphingopyxis_alaskensis",0.45565012997743,0.521703876745501,0.478296123254499
"Bifidobacterium_adolescentis","Acidovorax_delafieldii",0.462658036688293,0.5183348161718,0.4816651838282
"Bifidobacterium_adolescentis","Acidovorax_wohlfahrtii",0.532574053954889,0.483438696240335,0.516561303759665
"Bifidobacterium_adolescentis","Aquincola_tertiaricarbonis",0.496622380454457,0.501685967287078,0.498314032712922
"Bifidobacterium_adolescentis","Limnohabitans_curvus",0.55426025853565,0.472090955994896,0.527909044005104
"Bifidobacterium_adolescentis","Variovorax_paradoxus",0.538937516381416,0.480136690755135,0.519863309244865
"Bifidobacterium_adolescentis","Xylophilus_ampelinus",0.478908558206309,0.510436794223188,0.489563205776812
"Bifidobacterium_adolescentis","Conchiformibius_kuhniae",0.412976775517608,0.541767119933645,0.458232880066355
"Bifidobacterium_adolescentis","Formivibrio_citricus",0.482883934907667,0.508486020010547,0.491513979989453
"Bifidobacterium_adolescentis","Neisseria_animaloris",0.452911567929097,0.523014546676717,0.476985453323283
"Bifidobacterium_adolescentis","Neisseria_canis",0.411101770324427,0.542631656685994,0.457368343314006
"Bifidobacterium_adolescentis","Neisseria_cinerea",0.632917574092374,0.428417101612217,0.571582898387783
"Bifidobacterium_adolescentis","Neisseria_iguanae",0.500419306810118,0.499790302621951,0.500209697378049
"Bifidobacterium_adolescentis","Desulfovibrio_vulgaris",0.510540543298435,0.494701655900587,0.505298344099413
"Bifidobacterium_adolescentis","Arcobacter_cryaerophilus",0.495383065677922,0.502303162603063,0.497696837396937
"Bifidobacterium_adolescentis","Baumannia_cicadellinicola",0.433808999342863,0.532067195313307,0.467932804686693
"Bifidobacterium_adolescentis","Erwinia_dispersa",0.472562592302262,0.513535494244428,0.486464505755572
"Bifidobacterium_adolescentis","Hafnia_alvei",0.493139468341593,0.503418579145827,0.496581420854173
"Bifidobacterium_adolescentis","Klebsiella_oxytoca",0.528158452983471,0.485716762638747,0.514283237361253
"Bifidobacterium_adolescentis","Serratia_marcescens",0.454084701981976,0.522453489804606,0.477546510195394
"Bifidobacterium_adolescentis","Trabulsiella_farmeri",0.412426461453359,0.542021004457688,0.457978995542312
"Bifidobacterium_adolescentis","Haemophilus_parainfluenzae",0.510510782607702,0.494716695388531,0.505283304611469
"Bifidobacterium_adolescentis","Acinetobacter_guillouiae",0.468827374839338,0.515350669525451,0.484649330474549
"Bifidobacterium_adolescentis","Acinetobacter_johnsonii",0.526323849291156,0.486660123037035,0.513339876962965
"Bifidobacterium_adolescentis","Acinetobacter_lwoffii",0.528510000065268,0.485535786495049,0.514464213504951
"Bifidobacterium_adolescentis","Acinetobacter_rhizosphaerae",0.497364788695238,0.501315874127661,0.498684125872339
"Bifidobacterium_adolescentis","Acinetobacter_schindleri",0.421587231499985,0.537779122177505,0.462220877822495
"Bifidobacterium_adolescentis","Enhydrobacter_aerosaccus",0.466729418678391,0.516367398913607,0.483632601086393
"Bifidobacterium_adolescentis","Psychrobacter_celer",0.444084599042356,0.527216938725248,0.472783061274752
"Bifidobacterium_adolescentis","Psychrobacter_pulmonis",0.434644163456248,0.53167463572365,0.46832536427635
"Bifidobacterium_adolescentis","Pseudomonas_alcaligenes",0.433147850917434,0.532377755490669,0.467622244509331
"Bifidobacterium_adolescentis","Pseudomonas_fragi",0.406217471380928,0.544877292892203,0.455122707107797
"Bifidobacterium_adolescentis","Pseudoxanthomonas_mexicana",0.607609466892212,0.442939348617724,0.557060651382276
"Bifidobacterium_adolescentis","Stenotrophomonas_acidaminiphila",0.473644082194747,0.513008731799593,0.486991268200407
"Bifidobacterium_adolescentis","Thermomonas_fusca",0.510989302706686,0.494474821044163,0.505525178955837
"Bifidobacterium_adolescentis","Xanthomonas_axonopodis",0.42728097407104,0.535125698284506,0.464874301715494
"Bifidobacterium_adolescentis","Akkermansia_muciniphila",0.688263554148649,0.394801498129979,0.605198501870021
"Bifidobacterium_animalis","Lactobacillus_delbrueckii",0.474580711968687,0.512552089075497,0.487447910924503
"Bifidobacterium_animalis","Lactobacillus_mucosae",0.429918349944277,0.533892147374226,0.466107852625774
"Bifidobacterium_animalis","Mitsuokella_multacida",0.401126027310914,0.547208357341647,0.452791642658353
"Bifidobacterium_animalis","Veillonella_parvula",0.426371958993944,0.535550203531871,0.464449796468129
"Bifidobacterium_bifidum","Bifidobacterium_longum",0.613784967546358,0.439440002988828,0.560559997011172
"Bifidobacterium_bifidum","Bifidobacterium_pseudolongum",0.458634602197523,0.520271754856285,0.479728245143715
"Bifidobacterium_bifidum","Atopobium_vaginae",0.528201323290731,0.485694696650719,0.514305303349281
"Bifidobacterium_bifidum","Collinsella_aerofaciens",0.584869090070595,0.455593519449852,0.544406480550148
"Bifidobacterium_bifidum","Collinsella_stercoris",0.550887105909266,0.473873872507619,0.526126127492381
"Bifidobacterium_bifidum","Eggerthella_lenta",0.4067725837578,0.544622537287156,0.455377462712844
"Bifidobacterium_bifidum","Bacteroides_plebeius",0.443638904880764,0.527428239251197,0.472571760748803
"Bifidobacterium_bifidum","Prevotella_copri",0.490167636238985,0.504892247792049,0.495107752207951
"Bifidobacterium_bifidum","Prevotella_melaninogenica",0.476148923523166,0.51178661396955,0.48821338603045
"Bifidobacterium_bifidum","Prevotella_stercorea",0.451753876297238,0.523567628727542,0.476432371272458
"Bifidobacterium_bifidum","Bacillus_coahuilensis",0.421782154449261,0.537688499761125,0.462311500238875
"Bifidobacterium_bifidum","Bacillus_ginsengihumi",0.437916654021488,0.530133636915501,0.469866363084499
"Bifidobacterium_bifidum","Bacillus_humi",0.434729520196598,0.531634498411927,0.468365501588073
"Bifidobacterium_bifidum","Bacillus_muralis",0.436855178868466,0.530633970421954,0.469366029578046
"Bifidobacterium_bifidum","Oceanobacillus_oncorhynchi",0.429258958781758,0.534200824231038,0.465799175768962
"Bifidobacterium_bifidum","Lysinibacillus_boronitolerans",0.427823062976855,0.534872385257991,0.465127614742009
"Bifidobacterium_bifidum","Lactobacillus_iners",0.41984713487028,0.538587441893013,0.461412558106987
"Bifidobacterium_bifidum","Lactobacillus_mucosae",0.442096260165799,0.528158943801107,0.471841056198893
"Bifidobacterium_bifidum","Lactobacillus_ruminis",0.499443151370146,0.500278346837965,0.499721653162035
"Bifidobacterium_bifidum","Lactobacillus_zeae",0.434463017206116,0.53175980611263,0.46824019388737
"Bifidobacterium_bifidum","Streptococcus_infantis",0.454360966180454,0.522321277481373,0.477678722518627
"Bifidobacterium_bifidum","Streptococcus_luteciae",0.428190535006003,0.534700600801045,0.465299399198955
"Bifidobacterium_bifidum","Streptococcus_minor",0.43136236813447,0.533215543596363,0.466784456403637
"Bifidobacterium_bifidum","Clostridium_butyricum",0.440021637124565,0.529140039533692,0.470859960466308
"Bifidobacterium_bifidum","Clostridium_perfringens",0.425828031597879,0.53580405392369,0.46419594607631
"Bifidobacterium_bifidum","Blautia_obeum",0.573540823036027,0.46176789459856,0.53823210540144
"Bifidobacterium_bifidum","Blautia_producta",0.601737430417749,0.446241285395161,0.553758714604839
"Bifidobacterium_bifidum","Coprococcus_eutactus",0.411913870664246,0.54225737862004,0.45774262137996
"Bifidobacterium_bifidum","Dorea_formicigenerans",0.588047168835093,0.45384624663255,0.54615375336745
"Bifidobacterium_bifidum","Lachnospira_pectinoschiza",0.463369692358851,0.517991461146392,0.482008538853608
"Bifidobacterium_bifidum","Roseburia_faecis",0.561252689289166,0.468373414441316,0.531626585558684
"Bifidobacterium_bifidum","Shuttleworthia_satelles",0.416159667285564,0.540296369002438,0.459703630997562
"Bifidobacterium_bifidum","Syntrophococcus_sucromutans",0.404276270188273,0.545767225935988,0.454232774064012
"Bifidobacterium_bifidum","Ruminococcus_gnavus",0.599221598704229,0.447648523562723,0.552351476437277
"Bifidobacterium_bifidum","Ruminococcus_torques",0.474994066214413,0.512350433680692,0.487649566319308
"Bifidobacterium_bifidum","Clostridium_sticklandii",0.457146127266031,0.520986503056446,0.479013496943554
"Bifidobacterium_bifidum","Clostridium_difficile",0.429207819717624,0.534224756203967,0.465775243796033
"Bifidobacterium_bifidum","Faecalibacterium_prausnitzii",0.524158260587944,0.487771329319414,0.512228670680586
"Bifidobacterium_bifidum","Ruminococcus_bromii",0.514048310815561,0.492925800290692,0.507074199709308
"Bifidobacterium_bifidum","Ruminococcus_flavefaciens",0.525780562993835,0.486939132236343,0.513060867763657
"Bifidobacterium_bifidum","Anaerosinus_glycerini",0.418901934749367,0.539026003663382,0.460973996336618
"Bifidobacterium_bifidum","Mitsuokella_multacida",0.478148136372561,0.510809095273097,0.489190904726903
"Bifidobacterium_bifidum","Selenomonas_lacticifex",0.404972457478618,0.545448229679674,0.454551770320326
"Bifidobacterium_bifidum","Succinispira_mobilis",0.487864504430995,0.50603137035613,0.49396862964387
"Bifidobacterium_bifidum","Veillonella_dispar",0.528339833690679,0.485623396424287,0.514376603575713
"Bifidobacterium_bifidum","Veillonella_parvula",0.524760992332392,0.487462310167467,0.512537689832533
"Bifidobacterium_bifidum","Catenibacterium_mitsuokai",0.495428750368942,0.502280424479721,0.497719575520279
"Bifidobacterium_bifidum","Coprobacillus_cateniformis",0.504335484767139,0.497827538025399,0.502172461974601
"Bifidobacterium_bifidum","Eubacterium_biforme",0.590293070278435,0.452607406988421,0.547392593011579
"Bifidobacterium_bifidum","Eubacterium_cylindroides",0.576847398522446,0.459974239212129,0.540025760787871
"Bifidobacterium_bifidum","Eubacterium_dolichum",0.457306629408951,0.520909478984136,0.479090521015864
"Bifidobacterium_bifidum","Sebaldella_termitidis",0.48800469350075,0.505962106535287,0.494037893464713
"Bifidobacterium_bifidum","Streptobacillus_moniliformis",0.41268504112994,0.541901724886561,0.458098275113439
"Bifidobacterium_bifidum","Pleomorphomonas_oryzae",0.419729302009915,0.538642134440894,0.461357865559106
"Bifidobacterium_bifidum","Rhizobium_leguminosarum",0.420189299783994,0.538428593323203,0.461571406676797
"Bifidobacterium_bifidum","Paracoccus_aminovorans",0.529271897032049,0.485143330866225,0.514856669133775
"Bifidobacterium_bifidum","Erythrobacter_nanhaisediminis",0.422798938105526,0.537215534908696,0.462784465091304
"Bifidobacterium_bifidum","Sphingopyxis_alaskensis",0.444708335771134,0.526921087179506,0.473078912820494
"Bifidobacterium_bifidum","Acidovorax_wohlfahrtii",0.416883912057538,0.539961150427724,0.460038849572276
