"v1","v2","asso","diss","adja"
"Bifidobacterium_adolescentis","Bifidobacterium_longum",0.723574219993015,0.37176994230773,0.62823005769227
"Bifidobacterium_adolescentis","Collinsella_aerofaciens",0.713019963513302,0.378800763256027,0.621199236743973
"Bifidobacterium_adolescentis","Prevotella_copri",0.646494661753725,0.420419634559493,0.579580365440507
"Bifidobacterium_adolescentis","Blautia_obeum",0.644833181109942,0.421406465832015,0.578593534167985
"Bifidobacterium_adolescentis","Blautia_producta",0.649503986484167,0.418626333091836,0.581373666908164
"Bifidobacterium_adolescentis","Dorea_formicigenerans",0.664831450789187,0.409370583463696,0.590629416536304
"Bifidobacterium_adolescentis","Ruminococcus_gnavus",0.676679571856297,0.402069911920616,0.597930088079384
"Bifidobacterium_adolescentis","Faecalibacterium_prausnitzii",0.671294890041921,0.405404187175021,0.594595812824979
"Bifidobacterium_adolescentis","Veillonella_dispar",0.61735587253,0.437403776544053,0.562596223455947
"Bifidobacterium_adolescentis","Veillonella_parvula",0.610302409880053,0.441416804233792,0.558583195766208
"Bifidobacterium_adolescentis","Eubacterium_biforme",0.706308055301874,0.383204869944346,0.616795130055654
"Bifidobacterium_adolescentis","Eubacterium_cylindroides",0.622807432740151,0.434276736229244,0.565723263770756
"Bifidobacterium_adolescentis","Sebaldella_termitidis",0.60386755153861,0.445046316949927,0.554953683050073
"Bifidobacterium_adolescentis","Neisseria_cinerea",0.632917574092374,0.428417101612217,0.571582898387783
"Bifidobacterium_adolescentis","Pseudoxanthomonas_mexicana",0.607609466892212,0.442939348617724,0.557060651382276
"Bifidobacterium_adolescentis","Akkermansia_muciniphila",0.688263554148649,0.394801498129979,0.605198501870021
"Bifidobacterium_bifidum","Bifidobacterium_longum",0.613784967546358,0.439440002988828,0.560559997011172
"Bifidobacterium_bifidum","Blautia_producta",0.601737430417749,0.446241285395161,0.553758714604839
"Bifidobacterium_longum","Collinsella_aerofaciens",0.711998337178362,0.379474414698565,0.620525585301435
"Bifidobacterium_longum","Prevotella_copri",0.610681908655995,0.441201819660802,0.558798180339198
"Bifidobacterium_longum","Lactobacillus_ruminis",0.601118625727443,0.446587826901136,0.553412173098864
"Bifidobacterium_longum","Blautia_obeum",0.662633337108306,0.410710763732638,0.589289236267362
"Bifidobacterium_longum","Blautia_producta",0.667586322573182,0.407684729556319,0.592315270443681
"Bifidobacterium_longum","Dorea_formicigenerans",0.675936655774813,0.40253157902529,0.59746842097471
"Bifidobacterium_longum","Roseburia_faecis",0.601345730520755,0.446460675468313,0.553539324531687
"Bifidobacterium_longum","Ruminococcus_gnavus",0.682733180919814,0.3982880986674,0.6017119013326
"Bifidobacterium_longum","Faecalibacterium_prausnitzii",0.637931138700087,0.425481410463438,0.574518589536562
"Bifidobacterium_longum","Veillonella_dispar",0.632232933388316,0.428816433110768,0.571183566889232
"Bifidobacterium_longum","Veillonella_parvula",0.621364175438227,0.435106782618803,0.564893217381197
"Bifidobacterium_longum","Eubacterium_biforme",0.706589645031715,0.383021118848743,0.616978881151258
"Bifidobacterium_longum","Eubacterium_cylindroides",0.634085403329619,0.427735079617268,0.572264920382732
"Bifidobacterium_longum","Sebaldella_termitidis",0.616458703138145,0.437916257326589,0.562083742673411
"Bifidobacterium_longum","Neisseria_cinerea",0.625815049500173,0.432541876874267,0.567458123125733
"Bifidobacterium_longum","Akkermansia_muciniphila",0.661676995903081,0.411292477500452,0.588707522499548
"Collinsella_aerofaciens","Prevotella_copri",0.623845084654925,0.433678979975439,0.566321020024561
"Collinsella_aerofaciens","Lactobacillus_ruminis",0.604685238940877,0.444586752534937,0.555413247465063
"Collinsella_aerofaciens","Blautia_obeum",0.674224877188784,0.40359331189405,0.59640668810595
"Collinsella_aerofaciens","Blautia_producta",0.67334696305142,0.404136757143284,0.595863242856716
"Collinsella_aerofaciens","Dorea_formicigenerans",0.680100672638172,0.399937074651643,0.600062925348357
"Collinsella_aerofaciens","Roseburia_faecis",0.601610928093408,0.446312150801763,0.553687849198237
"Collinsella_aerofaciens","Ruminococcus_gnavus",0.689772934157093,0.393844554261518,0.606155445738482
"Collinsella_aerofaciens","Faecalibacterium_prausnitzii",0.636637643365863,0.426240751591244,0.573759248408756
"Collinsella_aerofaciens","Veillonella_dispar",0.619219603589272,0.43633725282786,0.56366274717214
"Collinsella_aerofaciens","Veillonella_parvula",0.616019199713084,0.438167091579751,0.561832908420249
"Collinsella_aerofaciens","Eubacterium_biforme",0.720146004306612,0.374068172726167,0.625931827273833
"Collinsella_aerofaciens","Eubacterium_cylindroides",0.638210564892048,0.425317196400493,0.574682803599507
"Collinsella_aerofaciens","Neisseria_cinerea",0.613830865876614,0.439413890383193,0.560586109616807
"Collinsella_aerofaciens","Akkermansia_muciniphila",0.66326759294396,0.41032451002593,0.589675489974069
"Bacteroides_ovatus","Bacteroides_uniformis",0.612670902753385,0.440073344595316,0.559926655404684
"Bacteroides_ovatus","Parabacteroides_distasonis",0.626376538861536,0.432217226136618,0.567782773863382
"Bacteroides_uniformis","Parabacteroides_distasonis",0.642834814611532,0.422590336726047,0.577409663273953
"Prevotella_copri","Prevotella_melaninogenica",0.648630683163596,0.419147537769461,0.580852462230539
"Prevotella_copri","Prevotella_stercorea",0.619299035363215,0.436291739915384,0.563708260084616
"Prevotella_copri","Dorea_formicigenerans",0.601191308358975,0.446547137288453,0.553452862711547
"Prevotella_copri","Ruminococcus_gnavus",0.625355082373783,0.432807646435583,0.567192353564417
"Prevotella_copri","Faecalibacterium_prausnitzii",0.650760549614072,0.417875250754294,0.582124749245706
