"v1","v2","asso","diss","adja"
"Intrasporangium_calvum","Alcanivorax_venustensis",0.406644175246338,0.544681477908723,0.455318522091277
"Intrasporangium_calvum","Halomonas_alkalitolerans",0.471638319831683,0.513985252788598,0.486014747211402
"Intrasporangium_calvum","Pseudomonas_mendocina",0.514231120775009,0.49283307479561,0.50716692520439
"Intrasporangium_calvum","Photobacterium_damselae",0.471638319831732,0.513985252788574,0.486014747211426
"Collinsella_aerofaciens","Akkermansia_muciniphila",0.442840208794215,0.527806683931619,0.472193316068381
"Collinsella_aerofaciens","Neisseria_arctica",0.356619040080844,0.56717764409361,0.43282235590639
"Eggerthella_lenta","Bryocella_elongata",0.389800855457163,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Brachybacterium_conglomeratum",0.389800855457162,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Kribbia_dieselivorans",0.389800855457163,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Microbispora_mesophila",0.389800855457171,0.552358192001725,0.447641807998275
"Eggerthella_lenta","Porphyromonas_endodontalis",0.37923775629904,0.557118588677922,0.442881411322078
"Eggerthella_lenta","Prevotella_intermedia",0.38980085545716,0.55235819200173,0.44764180799827
"Eggerthella_lenta","Litorilinea_aerophila",0.389800855457163,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Bacillus_firmus",0.389800855457168,0.552358192001726,0.447641807998274
"Eggerthella_lenta","Listeria_grayi",0.389800855457173,0.552358192001724,0.447641807998276
"Eggerthella_lenta","Brevibacillus_laterosporus",0.389800855457161,0.55235819200173,0.44764180799827
"Eggerthella_lenta","Paenibacillus_chitinolyticus",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Macrococcus_caseolyticus",0.379237756299051,0.557118588677917,0.442881411322083
"Eggerthella_lenta","Staphylococcus_epidermidis",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Staphylococcus_pettenkoferi",0.379237756299043,0.557118588677921,0.442881411322079
"Eggerthella_lenta","Thermoflavimicrobium_dichotomicum",0.389800855457179,0.552358192001722,0.447641807998278
"Eggerthella_lenta","Clostridium_ljungdahlii",0.389800855457167,0.552358192001727,0.447641807998273
"Eggerthella_lenta","Halothermothrix_orenii",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Thermoanaerobacter_uzonensis",0.389800855457172,0.552358192001725,0.447641807998275
"Eggerthella_lenta","Pelistega_europaea",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Halothiobacillus_hydrothermalis",0.379237756299048,0.557118588677919,0.442881411322081
"Eggerthella_lenta","Photorhabdus_temperata",0.379237756299045,0.55711858867792,0.44288141132208
"Eggerthella_lenta","Thiopilula_aggregata",0.37923775629905,0.557118588677918,0.442881411322082
"Eggerthella_lenta","Exilispira_thermophila",0.389800855457173,0.552358192001724,0.447641807998276
"Streptococcus_equi","Coprobacillus_cateniformis",0.449949640800878,0.524428431341743,0.475571568658257
"Streptococcus_equi","Cetobacterium_somerae",0.630047243743186,0.430088802607563,0.569911197392437
"Streptococcus_equi","Xylophilus_ampelinus",0.379377478496291,0.557055886560634,0.442944113439366
"Streptococcus_equi","Petrobacter_succinatimandens",0.427576850759665,0.534987452768911,0.465012547231089
"Streptococcus_equi","Aeromonas_popoffii",0.630047243743181,0.430088802607566,0.569911197392434
"Streptococcus_equi","Shewanella_benthica",0.427576850759675,0.534987452768906,0.465012547231094
"Streptococcus_equi","Ewingella_americana",0.630047243743173,0.43008880260757,0.56991119739243
"Streptococcus_equi","Kleidoceria_schneideri",0.630047243743172,0.430088802607571,0.569911197392429
"Streptococcus_equi","Plesiomonas_shigelloides",0.427576850759676,0.534987452768906,0.465012547231094
"Streptococcus_equi","Xenorhabdus_bovienii",0.630047243743178,0.430088802607567,0.569911197392433
"Streptococcus_equi","Alcanivorax_venustensis",0.441223588198551,0.528571855002444,0.471428144997556
"Streptococcus_equi","Halomonas_alkalitolerans",0.514231120775015,0.492833074795607,0.507166925204393
"Streptococcus_equi","Pseudomonas_mendocina",0.630047243743171,0.430088802607571,0.569911197392429
"Streptococcus_equi","Photobacterium_damselae",0.514231120775021,0.492833074795604,0.507166925204396
"Anaerosinus_glycerini","Succinispira_mobilis",0.398010381059246,0.548629938547266,0.451370061452734
"Anaerosinus_glycerini","Laribacter_hongkongensis",0.362095909890857,0.564758395293573,0.435241604706427
"Succinispira_mobilis","Sebaldella_termitidis",0.355385842392926,0.567720951527718,0.432279048472282
"Succinispira_mobilis","Laribacter_hongkongensis",0.367490747387034,0.562365207233238,0.437634792766762
"Succinispira_mobilis","Neisseria_arctica",0.350070141693766,0.570056952552214,0.429943047447786
"Coprobacillus_cateniformis","Cetobacterium_somerae",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Aeromonas_popoffii",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Ewingella_americana",0.449949640800895,0.524428431341735,0.475571568658265
"Coprobacillus_cateniformis","Kleidoceria_schneideri",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Xenorhabdus_bovienii",0.449949640800885,0.524428431341739,0.475571568658261
"Coprobacillus_cateniformis","Alcanivorax_venustensis",0.435641248713181,0.53120558698437,0.46879441301563
"Coprobacillus_cateniformis","Halomonas_alkalitolerans",0.387945093829302,0.553197481090929,0.446802518909071
"Coprobacillus_cateniformis","Pseudomonas_mendocina",0.449949640800881,0.524428431341742,0.475571568658258
"Coprobacillus_cateniformis","Photobacterium_damselae",0.38794509382931,0.553197481090926,0.446802518909074
"Cetobacterium_somerae","Xylophilus_ampelinus",0.379377478496294,0.557055886560633,0.442944113439367
"Cetobacterium_somerae","Petrobacter_succinatimandens",0.427576850759672,0.534987452768907,0.465012547231093
"Cetobacterium_somerae","Aeromonas_popoffii",0.630047243743193,0.430088802607559,0.569911197392441
"Cetobacterium_somerae","Shewanella_benthica",0.427576850759678,0.534987452768905,0.465012547231095
"Cetobacterium_somerae","Ewingella_americana",0.630047243743188,0.430088802607561,0.569911197392439
"Cetobacterium_somerae","Kleidoceria_schneideri",0.630047243743185,0.430088802607563,0.569911197392437
"Cetobacterium_somerae","Plesiomonas_shigelloides",0.427576850759681,0.534987452768903,0.465012547231097
"Cetobacterium_somerae","Xenorhabdus_bovienii",0.630047243743182,0.430088802607565,0.569911197392435
"Cetobacterium_somerae","Alcanivorax_venustensis",0.441223588198554,0.528571855002442,0.471428144997558
"Cetobacterium_somerae","Halomonas_alkalitolerans",0.514231120775022,0.492833074795603,0.507166925204397
"Cetobacterium_somerae","Pseudomonas_mendocina",0.630047243743175,0.430088802607569,0.569911197392431
"Cetobacterium_somerae","Photobacterium_damselae",0.514231120775029,0.4928330747956,0.5071669252044
"Xylophilus_ampelinus","Aeromonas_popoffii",0.379377478496288,0.557055886560636,0.442944113439364
"Xylophilus_ampelinus","Ewingella_americana",0.379377478496296,0.557055886560632,0.442944113439368
"Xylophilus_ampelinus","Kleidoceria_schneideri",0.379377478496288,0.557055886560636,0.442944113439364
"Xylophilus_ampelinus","Xenorhabdus_bovienii",0.37937747849629,0.557055886560635,0.442944113439365
"Xylophilus_ampelinus","Halomonas_alkalitolerans",0.352104368614831,0.56916413774287,0.43083586225713
"Xylophilus_ampelinus","Pseudomonas_mendocina",0.379377478496286,0.557055886560637,0.442944113439363
"Xylophilus_ampelinus","Photobacterium_damselae",0.35210436861484,0.569164137742866,0.430835862257134
"Petrobacter_succinatimandens","Aeromonas_popoffii",0.427576850759667,0.53498745276891,0.46501254723109
"Petrobacter_succinatimandens","Shewanella_benthica",0.3661034879587,0.562981576981565,0.437018423018435
"Petrobacter_succinatimandens","Ewingella_americana",0.427576850759672,0.534987452768908,0.465012547231092
"Petrobacter_succinatimandens","Kleidoceria_schneideri",0.427576850759665,0.534987452768911,0.465012547231089
"Petrobacter_succinatimandens","Plesiomonas_shigelloides",0.366103487958698,0.562981576981566,0.437018423018434
"Petrobacter_succinatimandens","Xenorhabdus_bovienii",0.427576850759666,0.53498745276891,0.46501254723109
"Petrobacter_succinatimandens","Halomonas_alkalitolerans",0.402489466121082,0.546585095789721,0.453414904210279
"Petrobacter_succinatimandens","Pseudomonas_mendocina",0.427576850759664,0.534987452768911,0.465012547231089
"Petrobacter_succinatimandens","Photobacterium_damselae",0.402489466121088,0.546585095789719,0.453414904210281
"Aeromonas_popoffii","Shewanella_benthica",0.427576850759676,0.534987452768906,0.465012547231094
"Aeromonas_popoffii","Ewingella_americana",0.630047243743193,0.430088802607559,0.569911197392441
"Aeromonas_popoffii","Kleidoceria_schneideri",0.630047243743166,0.430088802607574,0.569911197392426
"Aeromonas_popoffii","Plesiomonas_shigelloides",0.427576850759671,0.534987452768908,0.465012547231092
"Aeromonas_popoffii","Xenorhabdus_bovienii",0.63004724374319,0.430088802607561,0.569911197392439
"Aeromonas_popoffii","Alcanivorax_venustensis",0.441223588198549,0.528571855002445,0.471428144997555
"Aeromonas_popoffii","Halomonas_alkalitolerans",0.514231120775017,0.492833074795606,0.507166925204394
"Aeromonas_popoffii","Pseudomonas_mendocina",0.630047243743153,0.430088802607582,0.569911197392418
"Aeromonas_popoffii","Photobacterium_damselae",0.514231120775015,0.492833074795607,0.507166925204393
"Shewanella_benthica","Ewingella_americana",0.427576850759678,0.534987452768905,0.465012547231095
"Shewanella_benthica","Kleidoceria_schneideri",0.42757685075967,0.534987452768908,0.465012547231092
"Shewanella_benthica","Plesiomonas_shigelloides",0.366103487958693,0.562981576981568,0.437018423018432
"Shewanella_benthica","Xenorhabdus_bovienii",0.427576850759682,0.534987452768903,0.465012547231097
"Shewanella_benthica","Halomonas_alkalitolerans",0.402489466121082,0.546585095789721,0.453414904210279
"Shewanella_benthica","Pseudomonas_mendocina",0.427576850759663,0.534987452768912,0.465012547231088
"Shewanella_benthica","Photobacterium_damselae",0.402489466121086,0.54658509578972,0.45341490421028
"Ewingella_americana","Kleidoceria_schneideri",0.630047243743182,0.430088802607565,0.569911197392435
"Ewingella_americana","Plesiomonas_shigelloides",0.427576850759684,0.534987452768902,0.465012547231098
"Ewingella_americana","Xenorhabdus_bovienii",0.630047243743195,0.430088802607557,0.569911197392442
"Ewingella_americana","Alcanivorax_venustensis",0.441223588198562,0.528571855002439,0.471428144997561
"Ewingella_americana","Halomonas_alkalitolerans",0.514231120775025,0.492833074795602,0.507166925204398
"Ewingella_americana","Pseudomonas_mendocina",0.630047243743185,0.430088802607563,0.569911197392437
"Ewingella_americana","Photobacterium_damselae",0.514231120775029,0.4928330747956,0.5071669252044
"Kleidoceria_schneideri","Plesiomonas_shigelloides",0.427576850759681,0.534987452768903,0.465012547231097
"Kleidoceria_schneideri","Xenorhabdus_bovienii",0.630047243743172,0.430088802607571,0.569911197392429
"Kleidoceria_schneideri","Alcanivorax_venustensis",0.441223588198551,0.528571855002444,0.471428144997556
"Kleidoceria_schneideri","Halomonas_alkalitolerans",0.514231120775018,0.492833074795606,0.507166925204394
"Kleidoceria_schneideri","Pseudomonas_mendocina",0.630047243743201,0.430088802607554,0.569911197392446
"Kleidoceria_schneideri","Photobacterium_damselae",0.514231120775021,0.492833074795604,0.507166925204396
"Plesiomonas_shigelloides","Xenorhabdus_bovienii",0.427576850759675,0.534987452768906,0.465012547231094
"Plesiomonas_shigelloides","Halomonas_alkalitolerans",0.402489466121085,0.54658509578972,0.45341490421028
"Plesiomonas_shigelloides","Pseudomonas_mendocina",0.427576850759683,0.534987452768902,0.465012547231098
"Plesiomonas_shigelloides","Photobacterium_damselae",0.402489466121088,0.546585095789719,0.453414904210281
"Xenorhabdus_bovienii","Alcanivorax_venustensis",0.441223588198553,0.528571855002443,0.471428144997557
"Xenorhabdus_bovienii","Halomonas_alkalitolerans",0.514231120775022,0.492833074795604,0.507166925204396
"Xenorhabdus_bovienii","Pseudomonas_mendocina",0.630047243743168,0.430088802607573,0.569911197392427
"Xenorhabdus_bovienii","Photobacterium_damselae",0.514231120775015,0.492833074795607,0.507166925204393
"Alcanivorax_venustensis","Halomonas_alkalitolerans",0.406644175246344,0.544681477908721,0.455318522091279
"Alcanivorax_venustensis","Pseudomonas_mendocina",0.44122358819855,0.528571855002444,0.471428144997556
"Alcanivorax_venustensis","Photobacterium_damselae",0.406644175246351,0.544681477908717,0.455318522091283
"Halomonas_alkalitolerans","Pseudomonas_mendocina",0.514231120775011,0.492833074795609,0.507166925204391
"Halomonas_alkalitolerans","Photobacterium_damselae",0.471638319831754,0.513985252788563,0.486014747211437
"Pseudomonas_mendocina","Photobacterium_damselae",0.51423112077502,0.492833074795605,0.507166925204395
"Akkermansia_muciniphila","Sebaldella_termitidis",0.413416073628789,0.541564366613614,0.458435633386386
"Akkermansia_muciniphila","Neisseria_arctica",0.426827420714421,0.535337547387431,0.464662452612569
"Sebaldella_termitidis","Neisseria_arctica",0.455389489897427,0.521828760276095,0.478171239723905
"Bryocella_elongata","Brachybacterium_conglomeratum",0.601784245411854,0.446215057224735,0.553784942775265
"Bryocella_elongata","Kribbia_dieselivorans",0.601784245411851,0.446215057224736,0.553784942775264
"Bryocella_elongata","Microbispora_mesophila",0.601784245411867,0.446215057224727,0.553784942775273
"Bryocella_elongata","Actinomadura_vinacea",0.377000092350721,0.558121809128294,0.441878190871706
"Bryocella_elongata","Porphyromonas_endodontalis",0.496815870767273,0.501589537985357,0.498410462014643
"Bryocella_elongata","Prevotella_intermedia",0.60178424541186,0.446215057224731,0.553784942775269
"Bryocella_elongata","Litorilinea_aerophila",0.601784245411829,0.446215057224749,0.553784942775251
"Bryocella_elongata","Bacillus_firmus",0.601784245411866,0.446215057224728,0.553784942775272
"Bryocella_elongata","Listeria_grayi",0.601784245411869,0.446215057224726,0.553784942775274
"Bryocella_elongata","Brevibacillus_laterosporus",0.601784245411825,0.446215057224751,0.553784942775249
"Bryocella_elongata","Paenibacillus_chitinolyticus",0.601784245411894,0.446215057224712,0.553784942775288
"Bryocella_elongata","Macrococcus_caseolyticus",0.496815870767282,0.501589537985352,0.498410462014648
"Bryocella_elongata","Staphylococcus_epidermidis",0.601784245411842,0.446215057224741,0.553784942775259
"Bryocella_elongata","Staphylococcus_pettenkoferi",0.496815870767273,0.501589537985357,0.498410462014643
"Bryocella_elongata","Thermoflavimicrobium_dichotomicum",0.601784245411868,0.446215057224726,0.553784942775274
"Bryocella_elongata","Clostridium_ljungdahlii",0.601784245411868,0.446215057224726,0.553784942775274
"Bryocella_elongata","Halothermothrix_orenii",0.601784245411857,0.446215057224733,0.553784942775267
"Bryocella_elongata","Carboxydothermus_ferrireducens",0.377000092350702,0.558121809128302,0.441878190871698
"Bryocella_elongata","Thermoanaerobacter_uzonensis",0.601784245411846,0.446215057224739,0.553784942775261
"Bryocella_elongata","Pelistega_europaea",0.601784245411833,0.446215057224746,0.553784942775253
"Bryocella_elongata","Halothiobacillus_hydrothermalis",0.496815870767283,0.501589537985351,0.498410462014649
"Bryocella_elongata","Photorhabdus_temperata",0.49681587076728,0.501589537985353,0.498410462014647
"Bryocella_elongata","Thiopilula_aggregata",0.496815870767287,0.50158953798535,0.49841046201465
"Bryocella_elongata","Exilispira_thermophila",0.601784245411863,0.44621505722473,0.55378494277527
"Brachybacterium_conglomeratum","Kribbia_dieselivorans",0.601784245411865,0.446215057224728,0.553784942775272
"Brachybacterium_conglomeratum","Microbispora_mesophila",0.601784245411891,0.446215057224713,0.553784942775287
"Brachybacterium_conglomeratum","Actinomadura_vinacea",0.377000092350713,0.558121809128297,0.441878190871703
"Brachybacterium_conglomeratum","Porphyromonas_endodontalis",0.496815870767279,0.501589537985354,0.498410462014646
"Brachybacterium_conglomeratum","Prevotella_intermedia",0.601784245411863,0.446215057224729,0.553784942775271
"Brachybacterium_conglomeratum","Litorilinea_aerophila",0.601784245411854,0.446215057224734,0.553784942775266
"Brachybacterium_conglomeratum","Bacillus_firmus",0.601784245411857,0.446215057224733,0.553784942775267
"Brachybacterium_conglomeratum","Listeria_grayi",0.601784245411871,0.446215057224725,0.553784942775275
"Brachybacterium_conglomeratum","Brevibacillus_laterosporus",0.601784245411856,0.446215057224733,0.553784942775267
"Brachybacterium_conglomeratum","Paenibacillus_chitinolyticus",0.601784245411874,0.446215057224723,0.553784942775277
"Brachybacterium_conglomeratum","Macrococcus_caseolyticus",0.496815870767289,0.501589537985348,0.498410462014652
"Brachybacterium_conglomeratum","Staphylococcus_epidermidis",0.601784245411872,0.446215057224724,0.553784942775276
"Brachybacterium_conglomeratum","Staphylococcus_pettenkoferi",0.49681587076728,0.501589537985353,0.498410462014647
"Brachybacterium_conglomeratum","Thermoflavimicrobium_dichotomicum",0.601784245411864,0.446215057224729,0.553784942775271
"Brachybacterium_conglomeratum","Clostridium_ljungdahlii",0.60178424541185,0.446215057224737,0.553784942775263
"Brachybacterium_conglomeratum","Halothermothrix_orenii",0.601784245411872,0.446215057224724,0.553784942775276
"Brachybacterium_conglomeratum","Carboxydothermus_ferrireducens",0.377000092350715,0.558121809128296,0.441878190871704
"Brachybacterium_conglomeratum","Thermoanaerobacter_uzonensis",0.601784245411884,0.446215057224718,0.553784942775282
"Brachybacterium_conglomeratum","Pelistega_europaea",0.601784245411865,0.446215057224728,0.553784942775272
"Brachybacterium_conglomeratum","Halothiobacillus_hydrothermalis",0.496815870767292,0.501589537985347,0.498410462014653
"Brachybacterium_conglomeratum","Photorhabdus_temperata",0.496815870767293,0.501589537985347,0.498410462014653
"Brachybacterium_conglomeratum","Thiopilula_aggregata",0.496815870767293,0.501589537985346,0.498410462014654
"Brachybacterium_conglomeratum","Exilispira_thermophila",0.60178424541186,0.446215057224731,0.553784942775269
"Kribbia_dieselivorans","Microbispora_mesophila",0.601784245411864,0.446215057224729,0.553784942775271
"Kribbia_dieselivorans","Actinomadura_vinacea",0.377000092350718,0.558121809128295,0.441878190871705
"Kribbia_dieselivorans","Porphyromonas_endodontalis",0.496815870767273,0.501589537985357,0.498410462014643
"Kribbia_dieselivorans","Prevotella_intermedia",0.60178424541184,0.446215057224742,0.553784942775258
"Kribbia_dieselivorans","Litorilinea_aerophila",0.601784245411864,0.446215057224729,0.553784942775271
"Kribbia_dieselivorans","Bacillus_firmus",0.601784245411858,0.446215057224732,0.553784942775268
"Kribbia_dieselivorans","Listeria_grayi",0.601784245411854,0.446215057224734,0.553784942775266
"Kribbia_dieselivorans","Brevibacillus_laterosporus",0.601784245411867,0.446215057224727,0.553784942775273
"Kribbia_dieselivorans","Paenibacillus_chitinolyticus",0.60178424541186,0.446215057224731,0.553784942775269
"Kribbia_dieselivorans","Macrococcus_caseolyticus",0.496815870767288,0.501589537985349,0.498410462014651
"Kribbia_dieselivorans","Staphylococcus_epidermidis",0.601784245411859,0.446215057224731,0.553784942775269
"Kribbia_dieselivorans","Staphylococcus_pettenkoferi",0.496815870767278,0.501589537985354,0.498410462014646
"Kribbia_dieselivorans","Thermoflavimicrobium_dichotomicum",0.601784245411877,0.446215057224721,0.553784942775279
"Kribbia_dieselivorans","Clostridium_ljungdahlii",0.601784245411846,0.446215057224739,0.553784942775261
"Kribbia_dieselivorans","Halothermothrix_orenii",0.601784245411859,0.446215057224732,0.553784942775268
"Kribbia_dieselivorans","Carboxydothermus_ferrireducens",0.377000092350706,0.5581218091283,0.4418781908717
"Kribbia_dieselivorans","Thermoanaerobacter_uzonensis",0.601784245411866,0.446215057224728,0.553784942775272
"Kribbia_dieselivorans","Pelistega_europaea",0.601784245411865,0.446215057224728,0.553784942775272
"Kribbia_dieselivorans","Halothiobacillus_hydrothermalis",0.496815870767282,0.501589537985352,0.498410462014648
"Kribbia_dieselivorans","Photorhabdus_temperata",0.496815870767293,0.501589537985347,0.498410462014653
"Kribbia_dieselivorans","Thiopilula_aggregata",0.496815870767288,0.501589537985349,0.498410462014651
"Kribbia_dieselivorans","Exilispira_thermophila",0.601784245411851,0.446215057224736,0.553784942775264
"Microbispora_mesophila","Actinomadura_vinacea",0.377000092350723,0.558121809128293,0.441878190871707
"Microbispora_mesophila","Porphyromonas_endodontalis",0.496815870767285,0.501589537985351,0.498410462014649
"Microbispora_mesophila","Prevotella_intermedia",0.60178424541189,0.446215057224714,0.553784942775286
"Microbispora_mesophila","Litorilinea_aerophila",0.601784245411872,0.446215057224724,0.553784942775276
"Microbispora_mesophila","Bacillus_firmus",0.601784245411908,0.446215057224704,0.553784942775296
"Microbispora_mesophila","Listeria_grayi",0.601784245411858,0.446215057224732,0.553784942775268
"Microbispora_mesophila","Brevibacillus_laterosporus",0.601784245411858,0.446215057224732,0.553784942775268
"Microbispora_mesophila","Paenibacillus_chitinolyticus",0.601784245411873,0.446215057224724,0.553784942775276
"Microbispora_mesophila","Macrococcus_caseolyticus",0.4968158707673,0.501589537985343,0.498410462014657
"Microbispora_mesophila","Staphylococcus_epidermidis",0.601784245411853,0.446215057224735,0.553784942775265
"Microbispora_mesophila","Staphylococcus_pettenkoferi",0.496815870767289,0.501589537985349,0.498410462014651
"Microbispora_mesophila","Thermoflavimicrobium_dichotomicum",0.601784245411918,0.446215057224698,0.553784942775302
"Microbispora_mesophila","Clostridium_ljungdahlii",0.601784245411879,0.446215057224721,0.553784942775279
"Microbispora_mesophila","Halothermothrix_orenii",0.601784245411878,0.446215057224721,0.553784942775279
"Microbispora_mesophila","Carboxydothermus_ferrireducens",0.377000092350719,0.558121809128295,0.441878190871705
"Microbispora_mesophila","Thermoanaerobacter_uzonensis",0.601784245411861,0.446215057224731,0.553784942775269
"Microbispora_mesophila","Pelistega_europaea",0.601784245411858,0.446215057224732,0.553784942775268
"Microbispora_mesophila","Halothiobacillus_hydrothermalis",0.496815870767296,0.501589537985345,0.498410462014655
"Microbispora_mesophila","Photorhabdus_temperata",0.496815870767302,0.501589537985342,0.498410462014658
"Microbispora_mesophila","Thiopilula_aggregata",0.4968158707673,0.501589537985343,0.498410462014657
"Microbispora_mesophila","Exilispira_thermophila",0.601784245411884,0.446215057224718,0.553784942775282
"Actinomadura_vinacea","Prevotella_intermedia",0.377000092350719,0.558121809128295,0.441878190871705
"Actinomadura_vinacea","Litorilinea_aerophila",0.377000092350715,0.558121809128296,0.441878190871704
"Actinomadura_vinacea","Bacillus_firmus",0.377000092350718,0.558121809128295,0.441878190871705
