"v1","v2","asso","diss","adja"
"Salana_multivorans","Rothia_dentocariosa",0.395252526401929,0.549885203291592,0.450114796708408
"Salana_multivorans","Rothia_mucilaginosa",0.388616901643739,0.552893795568489,0.447106204431511
"Salana_multivorans","Bifidobacterium_adolescentis",0.385630378046228,0.554242556086129,0.445757443913871
"Salana_multivorans","Bifidobacterium_bifidum",0.352526122469994,0.568978856166908,0.431021143833092
"Salana_multivorans","Bifidobacterium_longum",0.381161982647505,0.556254445983354,0.443745554016646
"Salana_multivorans","Collinsella_aerofaciens",0.365446386969266,0.563273296469278,0.436726703530722
"Salana_multivorans","Bacteroides_plebeius",0.391258649575859,0.551697992756971,0.448302007243029
"Salana_multivorans","Prevotella_copri",0.371383312221654,0.560632093167322,0.439367906832678
"Salana_multivorans","Prevotella_melaninogenica",0.351047053319062,0.569628364234497,0.430371635765503
"Salana_multivorans","Prevotella_stercorea",0.404397985182639,0.54571146900966,0.45428853099034
"Salana_multivorans","Flavobacterium_gelidilacus",0.371443841599178,0.560605100940413,0.439394899059587
"Salana_multivorans","Flavobacterium_succinicans",0.382586751735539,0.55561373645027,0.44438626354973
"Salana_multivorans","Bacillus_coahuilensis",0.404722940843678,0.545562580808252,0.454437419191748
"Salana_multivorans","Bacillus_ginsengihumi",0.404790135926496,0.545531788291711,0.454468211708289
"Salana_multivorans","Bacillus_humi",0.393504252492177,0.550679465527735,0.449320534472265
"Salana_multivorans","Bacillus_muralis",0.377272995733104,0.55799955388284,0.44200044611716
"Salana_multivorans","Oceanobacillus_oncorhynchi",0.372888733663183,0.559960385356329,0.440039614643671
"Salana_multivorans","Streptococcus_agalactiae",0.357434111125297,0.566818264029443,0.433181735970557
"Salana_multivorans","Blautia_obeum",0.355161238799039,0.567819848720068,0.432180151279932
"Salana_multivorans","Blautia_producta",0.386048911677341,0.554053737611551,0.445946262388449
"Salana_multivorans","Coprococcus_eutactus",0.363437080675941,0.564164390636302,0.435835609363698
"Salana_multivorans","Dorea_formicigenerans",0.364380464749482,0.563746190785587,0.436253809214413
"Salana_multivorans","Roseburia_faecis",0.409788607776361,0.543236317003769,0.456763682996231
"Salana_multivorans","Shuttleworthia_satelles",0.397194012974981,0.549001815582161,0.450998184417839
"Salana_multivorans","Ruminococcus_gnavus",0.393026430383799,0.55089634670063,0.44910365329937
"Salana_multivorans","Ruminococcus_torques",0.430157938643506,0.533779945931136,0.466220054068864
"Salana_multivorans","Faecalibacterium_prausnitzii",0.384272324658323,0.554854789716047,0.445145210283953
"Salana_multivorans","Ruminococcus_bromii",0.420564507684996,0.538254350802204,0.461745649197796
"Salana_multivorans","Eubacterium_biforme",0.38327231749496,0.555305178485236,0.444694821514764
"Salana_multivorans","Streptobacillus_moniliformis",0.399652136776306,0.547881311610322,0.452118688389678
"Salana_multivorans","Paracoccus_aminovorans",0.402675697976547,0.546499909434326,0.453500090565674
"Salana_multivorans","Paracoccus_marcusii",0.367633391475353,0.562301791089379,0.437698208910621
"Salana_multivorans","Sphingopyxis_alaskensis",0.395404313614888,0.549816190369614,0.450183809630386
"Salana_multivorans","Acidovorax_delafieldii",0.401030592983049,0.547251956148605,0.452748043851395
"Salana_multivorans","Acidovorax_wohlfahrtii",0.405387343714024,0.54525803812781,0.45474196187219
"Salana_multivorans","Variovorax_paradoxus",0.428050094119401,0.534766260099026,0.465233739900974
"Salana_multivorans","Xylophilus_ampelinus",0.438004809726054,0.530092062888111,0.469907937111889
"Salana_multivorans","Neisseria_cinerea",0.38846534851404,0.552962318556138,0.447037681443862
"Salana_multivorans","Pseudoxanthomonas_mexicana",0.39046138032298,0.552059154292826,0.447940845707174
"Intrasporangium_calvum","Arthrobacter_nitroguajacolicus",0.366583901100924,0.56276820223742,0.43723179776258
"Intrasporangium_calvum","Lactobacillus_ruminis",0.366599752782957,0.562761160358923,0.437238839641077
"Intrasporangium_calvum","Clostridium_difficile",0.35941239918884,0.565945050694482,0.434054949305518
"Intrasporangium_calvum","Ruminococcus_flavefaciens",0.391651769109219,0.551519823256962,0.448480176743038
"Intrasporangium_calvum","Eubacterium_cylindroides",0.365474267852291,0.563260921841605,0.436739078158395
"Microbacterium_chocolatum","Microbacterium_maritypicum",0.415422183863402,0.54063750153712,0.45936249846288
"Microbacterium_chocolatum","Pseudoclavibacter_bifida",0.356254387315109,0.567338352610191,0.432661647389809
"Microbacterium_chocolatum","Rothia_dentocariosa",0.468979348918971,0.515276940625635,0.484723059374365
"Microbacterium_chocolatum","Rothia_mucilaginosa",0.385841394625108,0.554147365497163,0.445852634502837
"Microbacterium_chocolatum","Tessaracoccus_bendigoensis",0.363063331913976,0.564329986836613,0.435670013163387
"Microbacterium_chocolatum","Bifidobacterium_adolescentis",0.408750693440665,0.543713760428838,0.456286239571162
"Microbacterium_chocolatum","Bifidobacterium_bifidum",0.364294862146675,0.563784151006981,0.436215848993019
"Microbacterium_chocolatum","Bifidobacterium_longum",0.419708364389377,0.538651852132072,0.461348147867928
"Microbacterium_chocolatum","Bifidobacterium_pseudolongum",0.357087449268545,0.56697114156342,0.43302885843658
"Microbacterium_chocolatum","Collinsella_aerofaciens",0.411502735880646,0.542446893308162,0.457553106691838
"Microbacterium_chocolatum","Bacillus_coagulans",0.35961127614996,0.565857192165144,0.434142807834856
"Microbacterium_chocolatum","Bacillus_ginsengihumi",0.372325425588794,0.560211823514644,0.439788176485356
"Microbacterium_chocolatum","Bacillus_humi",0.402683758362077,0.546496222145187,0.453503777854813
