"v1","v2","asso","diss","adja"
"Methanothermobacter_thermautotrophicus","Methanosarcina_mazei",0.343210676441582,0.573057293627093,0.426942706372907
"Methanothermobacter_thermautotrophicus","CandidatusMicrothrix_parvicella",0.490788628811667,0.504584666427911,0.495415333572089
"Methanothermobacter_thermautotrophicus","Kaistibacter_ginsenosidimutans",0.311120134469329,0.586890051683734,0.413109948316266
"Methanothermobacter_thermautotrophicus","Blastococcus_aggregatus",0.296236377800773,0.593196266929937,0.406803733070063
"Methanothermobacter_thermautotrophicus","Lapillicoccus_jejuensis",0.312375119077638,0.58635521696424,0.41364478303576
"Methanothermobacter_thermautotrophicus","Agromyces_mediolanus",0.298818264160362,0.592107142263813,0.407892857736187
"Methanothermobacter_thermautotrophicus","Phytohabitans_suffuscus",0.297156514640207,0.592808352403959,0.407191647596041
"Methanothermobacter_thermautotrophicus","Mycobacterium_arupense",0.28607028437438,0.597465361182395,0.402534638817605
"Methanothermobacter_thermautotrophicus","Mycobacterium_celatum",0.319635814523766,0.583251311818599,0.416748688181401
"Methanothermobacter_thermautotrophicus","Rhodococcus_ruber",0.356262227896033,0.567334897615142,0.432665102384858
"Methanothermobacter_thermautotrophicus","Nocardioides_dilutus",0.289054986141095,0.596215151543008,0.403784848456992
"Methanothermobacter_thermautotrophicus","Nocardiopsis_exhalans",0.337869366354291,0.575382756800075,0.424617243199925
"Methanothermobacter_thermautotrophicus","Nonomuraea_soli",0.307141327805015,0.588582480284193,0.411417519715807
"Methanothermobacter_thermautotrophicus","Actinomadura_namibiensis",0.396187002128356,0.54946018867232,0.45053981132768
"Methanothermobacter_thermautotrophicus","Gordonia_kroppenstedtii",0.445813416428861,0.526396515742239,0.473603484257761
"Methanothermobacter_thermautotrophicus","Lewinella_nigricans",0.309911903488257,0.587404501392244,0.412595498607756
"Methanothermobacter_thermautotrophicus","Litorilinea_aerophila",0.396432000445956,0.549348705083595,0.450651294916405
"Methanothermobacter_thermautotrophicus","Stigonema_ocellatum",0.318761053073142,0.583626141860891,0.416373858139109
