"v1","v2","asso","diss","adja"
"Methanosarcina_mazei","Kaistibacter_ginsenosidimutans",0.667547542464016,0.407708509560436,0.592291490439564
"Methanosarcina_mazei","Nocardiopsis_exhalans",0.656682602328206,0.414317147648872,0.585682852351128
"Methanosarcina_mazei","Roseisalinus_antarcticus",0.679395743161469,0.400377482407872,0.599622517592128
"Methanosarcina_mazei","Nitrosococcus_mobilis",0.699603390271554,0.387554260541957,0.612445739458043
"Methanosarcina_mazei","Nitrosomonas_halophila",0.692473473555453,0.39212659081255,0.60787340918745
"Methanosarcina_mazei","Thiodictyon_syntrophicum",0.69184725905738,0.39252563033681,0.60747436966319
"Methanosarcina_mazei","Hahella_ganghwensis",0.695038086656038,0.390488100551068,0.609511899448932
"Kaistibacter_ginsenosidimutans","Nitrosococcus_mobilis",0.671099776449146,0.405524489735734,0.594475510264266
"Kaistibacter_ginsenosidimutans","Nitrosomonas_halophila",0.667151651652674,0.407951190920756,0.592048809079244
"Kaistibacter_ginsenosidimutans","Thiodictyon_syntrophicum",0.663929065951989,0.409921293694296,0.590078706305704
"Kaistibacter_ginsenosidimutans","Hahella_ganghwensis",0.66372556258579,0.410045386155124,0.589954613844876
"Mycobacterium_arupense","Nitrosococcus_mobilis",0.65208428918342,0.417082552270279,0.582917447729721
"Mycobacterium_arupense","Nitrosomonas_halophila",0.652015507535104,0.417123778071267,0.582876221928732
"Mycobacterium_arupense","Thiodictyon_syntrophicum",0.65298606360372,0.416541676424029,0.583458323575971
"Nocardiopsis_exhalans","Roseisalinus_antarcticus",0.659676738624919,0.412506521993944,0.587493478006056
"Nocardiopsis_exhalans","Hahella_ganghwensis",0.663615185092459,0.410112676533865,0.589887323466135
"Propionibacterium_granulosum","Tessaracoccus_bendigoensis",0.676628405711854,0.402101724870801,0.597898275129199
"Propionibacterium_granulosum","Paracoccus_marcusii",0.669176508570931,0.406708428379022,0.593291571620977
"Propionibacterium_granulosum","Acinetobacter_johnsonii",0.655012518579178,0.415323657778377,0.584676342221623
"Propionibacterium_granulosum","Acinetobacter_lwoffii",0.657280935491637,0.413955954485718,0.586044045514282
"Tessaracoccus_bendigoensis","Bifidobacterium_bifidum",0.669063678043708,0.406777778373089,0.593222221626911
"Tessaracoccus_bendigoensis","Streptococcus_minor",0.650198941318885,0.418211106189874,0.581788893810127
"Tessaracoccus_bendigoensis","Blautia_producta",0.683996139470494,0.39749456633362,0.60250543366638
"Tessaracoccus_bendigoensis","Eubacterium_biforme",0.667086893855936,0.407990873760716,0.592009126239284
"Bifidobacterium_adolescentis","Bifidobacterium_bifidum",0.673074183748284,0.40430546388326,0.59569453611674
"Bifidobacterium_adolescentis","Bifidobacterium_longum",0.713824394411937,0.378269484354781,0.621730515645219
"Bifidobacterium_adolescentis","Collinsella_aerofaciens",0.661925787805959,0.411141224030163,0.588858775969837
"Bifidobacterium_adolescentis","Blautia_obeum",0.670791788149537,0.405714315652321,0.594285684347678
"Bifidobacterium_adolescentis","Blautia_producta",0.70906728841653,0.381400518866631,0.618599481133369
"Bifidobacterium_adolescentis","Dorea_formicigenerans",0.692139440587123,0.392339495471,0.607660504529
"Bifidobacterium_adolescentis","Ruminococcus_gnavus",0.699134980375925,0.387856300467115,0.612143699532885
"Bifidobacterium_adolescentis","Faecalibacterium_prausnitzii",0.667359137707686,0.40782401982492,0.59217598017508
"Bifidobacterium_adolescentis","Ruminococcus_bromii",0.668196588426618,0.407310331058139,0.592689668941861
"Bifidobacterium_adolescentis","Eubacterium_biforme",0.73027560089881,0.367235890880229,0.632764109119772
"Bifidobacterium_bifidum","Bifidobacterium_longum",0.673433231546139,0.404083387714628,0.595916612285372
"Bifidobacterium_bifidum","Streptococcus_minor",0.691182742126738,0.392948633967127,0.607051366032873
"Bifidobacterium_bifidum","Blautia_producta",0.657377832086423,0.41389743168663,0.58610256831337
"Bifidobacterium_bifidum","Dorea_formicigenerans",0.654967191332336,0.415350941173644,0.584649058826356
"Bifidobacterium_bifidum","Clostridium_sticklandii",0.673401817320994,0.404102822731422,0.595897177268578
"Bifidobacterium_bifidum","Faecalibacterium_prausnitzii",0.669275699184914,0.406647452232942,0.593352547767058
"Bifidobacterium_bifidum","Eubacterium_biforme",0.690368882188535,0.393466083551979,0.606533916448021
"Bifidobacterium_bifidum","Acinetobacter_johnsonii",0.650480653022786,0.41804266945924,0.58195733054076
"Bifidobacterium_bifidum","Pseudomonas_fragi",0.669704426368627,0.406383792511077,0.593616207488923
