"v1","v2","asso","diss","adja"
"Bifidobacterium_adolescentis","Eubacterium_dolichum",0.472373661493031,0.513627461545315,0.486372538454685
"Bifidobacterium_adolescentis","Sebaldella_termitidis",0.60386755153861,0.445046316949927,0.554953683050073
"Bifidobacterium_adolescentis","Streptobacillus_moniliformis",0.544791405625893,0.477078921340121,0.522921078659879
"Bifidobacterium_adolescentis","Brevundimonas_diminuta",0.450879719212575,0.523984866569362,0.476015133430638
"Bifidobacterium_adolescentis","Paracoccus_aminovorans",0.537083216895431,0.481101227967966,0.518898772032034
"Bifidobacterium_adolescentis","Paracoccus_marcusii",0.460953093115447,0.519156482616057,0.480843517383943
"Bifidobacterium_adolescentis","Erythrobacter_nanhaisediminis",0.450420231516035,0.524204048288434,0.475795951711566
"Bifidobacterium_adolescentis","Sphingopyxis_alaskensis",0.45565012997743,0.521703876745501,0.478296123254499
"Bifidobacterium_adolescentis","Acidovorax_delafieldii",0.462658036688293,0.5183348161718,0.4816651838282
"Bifidobacterium_adolescentis","Acidovorax_wohlfahrtii",0.532574053954889,0.483438696240335,0.516561303759665
"Bifidobacterium_adolescentis","Aquincola_tertiaricarbonis",0.496622380454457,0.501685967287078,0.498314032712922
"Bifidobacterium_adolescentis","Limnohabitans_curvus",0.55426025853565,0.472090955994896,0.527909044005104
"Bifidobacterium_adolescentis","Variovorax_paradoxus",0.538937516381416,0.480136690755135,0.519863309244865
"Bifidobacterium_adolescentis","Xylophilus_ampelinus",0.478908558206309,0.510436794223188,0.489563205776812
"Bifidobacterium_adolescentis","Formivibrio_citricus",0.482883934907667,0.508486020010547,0.491513979989453
"Bifidobacterium_adolescentis","Neisseria_animaloris",0.452911567929097,0.523014546676717,0.476985453323283
"Bifidobacterium_adolescentis","Neisseria_cinerea",0.632917574092374,0.428417101612217,0.571582898387783
"Bifidobacterium_adolescentis","Neisseria_iguanae",0.500419306810118,0.499790302621951,0.500209697378049
"Bifidobacterium_adolescentis","Desulfovibrio_vulgaris",0.510540543298435,0.494701655900587,0.505298344099413
"Bifidobacterium_adolescentis","Arcobacter_cryaerophilus",0.495383065677922,0.502303162603063,0.497696837396937
"Bifidobacterium_adolescentis","Erwinia_dispersa",0.472562592302262,0.513535494244428,0.486464505755572
"Bifidobacterium_adolescentis","Hafnia_alvei",0.493139468341593,0.503418579145827,0.496581420854173
"Bifidobacterium_adolescentis","Klebsiella_oxytoca",0.528158452983471,0.485716762638747,0.514283237361253
"Bifidobacterium_adolescentis","Serratia_marcescens",0.454084701981976,0.522453489804606,0.477546510195394
"Bifidobacterium_adolescentis","Haemophilus_parainfluenzae",0.510510782607702,0.494716695388531,0.505283304611469
"Bifidobacterium_adolescentis","Acinetobacter_guillouiae",0.468827374839338,0.515350669525451,0.484649330474549
"Bifidobacterium_adolescentis","Acinetobacter_johnsonii",0.526323849291156,0.486660123037035,0.513339876962965
"Bifidobacterium_adolescentis","Acinetobacter_lwoffii",0.528510000065268,0.485535786495049,0.514464213504951
"Bifidobacterium_adolescentis","Acinetobacter_rhizosphaerae",0.497364788695238,0.501315874127661,0.498684125872339
"Bifidobacterium_adolescentis","Enhydrobacter_aerosaccus",0.466729418678391,0.516367398913607,0.483632601086393
"Bifidobacterium_adolescentis","Pseudoxanthomonas_mexicana",0.607609466892212,0.442939348617724,0.557060651382276
"Bifidobacterium_adolescentis","Stenotrophomonas_acidaminiphila",0.473644082194747,0.513008731799593,0.486991268200407
"Bifidobacterium_adolescentis","Thermomonas_fusca",0.510989302706686,0.494474821044163,0.505525178955837
"Bifidobacterium_adolescentis","Akkermansia_muciniphila",0.688263554148649,0.394801498129979,0.605198501870021
"Bifidobacterium_bifidum","Bifidobacterium_longum",0.613784967546358,0.439440002988828,0.560559997011172
"Bifidobacterium_bifidum","Bifidobacterium_pseudolongum",0.458634602197523,0.520271754856285,0.479728245143715
"Bifidobacterium_bifidum","Atopobium_vaginae",0.528201323290731,0.485694696650719,0.514305303349281
"Bifidobacterium_bifidum","Collinsella_aerofaciens",0.584869090070595,0.455593519449852,0.544406480550148
"Bifidobacterium_bifidum","Collinsella_stercoris",0.550887105909266,0.473873872507619,0.526126127492381
"Bifidobacterium_bifidum","Prevotella_copri",0.490167636238985,0.504892247792049,0.495107752207951
"Bifidobacterium_bifidum","Prevotella_melaninogenica",0.476148923523166,0.51178661396955,0.48821338603045
"Bifidobacterium_bifidum","Prevotella_stercorea",0.451753876297238,0.523567628727542,0.476432371272458
"Bifidobacterium_bifidum","Lactobacillus_ruminis",0.499443151370146,0.500278346837965,0.499721653162035
"Bifidobacterium_bifidum","Streptococcus_infantis",0.454360966180454,0.522321277481373,0.477678722518627
"Bifidobacterium_bifidum","Blautia_obeum",0.573540823036027,0.46176789459856,0.53823210540144
"Bifidobacterium_bifidum","Blautia_producta",0.601737430417749,0.446241285395161,0.553758714604839
"Bifidobacterium_bifidum","Dorea_formicigenerans",0.588047168835093,0.45384624663255,0.54615375336745
"Bifidobacterium_bifidum","Lachnospira_pectinoschiza",0.463369692358851,0.517991461146392,0.482008538853608
"Bifidobacterium_bifidum","Roseburia_faecis",0.561252689289166,0.468373414441316,0.531626585558684
"Bifidobacterium_bifidum","Ruminococcus_gnavus",0.599221598704229,0.447648523562723,0.552351476437277
"Bifidobacterium_bifidum","Ruminococcus_torques",0.474994066214413,0.512350433680692,0.487649566319308
"Bifidobacterium_bifidum","Clostridium_sticklandii",0.457146127266031,0.520986503056446,0.479013496943554
"Bifidobacterium_bifidum","Faecalibacterium_prausnitzii",0.524158260587944,0.487771329319414,0.512228670680586
"Bifidobacterium_bifidum","Ruminococcus_bromii",0.514048310815561,0.492925800290692,0.507074199709308
"Bifidobacterium_bifidum","Ruminococcus_flavefaciens",0.525780562993835,0.486939132236343,0.513060867763657
"Bifidobacterium_bifidum","Mitsuokella_multacida",0.478148136372561,0.510809095273097,0.489190904726903
"Bifidobacterium_bifidum","Succinispira_mobilis",0.487864504430995,0.50603137035613,0.49396862964387
"Bifidobacterium_bifidum","Veillonella_dispar",0.528339833690679,0.485623396424287,0.514376603575713
"Bifidobacterium_bifidum","Veillonella_parvula",0.524760992332392,0.487462310167467,0.512537689832533
"Bifidobacterium_bifidum","Catenibacterium_mitsuokai",0.495428750368942,0.502280424479721,0.497719575520279
"Bifidobacterium_bifidum","Coprobacillus_cateniformis",0.504335484767139,0.497827538025399,0.502172461974601
"Bifidobacterium_bifidum","Eubacterium_biforme",0.590293070278435,0.452607406988421,0.547392593011579
"Bifidobacterium_bifidum","Eubacterium_cylindroides",0.576847398522446,0.459974239212129,0.540025760787871
"Bifidobacterium_bifidum","Eubacterium_dolichum",0.457306629408951,0.520909478984136,0.479090521015864
"Bifidobacterium_bifidum","Sebaldella_termitidis",0.48800469350075,0.505962106535287,0.494037893464713
"Bifidobacterium_bifidum","Paracoccus_aminovorans",0.529271897032049,0.485143330866225,0.514856669133775
"Bifidobacterium_bifidum","Limnohabitans_curvus",0.469549121260554,0.51500042657237,0.48499957342763
"Bifidobacterium_bifidum","Formivibrio_citricus",0.456456736995881,0.521317208139209,0.478682791860791
"Bifidobacterium_bifidum","Neisseria_cinerea",0.481370859867768,0.509229388454865,0.490770611545135
"Bifidobacterium_bifidum","Neisseria_iguanae",0.453064304224351,0.522941533909695,0.477058466090305
"Bifidobacterium_bifidum","Desulfovibrio_vulgaris",0.453897217647757,0.522543195512219,0.477456804487781
"Bifidobacterium_bifidum","Klebsiella_oxytoca",0.454199636510919,0.522398489416404,0.477601510583596
"Bifidobacterium_bifidum","Pseudoxanthomonas_mexicana",0.479946463959295,0.509928198887208,0.490071801112792
"Bifidobacterium_bifidum","Akkermansia_muciniphila",0.518473435990503,0.490676351584982,0.509323648415018
"Bifidobacterium_longum","Bifidobacterium_pseudolongum",0.470928900724251,0.514330195144981,0.485669804855019
"Bifidobacterium_longum","Atopobium_vaginae",0.524998764023246,0.487340351282732,0.512659648717268
"Bifidobacterium_longum","Collinsella_aerofaciens",0.711998337178362,0.379474414698565,0.620525585301435
"Bifidobacterium_longum","Collinsella_stercoris",0.594610585657882,0.450216289322209,0.549783710677791
"Bifidobacterium_longum","Eggerthella_lenta",0.476890311399558,0.511424329006962,0.488575670993038
"Bifidobacterium_longum","Bacteroides_ovatus",0.450150140833034,0.52433284236588,0.47566715763412
"Bifidobacterium_longum","Bacteroides_plebeius",0.467974530696227,0.515764223896818,0.484235776103182
"Bifidobacterium_longum","Prevotella_copri",0.610681908655995,0.441201819660802,0.558798180339198
"Bifidobacterium_longum","Prevotella_melaninogenica",0.542347046072439,0.47835810536018,0.52164189463982
"Bifidobacterium_longum","Prevotella_stercorea",0.504217057610768,0.497887006452886,0.502112993547114
"Bifidobacterium_longum","Bacillus_coahuilensis",0.47646089366387,0.511634198591206,0.488365801408794
"Bifidobacterium_longum","Lactobacillus_mucosae",0.47687620328972,0.511431225440078,0.488568774559922
"Bifidobacterium_longum","Lactobacillus_ruminis",0.601118625727443,0.446587826901136,0.553412173098864
"Bifidobacterium_longum","Streptococcus_infantis",0.484368067014519,0.507755813844352,0.492244186155648
"Bifidobacterium_longum","Streptococcus_luteciae",0.491313062246754,0.50432476528188,0.49567523471812
"Bifidobacterium_longum","Streptococcus_minor",0.526182640822502,0.486732657203879,0.513267342796121
"Bifidobacterium_longum","Clostridium_butyricum",0.468760408320627,0.515383154400381,0.484616845599619
"Bifidobacterium_longum","Clostridium_perfringens",0.497418455133596,0.501289110626993,0.498710889373007
"Bifidobacterium_longum","Blautia_obeum",0.662633337108306,0.410710763732638,0.589289236267362
"Bifidobacterium_longum","Blautia_producta",0.667586322573182,0.407684729556319,0.592315270443681
"Bifidobacterium_longum","Coprococcus_eutactus",0.45129923311986,0.523784672780781,0.476215327219219
"Bifidobacterium_longum","Dorea_formicigenerans",0.675936655774813,0.40253157902529,0.59746842097471
"Bifidobacterium_longum","Lachnospira_pectinoschiza",0.500737909949819,0.499630908796774,0.500369091203226
"Bifidobacterium_longum","Roseburia_faecis",0.601345730520755,0.446460675468313,0.553539324531687
"Bifidobacterium_longum","Shuttleworthia_satelles",0.469358354741385,0.515093023277648,0.484906976722352
"Bifidobacterium_longum","Ruminococcus_gnavus",0.682733180919814,0.3982880986674,0.6017119013326
"Bifidobacterium_longum","Ruminococcus_torques",0.493830068844133,0.503075506835637,0.496924493164363
"Bifidobacterium_longum","Clostridium_sticklandii",0.573447517867899,0.461818407023854,0.538181592976146
"Bifidobacterium_longum","Faecalibacterium_prausnitzii",0.637931138700087,0.425481410463438,0.574518589536562
"Bifidobacterium_longum","Ruminococcus_bromii",0.528151642046762,0.485720268237408,0.514279731762592
"Bifidobacterium_longum","Ruminococcus_flavefaciens",0.546850256102531,0.475998815070726,0.524001184929274
"Bifidobacterium_longum","Anaerosinus_glycerini",0.514111557194915,0.492893722218637,0.507106277781363
"Bifidobacterium_longum","Mitsuokella_multacida",0.544391502207519,0.477288433650178,0.522711566349822
"Bifidobacterium_longum","Selenomonas_lacticifex",0.451622301548928,0.523630451010573,0.476369548989427
"Bifidobacterium_longum","Succinispira_mobilis",0.566391431368735,0.465622469728033,0.534377530271967
"Bifidobacterium_longum","Veillonella_dispar",0.632232933388316,0.428816433110768,0.571183566889232
"Bifidobacterium_longum","Veillonella_parvula",0.621364175438227,0.435106782618803,0.564893217381197
"Bifidobacterium_longum","Catenibacterium_mitsuokai",0.50851350437982,0.495724971945221,0.504275028054779
"Bifidobacterium_longum","Coprobacillus_cateniformis",0.541549083106769,0.478774955951766,0.521225044048234
"Bifidobacterium_longum","Eubacterium_biforme",0.706589645031715,0.383021118848743,0.616978881151258
"Bifidobacterium_longum","Eubacterium_cylindroides",0.634085403329619,0.427735079617268,0.572264920382732
"Bifidobacterium_longum","Eubacterium_dolichum",0.48614010421856,0.506882578010647,0.493117421989353
"Bifidobacterium_longum","Sebaldella_termitidis",0.616458703138145,0.437916257326589,0.562083742673411
"Bifidobacterium_longum","Streptobacillus_moniliformis",0.520932095168562,0.489422059592453,0.510577940407547
"Bifidobacterium_longum","Brevundimonas_diminuta",0.465072968709096,0.517168749679881,0.482831250320119
"Bifidobacterium_longum","Pleomorphomonas_oryzae",0.470477373048483,0.514549621976111,0.485450378023889
"Bifidobacterium_longum","Rhizobium_leguminosarum",0.479911465027138,0.509945357353541,0.490054642646459
"Bifidobacterium_longum","Paracoccus_aminovorans",0.567622672912966,0.464960926899795,0.535039073100205
"Bifidobacterium_longum","Erythrobacter_nanhaisediminis",0.483843965459098,0.508013796338693,0.491986203661307
"Bifidobacterium_longum","Sphingopyxis_alaskensis",0.481745296323067,0.509045530221479,0.490954469778521
"Bifidobacterium_longum","Acidovorax_delafieldii",0.453931154972975,0.522526958647602,0.477473041352398
"Bifidobacterium_longum","Acidovorax_wohlfahrtii",0.52586424197437,0.486896168615871,0.513103831384129
"Bifidobacterium_longum","Aquincola_tertiaricarbonis",0.516367908163398,0.491747949582203,0.508252050417797
"Bifidobacterium_longum","Limnohabitans_curvus",0.556864224654246,0.470709982550696,0.529290017449304
"Bifidobacterium_longum","Variovorax_paradoxus",0.501882902507933,0.499057660742758,0.500942339257242
"Bifidobacterium_longum","Xylophilus_ampelinus",0.485015763717799,0.507436811968841,0.492563188031159
"Bifidobacterium_longum","Formivibrio_citricus",0.494422462620737,0.502781034536538,0.497218965463462
"Bifidobacterium_longum","Neisseria_animaloris",0.452899329409051,0.523020396634275,0.476979603365725
"Bifidobacterium_longum","Neisseria_cinerea",0.625815049500173,0.432541876874267,0.567458123125733
"Bifidobacterium_longum","Neisseria_iguanae",0.543899879777504,0.477545872258622,0.522454127741378
"Bifidobacterium_longum","Desulfovibrio_vulgaris",0.532504031438265,0.483474905533749,0.516525094466251
"Bifidobacterium_longum","Arcobacter_cryaerophilus",0.465929284871648,0.51675463961553,0.48324536038447
"Bifidobacterium_longum","Erwinia_dispersa",0.470774634547688,0.514405173696918,0.485594826303082
"Bifidobacterium_longum","Hafnia_alvei",0.494392972026705,0.50279569805901,0.49720430194099
"Bifidobacterium_longum","Klebsiella_oxytoca",0.543734432613924,0.47763247763635,0.52236752236365
"Bifidobacterium_longum","Serratia_marcescens",0.467484614267803,0.516001640371519,0.483998359628481
"Bifidobacterium_longum","Haemophilus_parainfluenzae",0.519015499171216,0.490400092184322,0.509599907815678
"Bifidobacterium_longum","Acinetobacter_johnsonii",0.493159512321957,0.503408625113855,0.496591374886145
"Bifidobacterium_longum","Acinetobacter_lwoffii",0.491139485659658,0.504410801995924,0.495589198004076
"Bifidobacterium_longum","Acinetobacter_rhizosphaerae",0.471462770137872,0.514070632239446,0.485929367760554
"Bifidobacterium_longum","Enhydrobacter_aerosaccus",0.469184124492806,0.515177578853736,0.484822421146264
"Bifidobacterium_longum","Pseudoxanthomonas_mexicana",0.593586025085576,0.450784857173809,0.549215142826191
"Bifidobacterium_longum","Stenotrophomonas_acidaminiphila",0.502855011068056,0.498570450855215,0.501429549144785
"Bifidobacterium_longum","Thermomonas_fusca",0.532785614839982,0.48332927966347,0.51667072033653
"Bifidobacterium_longum","Xanthomonas_axonopodis",0.452091195380031,0.523406536365362,0.476593463634638
"Bifidobacterium_longum","Akkermansia_muciniphila",0.661676995903081,0.411292477500452,0.588707522499548
"Bifidobacterium_pseudolongum","Collinsella_aerofaciens",0.459717943649437,0.51975092897972,0.48024907102028
"Bifidobacterium_pseudolongum","Collinsella_stercoris",0.476838953446869,0.511449433743518,0.488550566256482
"Bifidobacterium_pseudolongum","Lactobacillus_ruminis",0.492725532309308,0.503624099746374,0.496375900253626
"Bifidobacterium_pseudolongum","Streptococcus_luteciae",0.463980801839012,0.517696435259597,0.482303564740403
"Bifidobacterium_pseudolongum","Blautia_obeum",0.503986820294561,0.498002600246946,0.501997399753054
"Bifidobacterium_pseudolongum","Dorea_formicigenerans",0.484113496324734,0.507881139478159,0.492118860521841
"Bifidobacterium_pseudolongum","Ruminococcus_gnavus",0.458030271181376,0.520562065857004,0.479437934142996
"Bifidobacterium_pseudolongum","Eubacterium_biforme",0.470415078529513,0.514579887612452,0.485420112387548
"Bifidobacterium_pseudolongum","Eubacterium_cylindroides",0.478793986558376,0.510492905651794,0.489507094348206
"Atopobium_vaginae","Collinsella_aerofaciens",0.513690707354543,0.493107134731114,0.506892865268886
"Atopobium_vaginae","Collinsella_stercoris",0.531505412386607,0.483991005915086,0.516008994084914
"Atopobium_vaginae","Eggerthella_lenta",0.485132515747454,0.50737928823147,0.49262071176853
"Atopobium_vaginae","Lactobacillus_mucosae",0.515503744698206,0.492187086026134,0.507812913973866
"Atopobium_vaginae","Lactobacillus_ruminis",0.547347878957052,0.475737386087613,0.524262613912387
"Atopobium_vaginae","Clostridium_gasigenes",0.46479424182969,0.517303469044191,0.482696530955809
"Atopobium_vaginae","Clostridium_perfringens",0.505140647599171,0.497423035454144,0.502576964545856
"Atopobium_vaginae","Blautia_obeum",0.55744572997558,0.470401036363878,0.529598963636122
"Atopobium_vaginae","Blautia_producta",0.499213304032095,0.500393193382916,0.499606806617084
"Atopobium_vaginae","Dorea_formicigenerans",0.526553627983602,0.486542070131863,0.513457929868137
"Atopobium_vaginae","Roseburia_faecis",0.458835760238503,0.520175085793955,0.479824914206045
"Atopobium_vaginae","Ruminococcus_gnavus",0.515367851427812,0.492256106397974,0.507743893602026
"Atopobium_vaginae","Clostridium_difficile",0.498390159029843,0.500804273629008,0.499195726370992
"Atopobium_vaginae","Ruminococcus_flavefaciens",0.452008133925389,0.523446208351255,0.476553791648745
"Atopobium_vaginae","Anaerosinus_glycerini",0.45486851882169,0.522078289712525,0.477921710287475
"Atopobium_vaginae","Mitsuokella_multacida",0.491256784522315,0.504352662071732,0.495647337928268
"Atopobium_vaginae","Succinispira_mobilis",0.477672746704102,0.511041707346816,0.488958292653184
"Atopobium_vaginae","Veillonella_dispar",0.480176157738171,0.509815575606429,0.490184424393571
"Atopobium_vaginae","Veillonella_parvula",0.487033532391514,0.506441737818125,0.493558262181875
"Atopobium_vaginae","Catenibacterium_mitsuokai",0.47478678568055,0.51245156567204,0.48754843432796
"Atopobium_vaginae","Coprobacillus_cateniformis",0.512347105192387,0.493787856679168,0.506212143320832
"Atopobium_vaginae","Eubacterium_biforme",0.525326467401595,0.487172214210953,0.512827785789047
"Atopobium_vaginae","Eubacterium_cylindroides",0.548911632289986,0.474914922754599,0.525085077245401
"Atopobium_vaginae","Eubacterium_dolichum",0.453772569012645,0.522602827674782,0.477397172325218
"Atopobium_vaginae","Desulfovibrio_vulgaris",0.51604276531582,0.491913221353208,0.508086778646792
"Collinsella_aerofaciens","Collinsella_stercoris",0.588013200699616,0.453864957504093,0.546135042495907
"Collinsella_aerofaciens","Eggerthella_lenta",0.504577240075467,0.497706118067948,0.502293881932051
"Collinsella_aerofaciens","Bacteroides_plebeius",0.463472240754537,0.517941965496841,0.482058034503159
"Collinsella_aerofaciens","Prevotella_copri",0.623845084654925,0.433678979975439,0.566321020024561
"Collinsella_aerofaciens","Prevotella_melaninogenica",0.539342579367891,0.479925734167334,0.520074265832666
"Collinsella_aerofaciens","Prevotella_stercorea",0.525694822370155,0.48698315044252,0.51301684955748
"Collinsella_aerofaciens","Bacillus_coahuilensis",0.471416001716721,0.514093375897453,0.485906624102547
"Collinsella_aerofaciens","Lactobacillus_mucosae",0.467441379677519,0.516022586871196,0.483977413128804
"Collinsella_aerofaciens","Lactobacillus_ruminis",0.604685238940877,0.444586752534937,0.555413247465063
"Collinsella_aerofaciens","Streptococcus_infantis",0.491240893803362,0.504360538799695,0.495639461200305
"Collinsella_aerofaciens","Streptococcus_luteciae",0.500131903146841,0.499934044076396,0.500065955923604
"Collinsella_aerofaciens","Streptococcus_minor",0.529872541115805,0.484833713186385,0.515166286813615
"Collinsella_aerofaciens","Clostridium_butyricum",0.465953096240741,0.516743119818377,0.483256880181623
"Collinsella_aerofaciens","Clostridium_perfringens",0.507067035251412,0.496453907603006,0.503546092396994
"Collinsella_aerofaciens","Blautia_obeum",0.674224877188784,0.40359331189405,0.59640668810595
"Collinsella_aerofaciens","Blautia_producta",0.67334696305142,0.404136757143284,0.595863242856716
"Collinsella_aerofaciens","Coprococcus_eutactus",0.464687097768153,0.517355246533679,0.482644753466321
"Collinsella_aerofaciens","Dorea_formicigenerans",0.680100672638172,0.399937074651643,0.600062925348357
"Collinsella_aerofaciens","Lachnospira_pectinoschiza",0.496671907370019,0.501661286442347,0.498338713557653
"Collinsella_aerofaciens","Roseburia_faecis",0.601610928093408,0.446312150801763,0.553687849198237
"Collinsella_aerofaciens","Shuttleworthia_satelles",0.468903054309511,0.515313955608854,0.484686044391146
"Collinsella_aerofaciens","Ruminococcus_gnavus",0.689772934157093,0.393844554261518,0.606155445738482
"Collinsella_aerofaciens","Ruminococcus_torques",0.492992775243262,0.503491422348355,0.496508577651645
