"v1","v2","asso","diss","adja"
"Desulfuromonas_thiophila","Tessaracoccus_bendigoensis",0.347635211899152,0.571123799233077,0.428876200766923
"Desulfuromonas_thiophila","Paenochrobactrum_glaciei",0.347635211899147,0.571123799233079,0.428876200766921
"Desulfuromonas_thiophila","Candidimonas_humi",0.347635211899152,0.571123799233077,0.428876200766923
"Arcobacter_butzleri","Methanohalobium_evestigatum",-0.349481926752709,0.821426176461619,0.178573823538381
"Arcobacter_butzleri","Methanosarcina_mazei",-0.38756103957857,0.832934883282772,0.167065116717228
"Arcobacter_butzleri","Tessaracoccus_bendigoensis",0.435790991428176,0.531135109257439,0.468864890742561
"Arcobacter_butzleri","Paenochrobactrum_glaciei",0.43579099142818,0.531135109257437,0.468864890742563
"Arcobacter_butzleri","Candidimonas_humi",0.435790991428174,0.53113510925744,0.46886489074256
"Methanohalobium_evestigatum","Millisia_brevis",-0.332531572717458,0.816251055961785,0.183748944038215
"Methanohalobium_evestigatum","Kocuria_palustris",-0.326271203543805,0.814331383265991,0.185668616734009
"Methanohalobium_evestigatum","Thermobispora_bispora",-0.364356522960864,0.825940834128227,0.174059165871773
"Methanohalobium_evestigatum","Halalkalibacillus_halophilus",-0.32785712611436,0.814818116549442,0.185181883450558
"Methanohalobium_evestigatum","Clostridium_thermosuccinogenes",-0.341964641036306,0.819135105167733,0.180864894832267
"Methanohalobium_evestigatum","Cetobacterium_somerae",0.459956584638907,0.519636130076178,0.480363869923822
"Methanohalobium_evestigatum","Cronobacter_sakazakii",0.459956584638902,0.51963613007618,0.48036386992382
"Methanohalobium_evestigatum","Moraxella_lincolnii",-0.305523529770632,0.807936733219449,0.192063266780551
"Methanosarcina_mazei","Pseudomonas_citronellolis",-0.302770196475115,0.807084319162228,0.192915680837772
"Millisia_brevis","Kocuria_palustris",0.708030656909628,0.382079404764489,0.617920595235511
"Millisia_brevis","Rhodococcus_equi",0.483784458178557,0.5080430797784,0.4919569202216
"Millisia_brevis","Tessaracoccus_bendigoensis",0.427893743559468,0.534839348047866,0.465160651952134
"Millisia_brevis","Prauserella_rugosa",0.518096919740548,0.490868149434984,0.509131850565016
"Millisia_brevis","Dysgonomonas_gadei",0.4597770733287,0.519722486848174,0.480277513151826
"Millisia_brevis","Krokinobacter_genikus",0.408103696224755,0.544011168899704,0.455988831100296
"Millisia_brevis","Sphingobacterium_mizutaii",0.52663597409706,0.486499756373495,0.513500243626505
"Millisia_brevis","Alicyclobacillus_cycloheptanicus",0.449557289601849,0.524615435532615,0.475384564467385
"Millisia_brevis","Bacillus_coahuilensis",0.312006960062422,0.58651216523512,0.41348783476488
"Millisia_brevis","Bacillus_firmus",0.340842148967161,0.574089649372308,0.425910350627692
"Millisia_brevis","Bacillus_halodurans",0.361088557397023,0.565204141263569,0.434795858736431
"Millisia_brevis","Bacillus_horikoshii",0.305871162838123,0.589121734941887,0.410878265058113
"Millisia_brevis","Bacillus_humi",0.337930286879523,0.575356286626155,0.424643713373845
"Millisia_brevis","Halalkalibacillus_halophilus",0.497887140052379,0.501055316281357,0.498944683718643
"Millisia_brevis","Oceanobacillus_oncorhynchi",0.335060935387205,0.576601710287437,0.423398289712563
"Millisia_brevis","Ornithinibacillus_scapharcae",0.305960988056604,0.589083615433071,0.410916384566929
"Millisia_brevis","Brevibacillus_laterosporus",0.308402001684756,0.588046766131421,0.411953233868579
"Millisia_brevis","Bacillus_solfatarensis",0.315469247445422,0.585034508620893,0.414965491379107
"Millisia_brevis","Proteiniborus_ethanoligenes",0.558992761738609,0.469578128888788,0.530421871111212
"Millisia_brevis","Blautia_producta",0.336810998518363,0.575842427006571,0.424157572993429
"Millisia_brevis","Defluviitalea_saccharophila",0.309534653335561,0.587565037533905,0.412434962466095
"Millisia_brevis","Syntrophococcus_sucromutans",0.309723990709601,0.587484471833256,0.412515528166744
"Millisia_brevis","Ruminococcus_gnavus",0.427386499467366,0.535076396663427,0.464923603336573
"Millisia_brevis","Cellulosibacter_alkalithermophilus",0.340244195128798,0.574349982532951,0.425650017467049
"Millisia_brevis","Clostridium_hungatei",0.368238291599581,0.562032787477928,0.437967212522072
"Millisia_brevis","Clostridium_methylpentosum",0.498099745735453,0.500949226102081,0.499050773897919
"Millisia_brevis","Clostridium_thermosuccinogenes",0.516319366575753,0.491772627046406,0.508227372953594
"Millisia_brevis","Faecalibacterium_prausnitzii",0.326249973353562,0.580409349789628,0.419590650210372
"Millisia_brevis","Ruminococcus_flavefaciens",0.31806824057304,0.583922837122749,0.416077162877251
"Millisia_brevis","Brevundimonas_diminuta",0.421754100987799,0.537701543150195,0.462298456849805
"Millisia_brevis","Ochrobactrum_gallinifaecis",0.31365856387739,0.585807748379368,0.414192251620632
"Millisia_brevis","Ochrobactrum_intermedium",0.392803614823241,0.550997452433656,0.449002547566344
"Millisia_brevis","Paenochrobactrum_glaciei",0.427893743559451,0.534839348047874,0.465160651952126
"Millisia_brevis","Rhizobium_leguminosarum",0.362390677277261,0.564627896371911,0.435372103628089
"Millisia_brevis","Paracoccus_aminovorans",0.424940388478464,0.536218058033081,0.463781941966919
"Millisia_brevis","Paracoccus_kawasakiensis",0.459777073328701,0.519722486848173,0.480277513151827
"Millisia_brevis","Paracoccus_marcusii",0.436854249676391,0.530634408196269,0.469365591803731
"Millisia_brevis","Alcaligenes_faecalis",0.429377755775329,0.534145225675879,0.465854774324121
"Millisia_brevis","Brackiella_oedipodis",0.459777073328708,0.51972248684817,0.48027751315183
"Millisia_brevis","Candidimonas_humi",0.427893743559469,0.534839348047865,0.465160651952135
"Millisia_brevis","Variovorax_paradoxus",0.419842726511264,0.538589488148783,0.461410511851217
"Millisia_brevis","Acinetobacter_guillouiae",0.355499166268882,0.567671046351282,0.432328953648718
"Millisia_brevis","Acinetobacter_johnsonii",0.401164006869171,0.54719100555968,0.45280899444032
"Millisia_brevis","Acinetobacter_lwoffii",0.465003262155451,0.517202444814673,0.482797555185327
"Millisia_brevis","Acinetobacter_rhizosphaerae",0.42354808088088,0.536866798712269,0.463133201287731
"Millisia_brevis","Acinetobacter_schindleri",0.455503814831548,0.521773986112978,0.478226013887022
"Millisia_brevis","Moraxella_lincolnii",0.550942026172552,0.473844897528426,0.526155102471574
"Millisia_brevis","Pseudomonas_alcaligenes",0.439662023434938,0.529309917045327,0.470690082954673
"Millisia_brevis","Pseudomonas_citronellolis",0.678275798913728,0.401076177980114,0.598923822019886
"Millisia_brevis","Thiopilula_aggregata",0.427899405058665,0.534836701686288,0.465163298313712
"Millisia_brevis","Pseudoxanthomonas_mexicana",0.459777073328701,0.519722486848173,0.480277513151827
"Millisia_brevis","Stenotrophomonas_acidaminiphila",0.384585994647557,0.55471344194658,0.44528655805342
"Kocuria_palustris","Rhodococcus_equi",0.447345405810385,0.525668428854927,0.474331571145073
"Kocuria_palustris","Tessaracoccus_bendigoensis",0.396471036339173,0.549330940172146,0.450669059827854
